date,SPY,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY
2011-06-13,97.84728240966797,13.712679862976074,21.6285400390625,9.236895561218262,26.62297821044922,10.16557502746582,20.754653930664062,9.967551231384277,27.166540145874023,15.787766456604004
2011-06-14,99.08858489990234,13.976871490478516,22.090068817138672,9.286222457885742,27.12942886352539,10.292689323425293,20.975244522094727,10.006675720214844,27.399526596069336,16.067527770996094
2011-06-15,97.32624053955078,13.653968811035156,21.58359718322754,9.082737922668457,26.721256256103516,10.09996223449707,20.66107749938965,9.883283615112305,27.026742935180664,15.82116985321045
2011-06-16,97.5407943725586,13.521869659423828,21.616552352905273,9.132070541381836,26.811965942382812,10.075356483459473,20.82818603515625,9.961532592773438,27.073345184326172,15.783586502075195
2011-06-17,97.83187866210938,13.520018577575684,21.560909271240234,9.214371681213379,26.92972183227539,10.066303253173828,20.960784912109375,10.029634475708008,27.13576889038086,15.902174949645996
2011-06-20,98.33238220214844,13.634414672851562,21.621068954467773,9.208181381225586,27.165197372436523,10.10335636138916,21.1156005859375,10.087396621704102,27.40892219543457,16.032073974609375
2011-06-21,99.679931640625,13.984960556030273,22.05120277404785,9.338135719299316,27.590606689453125,10.284507751464844,21.09540557861328,10.093481063842773,27.580629348754883,16.358917236328125
2011-06-22,99.07933044433594,13.925919532775879,21.9880313873291,9.282443046569824,27.438682556152344,10.210395812988281,20.960784912109375,10.026595115661621,27.416732788085938,16.23320960998535
2011-06-23,98.7944107055664,13.91484260559082,21.747398376464844,9.189617156982422,27.377904891967773,10.280387878417969,20.772319793701172,9.941463470458984,27.38550567626953,16.291873931884766
2011-06-24,97.64706420898438,13.826289176940918,21.335311889648438,9.133925437927246,27.066450119018555,10.10335636138916,20.604032516479492,9.971868515014648,27.06554412841797,16.132640838623047
2011-06-27,98.5171890258789,13.855806350708008,21.44960594177246,9.226751327514648,27.279150009155273,10.23922061920166,20.698274612426758,10.044836044311523,27.206024169921875,16.329587936401367
2011-06-28,99.80315399169922,14.125174522399902,22.07526397705078,9.270066261291504,27.704553604125977,10.366846084594727,20.738662719726562,10.090439796447754,27.588438034057617,16.639671325683594
2011-06-29,100.65784454345703,14.350260734558105,22.333959579467773,9.461905479431152,27.848888397216797,10.449189186096191,20.859819412231445,10.15732192993164,27.643068313598633,16.715091705322266
2011-06-30,101.62040710449219,14.527381896972656,22.664823532104492,9.499031066894531,28.289480209350586,10.580938339233398,21.021373748779297,10.178604125976562,27.72890853881836,16.849180221557617
2011-07-01,103.12197875976562,14.6602201461792,22.87837791442871,9.6723051071167,28.798450469970703,10.753854751586914,21.182920455932617,10.300213813781738,28.064504623413086,17.1885986328125
2011-07-05,103.03723907470703,14.678671836853027,23.01976203918457,9.585673332214355,28.6389217376709,10.770323753356934,21.176179885864258,10.239407539367676,27.98644256591797,17.264020919799805
2011-07-06,103.16045379638672,14.73770809173584,22.977649688720703,9.53616714477539,28.79086685180664,10.819726943969727,21.290613174438477,10.260685920715332,28.064504623413086,17.2011661529541
2011-07-07,104.23078155517578,14.959111213684082,23.323562622070312,9.690874099731445,29.094717025756836,10.951475143432617,21.438695907592773,10.303253173828125,28.048885345458984,17.44001007080078
2011-07-08,103.49156188964844,14.844722747802734,23.128040313720703,9.567106246948242,28.73008155822754,10.897953987121582,21.364656448364258,10.263728141784668,27.92401695251465,17.33525848388672
2011-07-11,101.62040710449219,14.54582691192627,22.580604553222656,9.307199478149414,28.198320388793945,10.716800689697266,21.209840774536133,10.154282569885254,27.541608810424805,17.000036239624023
2011-07-12,101.18147277832031,14.486790657043457,22.496376037597656,9.270066261291504,27.924856185913086,10.622108459472656,21.142528533935547,10.199884414672852,27.541608810424805,16.916223526000977
2011-07-13,101.52030944824219,14.612253189086914,22.664823532104492,9.27625560760498,28.038803100585938,10.646811485290527,21.142528533935547,10.172524452209473,27.650863647460938,17.00422477722168
2011-07-14,100.819580078125,14.472034454345703,22.514427185058594,9.208181381225586,27.73493766784668,10.556235313415527,21.04829216003418,10.126921653747559,27.604036331176758,16.874326705932617
2011-07-15,101.40478515625,14.601180076599121,23.119022369384766,9.189617156982422,27.757734298706055,10.67151165008545,21.1088809967041,10.142126083374023,27.46355628967285,16.88270378112793
2011-07-18,100.57315826416016,14.427760124206543,23.04081153869629,9.065852165222168,27.446269989013672,10.63446044921875,20.9742488861084,10.044836044311523,27.26064682006836,16.719284057617188
2011-07-19,102.20562744140625,14.645458221435547,23.46193504333496,9.177244186401367,27.803308486938477,10.889720916748047,21.263690948486328,10.133002281188965,27.502574920654297,17.041927337646484
2011-07-20,102.14400482177734,14.634390830993652,23.401765823364258,9.282443046569824,27.85648536682129,10.856781005859375,21.230031967163086,10.193804740905762,27.40892219543457,16.953941345214844
2011-07-21,103.5609130859375,14.811505317687988,23.861980438232422,9.505218505859375,28.274288177490234,10.906189918518066,21.405044555664062,10.34581184387207,27.82256317138672,17.15087890625
2011-07-22,103.63015747070312,14.741394996643066,23.982301712036133,9.480470657348633,27.978031158447266,11.00088119506836,21.364656448364258,10.28196907043457,27.775747299194336,17.217927932739258
2011-07-25,103.05260467529297,14.704500198364258,23.886045455932617,9.412398338317871,27.96282958984375,10.972060203552246,21.169456481933594,10.318456649780273,27.486976623535156,17.10478401184082
2011-07-26,102.66764068603516,14.54582691192627,23.77174949645996,9.400022506713867,27.446269989013672,11.021468162536621,21.1156005859375,10.28196907043457,27.26845932006836,17.075458526611328
2011-07-27,100.56549072265625,14.213737487792969,23.323562622070312,9.177244186401367,26.70180892944336,10.72915267944336,20.886741638183594,10.251571655273438,26.792381286621094,16.77794647216797
2011-07-28,100.27285766601562,14.184218406677246,23.227304458618164,9.183431625366211,26.473913192749023,10.712685585021973,20.886741638183594,10.187727928161621,26.768978118896484,16.694143295288086
2011-07-29,99.58753204345703,14.025548934936523,22.995695114135742,9.158677101135254,26.34477996826172,10.626227378845215,20.75212860107422,10.084357261657715,26.62849998474121,16.614524841308594
2011-08-01,99.16403198242188,13.97757339477539,22.96261215209961,9.127734184265137,26.177648544311523,10.617995262145996,20.678081512451172,10.114761352539062,26.175853729248047,16.526535034179688
2011-08-02,96.630615234375,13.545852661132812,22.321916580200195,8.88020133972168,25.26606559753418,10.395668983459473,20.40883445739746,9.941463470458984,25.613920211791992,15.902174949645996
2011-08-03,97.15424346923828,13.615965843200684,22.195585250854492,8.9235258102417,25.493967056274414,10.502713203430176,20.489608764648438,9.941463470458984,25.6607608795166,16.01950454711914
2011-08-04,92.6033935546875,12.693471908569336,20.673568725585938,8.471776008605957,24.126590728759766,10.078652381896973,19.85015296936035,9.616168022155762,24.638381958007812,15.240106582641602
2011-08-05,92.46479797363281,12.66395092010498,20.475040435791016,8.310876846313477,24.126590728759766,10.016895294189453,20.132856369018555,9.695211410522461,24.825693130493164,15.227533340454102
2011-08-08,86.44317626953125,11.737768173217773,18.73345184326172,7.524965286254883,22.424959182739258,9.452851295471191,19.372238159179688,9.181417465209961,23.5535831451416,14.2721529006958
2011-08-09,90.46272277832031,12.461000442504883,19.686962127685547,8.106667518615723,23.5340576171875,9.885149955749512,19.843416213989258,9.482397079467773,24.412063598632812,14.934211730957031
2011-08-10,86.46627044677734,12.032974243164062,19.007171630859375,7.543532371520996,22.33380699157715,9.498139381408691,19.082805633544922,9.30302619934082,23.38187599182129,14.297293663024902
2011-08-11,90.34723663330078,12.62705135345459,19.993770599365234,7.964335918426514,23.397314071655273,9.86044692993164,19.64822006225586,9.695211410522461,24.451080322265625,14.930026054382324
2011-08-12,90.9555435180664,12.708230018615723,20.141157150268555,7.908639430999756,23.853113174438477,9.930438041687012,19.883804321289062,9.63744831085205,24.69301414489746,15.114398956298828
2011-08-15,92.88062286376953,12.91118335723877,20.820951461791992,8.162362098693848,24.21014976501465,10.107467651367188,20.166513442993164,9.965786933898926,25.10663414001465,15.336487770080566
2011-08-16,92.08747100830078,12.70453929901123,20.475040435791016,8.00146770477295,23.86831283569336,10.033364295959473,20.213626861572266,9.953629493713379,25.08323097229004,15.252679824829102
2011-08-17,92.14907836914062,12.741443634033203,20.55626678466797,8.050972938537598,23.792341232299805,9.988076210021973,20.34825325012207,10.026595115661621,25.10663414001465,15.23172664642334
2011-08-18,88.17575073242188,11.99975872039795,19.3651065826416,7.661110877990723,22.478145599365234,9.50225830078125,19.98477554321289,9.908025741577148,24.279376983642578,14.47747802734375
2011-08-19,86.73578643798828,11.807880401611328,19.022205352783203,7.506404876708984,22.128704071044922,9.271700859069824,19.89053726196289,9.847224235534668,24.216947555541992,14.267955780029297
2011-08-22,86.80508422851562,11.807880401611328,18.86880111694336,7.413580417633057,22.21226692199707,9.321109771728516,19.951114654541016,9.822903633117676,24.20134162902832,14.309859275817871
2011-08-23,89.66190338134766,12.224843978881836,19.720048904418945,7.654919147491455,22.99470329284668,9.662824630737305,20.361717224121094,9.999234199523926,24.989578247070312,14.862983703613281
2011-08-24,90.92475128173828,12.398274421691895,19.837356567382812,7.859136581420898,23.45809555053711,9.749283790588379,20.44921875,10.215086936950684,25.27834129333496,15.126972198486328
2011-08-25,89.53868865966797,12.261744499206543,19.419254302978516,7.834383010864258,23.017486572265625,9.609308242797852,20.13958740234375,10.04787540435791,24.849096298217773,14.82526969909668
2011-08-26,90.84005737304688,12.520041465759277,19.795249938964844,7.9024553298950195,23.4960880279541,9.798693656921387,20.3078670501709,10.032674789428711,25.161279678344727,15.135351181030273
2011-08-29,93.450439453125,12.900107383728027,20.372774124145508,8.230432510375977,24.240535736083984,10.045714378356934,20.671348571777344,10.230287551879883,25.801231384277344,15.575326919555664
2011-08-30,93.69683074951172,13.007118225097656,20.49309539794922,8.174739837646484,24.445648193359375,10.086886405944824,20.725194931030273,10.236367225646973,25.887086868286133,15.646563529968262
2011-08-31,94.11264038085938,13.040326118469238,20.646493911743164,8.279940605163574,24.612770080566406,10.062182426452637,20.792510986328125,10.303253173828125,26.06658172607422,15.742948532104492
2011-09-01,93.12701416015625,12.86320972442627,20.49008560180664,8.094293594360352,24.21014976501465,9.951022148132324,20.71846580505371,10.236367225646973,25.894893646240234,15.550191879272461
2011-09-02,90.74762725830078,12.534798622131348,19.9185733795166,7.760121822357178,23.4353084564209,9.72458267211914,20.42229652404785,10.120841979980469,25.325162887573242,15.110209465026855
2011-09-06,90.08541107177734,12.46838092803955,19.702007293701172,7.6239824295043945,23.192209243774414,9.679293632507324,20.341527938842773,10.072196960449219,25.38759994506836,15.064115524291992
2011-09-07,92.62648010253906,12.826308250427246,20.42391014099121,7.989090442657471,23.913881301879883,9.930438041687012,20.705007553100586,10.184686660766602,25.99634552001953,15.453812599182129
2011-09-08,91.66394805908203,12.65656566619873,20.186279296875,7.815816402435303,23.556854248046875,9.881033897399902,20.651161193847656,10.178604125976562,25.71538543701172,15.244296073913574
2011-09-09,89.26146697998047,12.239604949951172,19.518518447875977,7.568284511566162,22.926334381103516,9.671060562133789,20.193439483642578,9.971868515014648,24.95055389404297,14.84202766418457
2011-09-12,89.83899688720703,12.158425331115723,19.611766815185547,7.654919147491455,22.971914291381836,9.786335945129395,20.213626861572266,10.053955078125,25.036407470703125,15.018017768859863
2011-09-13,90.66292572021484,12.357690811157227,19.665904998779297,7.704428672790527,23.397314071655273,9.901615142822266,20.287670135498047,10.120841979980469,25.293949127197266,15.194012641906738
2011-09-14,91.91805267333984,12.549561500549316,19.909549713134766,7.797255516052246,23.80753517150879,10.049835205078125,20.52999496459961,10.190768241882324,25.53588104248047,15.445432662963867
2011-09-15,93.50431823730469,12.763580322265625,20.303592681884766,7.995277404785156,24.2937068939209,10.210395812988281,20.772319793701172,10.318456649780273,25.770017623901367,15.705225944519043
2011-09-16,94.05774688720703,12.805499076843262,20.25949478149414,8.020126342773438,24.422042846679688,10.323637008666992,20.9072208404541,10.436081886291504,25.908897399902344,15.880982398986816
2011-09-19,93.1211929321289,12.61630916595459,19.939409255981445,7.8026933670043945,24.192880630493164,10.298839569091797,20.7309627532959,10.377729415893555,25.66566276550293,15.85155200958252
2011-09-20,93.01284790039062,12.467928886413574,19.815595626831055,7.777843952178955,24.01717185974121,10.274043083190918,20.771642684936523,10.528220176696777,25.90104866027832,15.767464637756348
2011-09-21,90.2728271484375,11.904069900512695,18.99120330810547,7.392683029174805,23.02410125732422,10.121129035949707,20.34454917907715,10.334732055664062,25.202716827392578,15.25869369506836
2011-09-22,87.35480499267578,11.236346244812012,17.919193267822266,7.181460857391357,22.160892486572266,9.807040214538574,19.9581298828125,10.15967082977295,24.692699432373047,14.800383567810059
2011-09-23,87.88114166259766,11.217796325683594,17.725929260253906,7.256011962890625,22.390056610107422,9.91862678527832,19.998802185058594,10.261022567749023,24.70054817199707,15.023234367370605
2011-09-26,89.9709701538086,11.57762622833252,18.372156143188477,7.579052925109863,22.955352783203125,10.042609214782715,20.385221481323242,10.34394645690918,25.10855484008789,15.376426696777344
2011-09-27,90.97715759277344,11.818747520446777,18.640911102294922,7.616328716278076,23.36022186279297,10.170726776123047,20.50724983215332,10.380800247192383,25.4930419921875,15.481538772583008
2011-09-28,89.11956024169922,11.295698165893555,18.03093147277832,7.398895263671875,22.764375686645508,10.026076316833496,20.120830535888672,10.276379585266113,25.053634643554688,15.216649055480957
2011-09-29,89.82389068603516,11.306825637817383,18.203052520751953,7.603899955749512,23.092849731445312,10.005410194396973,20.317428588867188,10.442227363586426,25.21840476989746,15.090510368347168
2011-09-30,87.57926940917969,10.891351699829102,17.668554306030273,7.336769104003906,22.32131004333496,9.753312110900879,20.107275009155273,10.325517654418945,24.89670753479004,14.657430648803711
2011-10-03,85.08696746826172,10.583456993103027,17.067628860473633,7.007514476776123,21.69490623474121,9.534276962280273,19.815763473510742,10.079816818237305,24.10421371459961,14.228551864624023
2011-10-04,86.9522933959961,10.995218276977539,17.62628173828125,7.28707218170166,22.298389434814453,9.728519439697266,20.005586624145508,10.030679702758789,24.36315155029297,14.678455352783203
2011-10-05,88.56224060058594,11.432951927185059,18.27552604675293,7.392683029174805,22.772014617919922,9.931023597717285,20.032697677612305,10.036822319030762,24.755474090576172,14.947554588317871
2011-10-06,90.16447448730469,11.722298622131348,18.619781494140625,7.622540473937988,23.2303524017334,10.079804420471191,20.269975662231445,10.21495246887207,25.053634643554688,15.296541213989258
2011-10-07,89.56076049804688,11.544240951538086,18.390281677246094,7.3491950035095215,23.176881790161133,10.042609214782715,20.385221481323242,10.257950782775879,25.03009605407715,15.283917427062988
2011-10-10,92.55613708496094,12.030195236206055,19.223722457885742,7.728148460388184,23.98662757873535,10.352564811706543,20.70384979248047,10.457582473754883,25.602888107299805,15.80109977722168
2011-10-11,92.6490249633789,12.045032501220703,19.262985229492188,7.721935272216797,24.055376052856445,10.398027420043945,20.66317367553711,10.362375259399414,25.563655853271484,15.868367195129395
2011-10-12,93.46177673339844,12.163739204406738,19.36565399169922,7.920730113983154,24.36092758178711,10.443485260009766,20.82587242126465,10.337801933288574,25.579345703125,16.01132583618164
2011-10-13,93.2759780883789,12.100678443908691,19.33847999572754,7.734358310699463,24.15468406677246,10.559202194213867,20.764860153198242,10.337801933288574,25.555803298950195,15.9987154006958
2011-10-14,94.87047576904297,12.419700622558594,20.11153221130371,7.827543258666992,24.59010887145996,10.745177268981934,20.927560806274414,10.436081886291504,25.799055099487305,16.25941276550293
2011-10-17,93.05924987792969,11.996803283691406,19.746139526367188,7.585261344909668,23.887313842773438,10.575736999511719,20.785200119018555,10.393085479736328,25.351802825927734,15.927236557006836
2011-10-18,94.87818145751953,12.304703712463379,20.380290985107422,7.945581436157227,24.574825286865234,10.670788764953613,20.94112205505371,10.46679401397705,25.540119171142578,16.250999450683594
2011-10-19,93.755859375,11.94858169555664,20.168907165527344,7.83375883102417,24.27690887451172,10.46414852142334,20.88010025024414,10.476008415222168,25.4930419921875,16.007125854492188
2011-10-20,94.16609954833984,12.059869766235352,20.325939178466797,7.951791763305664,24.483158111572266,10.41869068145752,20.99535369873047,10.534364700317383,25.469499588012695,16.087013244628906
2011-10-21,95.95403289794922,12.37889575958252,20.70039176940918,8.156800270080566,24.9567813873291,10.550935745239258,21.334314346313477,10.712492942810059,25.979520797729492,16.532703399658203
2011-10-24,97.13056182861328,12.675664901733398,20.9721622467041,8.336956977844238,25.422761917114258,10.716251373291016,21.185169219970703,10.666424751281738,26.37183952331543,16.77657127380371
2011-10-25,95.24198150634766,12.35292911529541,20.534303665161133,8.088459968566895,24.903305053710938,10.546806335449219,20.934337615966797,10.546646118164062,25.838275909423828,16.4107723236084
2011-10-26,96.20948791503906,12.575506210327148,20.978199005126953,8.23134708404541,25.079011917114258,10.592263221740723,21.144500732421875,10.589642524719238,26.183517456054688,16.347702026367188
2011-10-27,99.56096649169922,13.25806713104248,21.908287048339844,8.722122192382812,26.171382904052734,10.906356811523438,21.415668487548828,10.84148120880127,26.819095611572266,16.793399810791016
2011-10-28,99.5377197265625,13.350808143615723,22.056257247924805,8.728331565856934,26.171382904052734,10.943548202514648,21.361434936523438,10.752420425415039,26.842620849609375,16.663049697875977
2011-10-31,97.1382827758789,12.77953052520752,21.050670623779297,8.386652946472168,25.52970314025879,10.749310493469238,21.042810440063477,10.703279495239258,26.33260726928711,16.406564712524414
2011-11-01,94.42927551269531,12.43824577331543,20.37122917175293,7.989065647125244,24.7581729888916,10.451749801635742,20.676729202270508,10.479081153869629,25.830427169799805,16.053377151489258
2011-11-02,95.96952056884766,12.746142387390137,20.98423957824707,8.225133895874023,25.247068405151367,10.579867362976074,20.87332534790039,10.663358688354492,26.0030517578125,16.217357635498047
2011-11-03,97.71880340576172,13.005819320678711,21.53685188293457,8.368019104003906,25.865833282470703,10.831965446472168,21.130937576293945,10.792349815368652,26.285524368286133,16.427587509155273
2011-11-04,97.12285614013672,12.976142883300781,21.518739700317383,8.256197929382324,25.667205810546875,10.765843391418457,21.0089111328125,10.743207931518555,26.042282104492188,16.364513397216797
2011-11-07,97.72653198242188,13.087427139282227,21.636512756347656,8.299680709838867,25.72832679748535,10.831965446472168,21.185169219970703,10.801560401916504,26.348297119140625,16.469633102416992
2011-11-08,98.9804458618164,13.243230819702148,21.989816665649414,8.454994201660156,26.01861000061035,10.955947875976562,21.395322799682617,10.872198104858398,26.669994354248047,16.629409790039062
2011-11-09,95.32711791992188,12.597762107849121,21.01746368408203,7.995277404785156,25.0102481842041,10.575736999511719,20.893667221069336,10.635712623596191,25.90104866027832,16.036561965942383
2011-11-10,96.22498321533203,12.749855041503906,21.382848739624023,8.032554626464844,25.31581687927246,10.608795166015625,21.097042083740234,10.706352233886719,26.269832611083984,16.187923431396484
2011-11-11,98.0361328125,13.046622276306152,21.820714950561523,8.225133895874023,25.919307708740234,10.811300277709961,21.34109878540039,10.859917640686035,26.73277473449707,16.595779418945312
2011-11-14,97.10736083984375,12.909366607666016,21.533838272094727,8.057400703430176,25.758882522583008,10.728647232055664,21.15806007385254,10.73092269897461,26.55230140686035,16.473840713500977
2011-11-15,97.58724212646484,12.935334205627441,21.509679794311523,8.094674110412598,25.91166114807129,10.873292922973633,21.25974464416504,10.749346733093262,26.615076065063477,16.532703399658203
2011-11-16,96.03923034667969,12.631145477294922,21.186569213867188,7.895878791809082,25.52970314025879,10.712112426757812,21.069931030273438,10.620356559753418,26.105056762695312,16.221567153930664
2011-11-17,94.5143814086914,12.271320343017578,20.70340919494629,7.740572452545166,25.08664894104004,10.505480766296387,20.99535369873047,10.56507396697998,25.830427169799805,15.935644149780273
2011-11-18,94.4137954711914,12.338089942932129,20.5795955657959,7.76542329788208,25.147756576538086,10.41869068145752,21.056365966796875,10.638786315917969,25.77550506591797,15.927236557006836
2011-11-21,92.61808776855469,12.122932434082031,20.211183547973633,7.572841167449951,24.56719207763672,10.236847877502441,20.717403411865234,10.506720542907715,25.281185150146484,15.679162979125977
2011-11-22,92.25428771972656,12.030195236206055,20.02094268798828,7.504500865936279,24.406768798828125,10.220316886901855,20.737749099731445,10.377729415893555,25.343950271606445,15.670757293701172
2011-11-23,90.21868133544922,11.711170196533203,19.413972854614258,7.299496173858643,23.84148406982422,9.976482391357422,20.51402473449707,10.21495246887207,24.975175857543945,15.359604835510254
2011-11-25,90.04834747314453,11.651814460754395,19.275060653686523,7.318129539489746,23.80328941345215,9.922759056091309,20.588594436645508,10.26716423034668,24.88101577758789,15.275520324707031
2011-11-28,92.65679168701172,12.089550971984863,19.99677848815918,7.5355658531188965,24.605388641357422,10.249246597290039,20.91400718688965,10.396157264709473,25.547958374023438,15.742233276367188
2011-11-29,92.91995239257812,12.11180305480957,20.28366470336914,7.498287200927734,24.628305435180664,10.19551944732666,21.130937576293945,10.509793281555176,25.65781021118164,15.796890258789062
2011-11-30,96.74356079101562,12.805499076843262,21.400964736938477,7.958006858825684,25.888748168945312,10.588133811950684,21.625822067260742,10.813843727111816,26.58369255065918,16.288835525512695
2011-12-01,96.72808837890625,12.723882675170898,21.283199310302734,7.914517879486084,25.80471420288086,10.64599323272705,21.591928482055664,10.783134460449219,26.622928619384766,16.30144500732422
2011-12-02,96.64293670654297,12.612600326538086,21.265077590942383,8.020126342773438,25.75124740600586,10.637721061706543,21.51736068725586,10.672566413879395,26.293363571166992,16.427587509155273
2011-12-05,97.69557189941406,12.760984420776367,21.527795791625977,8.181648254394531,26.026241302490234,10.757580757141113,21.646162033081055,10.7554931640625,26.340457916259766,16.578962326049805
2011-12-06,97.72653198242188,12.879693984985352,21.524778366088867,8.187856674194336,26.01861000061035,10.753443717956543,21.67327880859375,10.78620433807373,26.450302124023438,16.52429962158203
2011-12-07,98.09033203125,12.89081859588623,21.31943130493164,8.287257194519043,26.01097869873047,10.765843391418457,21.727519989013672,10.77084732055664,26.646461486816406,16.629409790039062
2011-12-08,95.93856811523438,12.490180969238281,20.72454071044922,7.96421480178833,25.369291305541992,10.596397399902344,21.4766845703125,10.614215850830078,26.152141571044922,16.27622413635254
2011-12-09,97.56401062011719,12.649693489074707,21.195629119873047,8.138163566589355,25.949865341186523,10.761710166931152,21.70039939880371,10.749346733093262,26.53661346435547,16.54532241821289
2011-12-12,96.13984680175781,12.34921932220459,20.70039176940918,7.945581436157227,25.47623062133789,10.625326156616211,21.503799438476562,10.657208442687988,26.222761154174805,16.494863510131836
2011-12-13,95.24198150634766,12.14148235321045,20.507122039794922,7.83375883102417,25.140111923217773,10.526143074035645,21.45634651184082,10.697139739990234,26.175683975219727,16.17110252380371
2011-12-14,94.22802734375,11.9931001663208,19.930349349975586,7.8026933670043945,24.84219741821289,10.364964485168457,21.347875595092773,10.629568099975586,26.159990310668945,16.002925872802734
2011-12-15,94.56861877441406,12.074710845947266,19.84579849243164,7.808910369873047,25.017902374267578,10.340166091918945,21.5648136138916,10.758560180664062,26.450302124023438,16.02815055847168
2011-12-16,94.70880126953125,12.151286125183105,20.057167053222656,7.840169429779053,25.124019622802734,10.36880874633789,21.540870666503906,10.726885795593262,26.361923217773438,16.028148651123047
2011-12-19,93.6961898803711,11.9346342086792,19.70538902282715,7.665111064910889,24.862550735473633,10.269183158874512,21.451948165893555,10.646138191223145,26.361923217773438,15.850528717041016
2011-12-20,96.53143310546875,12.405292510986328,20.515073776245117,7.952707290649414,25.716167449951172,10.559746742248535,21.89657974243164,10.872851371765137,26.91425895690918,16.286115646362305
2011-12-21,96.71839904785156,12.423971176147461,20.742517471313477,7.99647331237793,25.72385025024414,10.385412216186523,22.12915802001953,11.034342765808105,27.087844848632812,16.341100692749023
2011-12-22,97.57520294189453,12.547239303588867,20.98512077331543,8.165279388427734,25.96993637084961,10.505786895751953,22.1223201751709,11.046762466430664,27.285104751586914,16.38762092590332
2011-12-23,98.44757843017578,12.666772842407227,21.106422424316406,8.221548080444336,26.216035842895508,10.609559059143066,22.279644012451172,11.118195533752441,27.458694458007812,16.56946563720703
2011-12-27,98.52549743652344,12.66303825378418,21.1610107421875,8.177783966064453,26.208345413208008,10.626160621643066,22.320690155029297,11.208256721496582,27.52182388305664,16.620216369628906
2011-12-28,97.23249816894531,12.36047077178955,20.75767707824707,8.046494483947754,25.79307746887207,10.518237113952637,22.21124839782715,11.16788387298584,27.221982955932617,16.438364028930664
2011-12-29,98.2373046875,12.521092414855957,20.972990036010742,8.171530723571777,26.116052627563477,10.597101211547852,22.327533721923828,11.25484561920166,27.41925048828125,16.60753059387207
2011-12-30,97.75438690185547,12.513622283935547,20.96388816833496,8.127765655517578,25.95456886291504,10.563899993896484,22.224925994873047,11.174097061157227,27.371904373168945,16.501802444458008
2012-01-03,99.31220245361328,12.861013412475586,21.54612922668457,8.340338706970215,26.523645401000977,10.713327407836914,22.204404830932617,10.975337028503418,27.726974487304688,16.6413631439209
2012-01-04,99.46796417236328,12.969344139099121,21.59162139892578,8.31533145904541,26.646699905395508,10.742382049560547,22.156513214111328,10.913228034973145,27.59283447265625,16.772457122802734
2012-01-05,99.73281860351562,13.006693840026855,21.488515853881836,8.42786979675293,26.65437126159668,10.775591850280762,22.142837524414062,10.934964179992676,27.671743392944336,16.912025451660156
2012-01-06,99.47577667236328,12.98802375793457,21.361148834228516,8.377853393554688,26.600547790527344,10.779739379882812,21.999189376831055,10.875956535339355,27.71907615661621,16.937393188476562
2012-01-09,99.71725463867188,13.014167785644531,21.464262008666992,8.421616554260254,26.800491333007812,10.763140678405762,22.033395767211914,10.89148235321045,27.76641845703125,16.912025451660156
2012-01-10,100.58184814453125,13.256970405578613,21.655302047729492,8.571671485900879,27.18499755859375,10.800494194030762,22.108638763427734,10.907011985778809,27.97158432006836,17.021984100341797
2012-01-11,100.63636779785156,13.38770580291748,21.364187240600586,8.671703338623047,27.26959800720215,10.83370304107666,22.01287269592285,10.857324600219727,27.9952392578125,17.047353744506836
2012-01-12,100.8778076171875,13.574475288391113,21.164043426513672,8.70296573638916,27.507997512817383,10.887665748596191,22.006027221679688,10.841795921325684,28.082042694091797,17.098098754882812
2012-01-13,100.35594177246094,13.484825134277344,21.057905197143555,8.640442848205566,27.292673110961914,10.825401306152344,21.985506057739258,10.83558177947998,27.955785751342773,17.07695770263672
2012-01-17,100.74542999267578,13.55953598022461,21.206493377685547,8.571671485900879,27.43109130859375,10.875212669372559,22.06759262084961,10.826265335083008,28.129383087158203,17.12347984313965
2012-01-18,101.85929107666016,13.712687492370605,21.555238723754883,8.70296573638916,27.67719078063965,11.032946586608887,22.115478515625,10.823156356811523,28.287185668945312,17.39836311340332
2012-01-19,102.39676666259766,13.723898887634277,21.643178939819336,8.7842435836792,27.96941375732422,11.111809730529785,22.156513214111328,10.733097076416016,28.287185668945312,17.550609588623047
2012-01-20,102.77838897705078,13.6641206741333,21.646209716796875,8.8405122756958,27.80792236328125,11.12425708770752,22.163358688354492,10.74862289428711,28.287185668945312,17.406822204589844
2012-01-23,102.5135726928711,13.656659126281738,21.81905746459961,8.871770858764648,27.777141571044922,11.16162109375,22.142837524414062,10.792102813720703,28.16093635559082,17.394136428833008
2012-01-24,102.39676666259766,13.656659126281738,21.7553768157959,8.859265327453613,27.80792236328125,11.1533203125,22.019702911376953,10.705144882202148,28.168834686279297,17.444883346557617
2012-01-25,103.25353240966797,13.873309135437012,22.022245407104492,8.878024101257324,28.115528106689453,11.240483283996582,22.272815704345703,10.882166862487793,28.373987197875977,17.571746826171875
2012-01-26,102.72386932373047,13.8695707321167,21.722021102905273,8.802999496459961,28.061695098876953,11.165773391723633,22.190717697143555,10.919439315795898,28.247739791870117,17.542142868041992
2012-01-27,102.67710876464844,13.888254165649414,21.67653465270996,8.834259986877441,28.038619995117188,11.165773391723633,22.040225982666016,10.785892486572266,28.263507843017578,17.529468536376953
2012-01-30,102.32662963867188,13.873309135437012,21.573427200317383,8.75298023223877,27.938657760620117,11.198974609375,21.89657974243164,10.717565536499023,28.224071502685547,17.478723526000977
