date,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57
1988-10-01,2.573301802934242,-1.4505163993181152,-0.2887047317040969,-0.9944584248076589,0.9339952480788557,0.5771377310564847,0.3855522335651483,-0.213960095925777,0.6939744076956559,-0.6466786123072278,-0.5569726814055799,-0.5281482822284027,-0.7234340596480263,-0.5167442745013598,1.0519716831098398,0.8421503616635925,0.667268119153064,0.10087777075943136,0.041388204867999365,0.11431790193399764,-0.4291387985354965,-1.4139862304460062,0.3832852775657204,1.244961402154075,-0.7307108781605172,-0.17859696673978176,0.3005262323441768,0.11347443568953815,-0.2702862426932193,0.5483410877728965,-0.14958084293923948,-1.0439927298932699,0.22791449513409928,0.580889589307174,-0.47874902219936527,-0.2746868775402235,0.005526909617272747,-0.03753367778198398,-1.2906155817237794,0.07164468606924448,0.7589297739409283,1.198495222801366,-0.29983265109064544,-0.037612789781369754,-0.7561837410004689,-0.40682809336866815,0.5234181115776632,-0.01891746636980066,-0.39055528950262325,-0.6911720800369292,-0.37016390872714167,-0.15807026769743313,-0.3566793573005282,0.2641426412291302,0.12480368966566995,-0.037673911490175696,-1.8088371444537545
1988-11-01,1.3655380524338507,-0.591951122714811,1.7810843032878594,1.4310101729884144,-1.3253690361020702,-0.24535128261326028,0.05148129502720961,-1.0031490692438805,0.5361463224646705,0.19645951768150316,-1.1364561284378105,0.03931233857040535,-0.33464046873500747,0.6913514902459482,-0.02963109152252267,1.186341373130541,-1.4443954337698683,0.1698456242834526,-0.15374495165484622,0.6971946045056149,-0.31529099777712216,0.7716900775898423,-1.1457249019051852,0.4534391271787615,0.34406942306709287,-0.6413654620309858,-0.41638743842358084,0.5331752244545347,-0.5701604899367587,0.37708096702898786,-0.43012727062515155,-0.09202523190428366,-0.6273522605210496,0.5813470093047561,-0.8648709892136761,-0.17721686758038457,0.5860807538968661,-0.3891249774307427,-0.6170223363413903,-0.6503262367674216,0.42545056715661844,0.8044405629592696,0.3653179599018488,0.08607833188868765,-0.3292050415574065,0.08370687544155568,0.017224298683943,-0.6158031186849913,0.12580516788686405,-0.5207101379797778,-0.2536768167347062,0.4877676296309417,-0.5431201968831617,0.8546783902129722,-0.017291328407066018,0.506565068286084,-0.09988890567317564
1988-12-01,2.5730383186208066,0.5766146094757699,0.6847383225132323,-0.7527852067722454,-0.24312736642609178,-0.6861066292833389,0.7984933588707632,0.24482974915575997,0.46467597595821936,-0.45570588484634117,0.2781513668214139,0.6119192251549319,-1.1781789087016687,-0.5135240402957089,-0.3270706067512038,-1.0218771017836863,1.1178748615312832,2.0161768255904007,0.42748041390191366,0.46060832260093654,0.975341334262687,0.10939870752045668,0.327502398828351,-0.03046789249337966,-0.9626068464694093,0.1937867623026296,-0.2436398753388117,-0.05029508107156915,-0.13149303624823555,-0.3452388985577243,1.6194665700574125,0.188989705285217,0.037586662496214146,0.416756872483529,-0.7439309573089454,-0.7564826883505689,0.30287708424678533,0.24512707750908272,0.521867011306043,-0.0605067152910046,0.47595752069085695,0.38527265409789063,0.14862813004217193,-0.37664622138624426,-0.2670009974545973,-0.229806115398757,0.6906509360971389,0.8252255097165224,-1.0668173336692692,-0.08920338782072791,-0.2976232204386129,-0.4329498725022091,1.2349123489334524,0.1528293764911021,0.4956281040123412,-0.18885056291971888,-0.018907208405155116
1989-01-01,2.7053140160323688,1.888441177237036,1.2638106333987318,0.10433208326583134,0.294856261329251,-1.4968558518200552,-1.4252780049932514,-0.6500699716671974,-0.3904345493452313,-0.9560816092773798,0.968912823935175,-0.543098606429939,-2.3494888997197023,0.5392160734569927,-2.6373134560027376,0.039436503437009086,-0.41668182851732466,-2.720323341239256,0.022403240608015688,1.0911910511250906,0.08010125978361951,-1.175927576364488,1.0175871355350645,-0.4433051629100272,-0.1939407543745182,1.350653627176611,2.116898234462805,-0.6038247671250221,-0.680330530239375,-0.9013312048090998,-0.0425034521037424,1.3638263609007768,-3.3498597130784677,-2.163470005453034,-1.727125217619805,2.3314832351217274,2.038091775957352,2.0511874649901247,-2.7810824325126795,1.9143558603828412,-2.1186035636859852,-0.9331032695989248,0.20230743890903433,0.334608037506654,0.41889124591113636,0.5832824181685023,-1.0914767775816419,-0.048019093741497446,-1.031112124026295,-2.287346095276846,-1.0437513628922435,-0.25959425175601103,1.0564914484650552,0.40841794505978046,1.5066834631879638,0.20554833697179134,-0.4092480257027891
1989-02-01,-1.219550838449745,-2.5096011927117416,2.634794455842454,2.839505321882204,0.49534401637625475,-0.680815489882248,1.9585272061816577,3.1887605273690354,1.5023269363170573,0.08949524116002344,-0.5862379515416473,-0.4858574478104935,3.3893047998591563,-1.4221153540815796,2.623595219007027,1.0164204261020051,-0.7457159641744538,-0.15778025922988015,-2.3727390984329277,-0.9238016361539415,-2.359646235135806,1.297614383510025,-0.16993040805077483,1.8478696787059798,1.3192547309784028,0.4835279638432811,-0.8874386821952234,-0.18867763171317317,-0.09314154757641893,0.33600155733113457,-1.0512226217159786,-1.196773717772277,3.7777045939077483,3.223938059283167,0.5705758562231359,-1.1217856779065982,0.9517391356425414,-0.5009217151597278,1.6257926304060413,-1.4785565174135151,1.811805607906641,-0.5344160154582275,-1.1634384028319251,0.050639536598204374,-0.06423110544678866,-0.4956410138881841,0.09524376193100141,-0.279608280094211,-1.1093977132078772,1.0927994245463717,0.11027500834664179,-0.17563159879209933,-1.2830456010638953,-0.5647451401945822,-2.1659272551361797,-1.267666703422482,-0.54211190751891
1989-03-01,0.3904135288201505,0.9034532692572484,0.7572117035492658,0.8103635371415943,-1.1540761693742614,-1.0491124162701986,0.9649580826499472,-0.12663828062202695,0.14427123211328993,1.0844488697002956,1.2604070985254476,-1.1428039839996162,0.42784061223061853,-0.42914122167836954,0.7421108134009046,-0.5446453854165849,2.146031404077788,-0.09893572227565307,-0.9942001397058695,-0.6794745210020656,2.0365114141362644,-0.0816704432178065,-1.8094123948382024,-2.7807164561781645,1.2461380647373448,0.38976821175912924,-0.4026093244870271,0.07374635840394457,1.5970483599859508,0.7309790931168894,0.38813999597819504,-0.7257932000934131,-0.8618909928341194,-1.2903615443105145,0.04609689619463616,-0.4225233512035766,-1.2064033097069053,-1.1179447997043468,-0.21186337033813926,1.3506217035774206,1.146644276439191,0.946839874914575,0.20565790172705872,-2.1635811179662547,-0.6254577980981312,1.5413107005328843,0.1658651575879358,1.179677655214154,-0.7290772261082167,0.7866117494851119,-0.23933150918932927,-0.13520154624131192,0.06890358593515271,0.5039782262053025,-0.04584439189138547,0.23186038194869196,-0.3907523909163785
1989-04-01,0.2948950742965265,3.530753865121217,0.8557173284353533,-0.1777642342751426,0.32293427736336927,-0.484678258714404,-0.28108022110750963,-1.0673976596639223,-1.2121701107413274,-1.6019833654074866,0.8289326510544068,0.9209552503701471,0.5716954762557828,0.2069202285797332,-1.2660640398738756,0.003028922634575032,-0.9331023672813197,1.312463554085051,-0.10627749111171715,0.9467003324450048,-0.9116040153924373,-0.19075996685561267,0.8381832289043448,0.47397162850279856,-2.1222101149398895,-0.7945302482636027,0.48632391228901595,1.362494820768263,-1.1293650523569057,-0.42374781061977906,0.5433648887211474,-0.5306810722967248,-0.07069285624397244,0.9605828828642305,-0.33566181962689284,-0.1650860364327684,-0.2995037894601916,0.48953306355990867,0.5100949295059996,1.0544392279511299,0.46605878608583695,-0.7474499668216624,-0.6367405241225429,1.1897348359202164,-1.0887789887915664,-0.9862930096219059,-0.39230756781959264,-0.1179943857198532,-0.42930432004258223,-0.25941083946786453,-0.5035064679926252,0.0559685569353171,-0.1296015362693492,0.2910552736548382,0.08428074227069018,1.0476744473907755,-0.31403517861404673
1989-05-01,-3.282099966873431,-2.9255595986000382,2.145315679496829,1.0841817463887755,1.3687438069757818,-1.55557061450226,-1.1400917332797802,1.1477599252179915,1.023367126498076,-0.2733507748811931,0.5882204637959835,-0.34102272549602736,0.4792723537004766,-0.6347536250930736,-0.9466113853034266,-0.048857404423019904,-0.7916574947439996,-0.6909038303024189,-1.2749548897650014,-1.457133413138109,-0.5794936271736677,-0.6316343475870899,-1.3146005466419723,2.586995413411553,-0.028217256104278082,0.367103599667619,-0.5423245576789226,0.3181907132837941,0.23075674060858822,0.17205764414262528,0.16312638617277106,-0.5752811335753806,0.6198197455977714,-0.47310927342614056,-0.5578884715830471,0.655964452419035,0.2926812074960996,-0.11396720210016488,-1.1753950542021327,-0.9717316428052106,0.2364918195436514,-1.1406009638428989,-0.14727551957396653,-0.7459071677773764,0.3741024362610258,0.33331672272482316,0.39880925012058543,-0.6131076235509252,-1.216985493112916,-0.20637951293109882,0.010879642904087114,0.5549765721808264,-0.36535301444833673,0.4734839230302779,-0.16527949499066985,0.17265823913001935,0.013391278360758176
1989-06-01,-1.048831574543499,-2.759468040928558,0.8379282465284361,-0.4002530051778256,-0.23459257868694067,-0.6240468649782995,1.3140289091178694,0.20821675251908284,1.3099744031636662,-0.6166440291646458,0.12361486459789336,0.24506480794289956,0.4028148121028727,1.4842732858447933,-1.5342819939819836,1.176897251163109,-0.10610699933936375,-0.7536606027855016,0.3792894498287993,0.4279046269919221,0.5025071246177703,0.5262504277262491,0.5486071533075828,-0.9765232741582995,1.1135423544062075,-0.45530526813675204,0.320697777078822,-0.4844776163083976,-0.6570867439345537,0.6979599394510859,0.7593678828665668,-0.4114890450266739,-0.9716648058076109,0.6694044764841046,-0.8959046440276359,-0.0699126306668508,0.2875741403125293,0.32679977784914305,0.05317119979562206,0.029568408644137942,0.8157829128804074,0.35817796277946784,0.023011941871121433,0.20330142789728903,-0.35429489465502517,0.518962755641469,-0.011012361168619238,-0.10642345581551488,-0.21997781887428716,-0.24183420122640745,-0.11141375726829049,0.20915774599602832,0.29408116277714247,0.641726324260589,-0.275544388428712,1.5494640044572017,0.04025226329003633
1989-07-01,-3.9553891906338605,0.15219143473676236,2.638821025573669,0.6405650873135019,2.388834675336161,-0.6654922899769589,1.155038433988211,0.6625282445304381,-3.0147420099004534,0.9704752758744191,0.24470551168548652,-0.34573712649349314,-0.6208851298200688,-0.20277398769266772,0.40410967512967094,-1.6904284520265582,0.5762882833621158,-0.1384974698351465,0.8267322049457843,-0.23112573432648828,-0.09571636264741058,-0.6989544148653214,-0.9845852458634093,1.2565282740851578,-0.9637592457687196,0.2244690621871337,1.4567789847134074,-2.1181469258488876,-0.6917282580753296,-0.3133401089886662,0.0856797357571869,-0.9068778341450107,0.9862371169726457,-0.4518452729115677,-0.07892187848635814,-0.4872523856794328,0.30953075963949395,0.3672893160020127,-0.43585395317813297,0.7673458867476243,0.3374769045668406,0.11490805535684488,-0.8816574920984699,0.3462797873726846,-0.16080947436581128,-0.12978716401113388,0.468198549831199,0.4857952242204663,-0.2138073204670853,-1.2118901943144604,0.45618397386539516,0.6472545657880365,-0.3497758247757162,-0.12611583214865632,0.32836927110660247,0.2832825789527947,-0.25079996276332445
1989-08-01,2.0790333609696203,-2.4335213666167053,-1.9177087981054513,-1.680908588354312,0.6289322229584459,0.7870423953159601,-0.4594053799089654,-0.5648836447690742,2.797242395684154,-1.9579216415202563,-1.2298148940467268,-0.04434144354911373,-0.14675731179523166,0.0461312290429113,0.11147439573414704,1.8867141795396667,-1.4287988288181457,0.07836489481061165,-2.0228117887210577,-0.9310737453128061,0.5214205008854554,-0.4538998960390101,0.6252058140050024,0.9127041135693041,-0.24617620667092072,-0.2963646670443528,-0.22340328756269745,3.232004982809073,-0.4615802379685594,0.8922694354245934,-1.754094835806001,-0.34861692824330626,-0.5952162582275015,-0.2724689788348838,0.37856257510689884,-0.10940733259688111,0.08881311297358725,-0.6556172901130993,0.3192634024103614,-1.0710730160008224,0.11610661197123404,0.2918778084231124,-0.17438639073024073,0.1328556713067299,0.01074936629165241,0.2185363602705252,-1.1694499624512409,-0.11198106331722738,-0.33536345278463814,1.0019621641168528,-1.0486082757423294,-0.7171806637912408,-0.014307993704795874,0.13652520781085478,0.3639389477052251,-0.12740364765516332,0.04758174828060723
1989-09-01,-2.1236977524182,3.403031521179905,0.9675278888670894,-0.6850800986317471,0.06987066861089673,0.08892571844426489,0.6243617129736428,0.27699756938563924,-0.013054133642072186,-0.09839930709449167,0.24321172443732075,-0.7067829678567803,-0.17190575910385286,-0.3037036598189491,-0.27295097395624257,-1.6423075710433397,0.056783983007705,0.5973714451214592,1.6192871911266313,0.1965730017359578,0.46456925336433724,0.04123328117452332,-1.0663462407368887,-1.8192269037397601,0.2125519081117608,-0.00782426929611773,-0.34611109614458124,0.08195907392478867,1.6070668788892377,0.32948840676679725,1.7085787109593735,1.7383283438495043,0.06430178259303129,-0.841026772576972,2.364074048478738,1.1674604791735725,-0.47786222915898124,0.057858167606715444,-0.11321950587869821,0.5468694756630902,-0.6951321165793996,1.0975870030972903,-0.23657319830180576,-0.8946669857257417,0.1704939667943519,0.40091305520796955,0.28935958281612995,-0.21228923729662605,-0.4160231716493378,0.08296552301844491,-0.2195077253093157,0.15443559185242411,-0.9034625459647263,-0.19262990183031703,0.6552492754107256,0.5171015996941981,-0.6492553310421351
1989-10-01,-2.0271649909878073,1.8312592607866018,1.5440310816135097,0.3289857047910594,-0.8573667590218449,1.0196318958130195,1.054964977138516,0.4204798485979505,-1.6444724177944854,0.18684474601453055,-0.4191646090841874,0.13499594942503323,1.7520220122276766,-0.053857987054430116,0.5722324517239181,-0.2741038121645037,0.7163532104561946,-1.3823810333579873,0.21196512402946913,1.2162263364549937,0.154925753072942,0.3938156035270672,0.5338363793672303,-0.36219352665535515,-0.7533475842114117,0.3931880530613757,-1.4905127975075712,0.21579016922444919,-0.29828080890042336,-0.8542466273749625,-1.0123257664538157,-2.061145456698519,-0.21464153404156516,-0.7837326390862914,-0.8466958443778781,-0.2338081119864901,0.6762570639764391,-0.393951214193654,-0.8858163998879364,-0.48164049761931,-0.442384366990307,-0.3328691482473328,0.5432248085533876,-0.2611057414454046,-0.14582589475965455,0.13601321240117503,0.874015951110485,-0.12711839123140722,-0.4071316202133639,-0.813339220290913,-0.6555860286364631,0.016027313933229346,0.8454320309345615,0.014332999390707634,0.6823080050766952,-0.14713823414252888,0.3101452426914392
1989-11-01,0.35718746234241144,-2.0497605958405964,-0.07180144485914143,-0.8420756498493934,-1.6538597370182087,-1.4173092132738219,-1.0964715085453374,-0.31908151131831736,0.08617672319880702,0.05520698838056762,0.629499535461022,0.5099858197614996,-0.8138186880053597,0.6299499980978424,-0.7467781571884308,0.7971833842971886,0.45353953697074184,1.029895717503051,-0.05875890718418206,0.5685277806651042,-0.7624445616937461,0.07411428912124791,0.3621366839749802,0.9438998088268162,0.8238947206429309,-0.41173007378173326,-0.3688309864711543,-0.4396790003347769,-0.3397063309967532,-0.46790390555822575,0.6823162306434015,-0.490688496080862,-0.5336268300241616,0.5678088352505487,-0.36010743913463056,0.7530221194359783,-0.22788230652511618,-0.17261613843579765,1.4718458826102014,-0.43422795721965535,-0.19961499435119567,0.24188950407336204,-0.28837678249966237,-0.2955341525535785,-0.6735807672725995,-0.8950557928818788,-0.44580517173005535,0.2753610600190795,-0.6129353033202705,0.1507583446195917,0.3480554629434533,-0.5495102694019961,-0.711507965396666,0.5483068018110077,-0.3611597431733583,0.3111488889908678,-0.45585521765515447
1989-12-01,-0.24795216070258413,0.9245520793130017,-0.6960818720293248,-1.6244183354349737,-1.2023343227486238,1.7705724525869913,2.0218672321221978,1.1935000559990268,3.741245679153688,0.6196238490356185,0.7807725184946073,-0.43472799677259855,-0.6785561976853584,0.10366442077229981,1.7330413521539565,0.8057978059291171,1.266029624153461,1.7300971820541808,-0.844399308368242,0.2517117753462717,-1.6139120193805134,0.7627722432674738,0.42560602738100234,-0.17074630258579251,-0.3601219396160079,-0.5365206098431796,-0.6823444284749215,0.5610706600906699,-0.025263473619412554,-1.3561517399018885,-0.5852244281183983,-0.2899208361927382,0.02721273380459244,-1.015019785600592,-0.578217778949106,0.3584044641683852,-0.013616372976198799,-1.5562416123947125,-0.749855056245667,-0.4309150221484948,0.2562940992679279,0.6880898182216867,-0.12835041782120932,0.45332047395413655,-0.650945262194397,0.7197830706023192,0.6729822935893368,-0.9242381394321024,0.21195232143557938,-0.5860455362328091,-0.2923906489002062,-0.12414133102981775,1.5593903681618846,-0.11274594546826,0.6844230249615184,0.8483040443542391,-1.2450541391782615
1990-01-01,1.460143033379142,6.979079768567303,4.640070534137162,1.338371198696998,1.5829269685025282,-3.0553028385353036,-2.2474221058589117,-1.5749267527866888,-4.935175065382522,-1.0491772872460368,-2.146519328484978,-0.6141257835055116,0.875163927599149,-0.463385093978803,0.14476016817902682,1.8840572070020767,-1.2501492098457683,-2.194487275340026,0.29657601968776337,1.4285748155700926,2.961062640633714,-1.1034502184989963,-0.571437889713542,-0.4198225050013414,3.156074977865139,0.10068512147533744,1.101317041077159,0.07473887735067196,-0.8033886800545871,1.9861994827940126,-0.6619679272718232,-0.9805844841980801,1.4083299160820872,1.8149361746080002,0.8370693409245934,-0.8784555550782994,-0.31109839145335594,0.3819546616902249,-0.3420801973360846,1.9865990147407318,0.10821699121888148,-1.9209796649340218,-0.5549632194888999,-1.9076246754742692,-0.6849217209716689,0.7865593508580597,0.36039566272304685,0.013751387506077316,0.23540918099070846,-1.6417210798369124,0.7835777029001207,-0.25655078267754977,-1.5033720847611636,0.2632518971864848,-0.44869706369232637,0.3158023789453284,-0.3089580178908908
1990-02-01,1.8379186369868885,-6.82191353783574,-2.5632650032674524,-1.696894407705782,-2.515946914615443,1.3104383485564346,-1.064469528363886,2.130233773141204,-1.935486809992079,-0.8685521058697259,0.1618353948304789,2.7361445884392417,0.29756194417634524,0.7834066474417962,-1.6519837850615562,-0.41911614493392413,-2.1922479963397863,-0.5645222551287821,-0.7295788861077603,-1.0623313750404941,0.19230024093531087,-0.3531487237681916,-1.8925190290163796,0.4290408934362007,-0.43519456927106653,1.8847846238427834,-0.42530512538201265,1.000026419400647,0.7885155992396314,0.24738674999690452,2.2555410758894285,0.9647916216862258,-0.9403074521587281,-0.9784922853692818,1.0113764363009743,0.565385625414646,0.04416136440110819,0.3218926981497766,-0.0442224777840754,-1.126317859844229,0.9311134056674016,1.3261927059404108,-0.4318153059797305,0.1785179909778834,0.49693563521443224,-0.5012026590833304,-0.752662560334823,1.0101956543405246,-0.5342362214169066,-0.638926272664587,-0.12936317097178845,-0.6906581958765045,0.04580326379575172,-0.31607690831447577,0.27810156008468323,-0.37814332483542173,-1.5661731113527855
1990-03-01,0.568159359396452,-0.11583274955255654,-1.0030296218372539,-1.3093917862002584,-0.18822463343646978,-0.03258946949472281,1.656706311066607,-0.42543479805585854,2.061723629898034,0.05521700165335069,0.6529586897487822,0.6882633236342447,-1.1887604409387342,-1.3311375585700838,-0.7346479538172112,0.5362796051807568,1.9564438022123183,1.1786107420910712,-0.2777850413388955,0.7403362736723172,-1.8338139705938918,1.863370656789762,-1.1245712720403194,-0.5231414334769807,-0.20628265406649798,-0.22259158753814517,2.039423988023618,1.5723847780381683,0.6212794933694566,1.25601223927023,-1.9135328488343573,0.007324301143241774,-1.0961552191774606,0.7752999499297324,1.0827715412100056,-1.5246110049998602,-0.05042436283195561,-0.2640852442792086,-0.014313814668960406,-0.5282419310780357,-0.473581395769241,0.6261068721745807,0.17485827840238477,-0.8426060370030575,-0.8400222468605146,0.2082748607426183,0.6888443432023189,-1.2737452878422633,0.03140858269592773,0.33494562915344195,-0.08291020650574976,0.5366674877553175,-0.21967237683116347,0.10381451250339101,0.6136079073289461,0.6265669464830339,-0.05582386093295833
1990-04-01,-4.128160788171374,-1.4454610453278223,1.1859466872933246,-0.019604044430175854,-0.827699376762243,-1.3957020514895504,1.5127595763560637,-1.9535383946998168,0.6950226835581134,-1.3523215464918086,-1.5034211365797538,-1.9220859008409266,1.3666333823985743,-1.276901545469865,0.6360593807090599,-1.4616374287504774,-0.14498776926156112,-0.243444325920576,-0.41173231448706266,-0.2228415493409925,0.39680739099015816,0.1529639362758461,1.1238356942352055,0.6545418438205123,-1.2553121477385574,-0.7636617476441104,-0.18148151374769408,0.20881607165319305,0.02296618864590458,-0.2523762534145349,-0.5004387246108086,0.15106240041849414,-0.5122973633369394,1.2599012202554511,-0.18208569131280128,0.8916216305719354,0.7732175942927567,-1.1700006101925116,0.0131759974089406,-0.6115881925061651,0.16646587392431375,-0.3002137097783635,0.6687911056083242,-0.2146098538791055,0.6993136224643866,-0.9553657971821098,-0.46305827545791933,-0.6815698750330492,-0.001723982144266512,-0.3183003417162194,0.4897364548247616,0.2991177838648536,0.5551752263514947,0.014288738171558239,0.559910967588128,-0.24880032687989745,-0.3240870354491363
1990-05-01,-1.00699671355818,0.4682904458272791,-1.288917950759554,-1.672381964419551,-0.3552903466312466,-1.1948567125749914,-0.5390633265237997,2.963062927083369,0.02973662081631734,0.21098674861463623,0.6647931843500022,-1.7264188045644835,-0.941814124913682,0.08280314161233368,-1.2970512060806973,0.526522233212889,-1.5936934545326225,0.9615857418865308,-0.792269562687094,1.1832068866267524,-1.39124368540152,0.47064895789358485,-0.2543983271527352,2.129751818620896,1.3729766060478439,1.3781020534466086,0.5921530674127136,2.1540670576722456,0.5814956029640493,0.4250111364090297,-0.3286039020085076,-0.6362682783283347,-0.8037621323935662,-0.16303738064898454,-0.9902891560572477,0.8298721173611393,-0.01413599221101868,0.9020005178500016,0.9476557667192804,0.7069604025106049,0.14231856308673752,1.9532847434186758,0.4384098290809675,-0.0536737806474751,-0.34473583337477637,0.8894657181826785,0.6190425542815895,0.1744186235558615,0.8316190219088659,-1.0592815035332301,0.3331085622737579,-0.7032918071334666,-0.06932034585121809,-0.38715727142201006,0.5369706787255011,0.9128474197873125,0.08179590305115468
1990-06-01,-0.5976149474702939,2.815724841345383,-1.5714417965156364,-0.6622119986776858,-0.5724038952748894,1.9313492376848278,1.5808552092871688,-1.0969885157461403,0.13204796823792095,-0.8362390494097803,2.4360565375070227,1.0214000775765795,1.1594074829962693,-0.30934559879153434,0.49348827269142587,-0.12905389424466804,1.6308372055719198,-0.837892332454251,-0.9534937246958348,-1.7549781620702203,0.06800323073943064,-0.5970525585277744,-0.6899887033397261,-0.4944412770721292,0.12919521738820391,-0.13168832258811508,0.35540016850388534,-0.6839928653253637,0.11237882798158792,0.34750220274851107,-0.22195697257362876,-0.9786495280587013,0.48939080168192234,-1.1999248394099091,-0.5390027259229979,0.12417105892836304,0.5488187560879491,0.4726132209685888,-0.8983212326067141,-0.8711214581267192,0.23355593753007936,0.27263026421981423,-0.4065975873390727,-0.2503033960646197,-0.020792814905031102,0.04329930899946948,0.16049051933183045,-0.008318993374973308,0.5442853832190965,-0.43679769079656083,-0.08088495282986678,-0.25466516659017036,-0.44106672332148195,0.14685989627264456,0.08581816815822836,-0.11029993958462661,-1.2488801225817947
1990-07-01,-3.790644086003264,0.19168491256423695,-0.20778023620627176,-1.2953633796719042,-0.6797613656554459,-1.5656903119758445,-0.27446369839721957,0.25655712586850793,0.4767389640150368,-0.8543930222704715,-0.703917572126184,-1.507920931528227,-0.7580331304178659,-0.45778944551924,-0.5102224505686,-1.5010563221943996,-0.8584588714982597,0.8282264051239134,0.9960902199463683,1.2647261702481494,1.181547473294084,0.5475066312662729,1.5524794259660648,0.011063562134053682,-0.6377350753615179,-0.23147698188954505,-0.772968333592613,-1.079590990618929,-0.54317919250216,1.1525620895729358,1.0853110741262189,-0.3235071053257312,-0.6275770122136896,0.6622415456637668,-0.04811972317025073,-0.5605976030478104,-0.4421481737095977,0.7910465249984604,0.9288947388840721,0.6750720352831172,1.0067112914943905,0.02716130610275173,0.17190975779411377,0.16134403841929684,-0.30261325678472634,-0.5146833690386854,0.3021397845594947,-0.02696027980318622,0.15789520267028587,0.043303806214130616,0.14153141106709582,0.06678526914360368,0.5997533907859365,0.21371874323855575,0.035284145503999165,0.8116331267275613,-0.2651420485758446
1990-08-01,-2.9394153105220164,6.059939992963995,-0.3710877539320281,0.349063379278996,-5.169216115403439,1.7494630924808292,-1.6636622027972237,-0.8941992957630088,0.16902231579081056,-0.7943891150419664,-2.78636649082555,2.2289064902668296,0.16719568894142242,-1.3519684259873208,-0.7792266708683766,1.4068302495374403,0.7849623395211992,0.922611604406345,1.1016669026495376,-1.8925466916035842,1.3642745300350534,-0.35229009147688023,-1.12027969130058,0.3448470417478145,-0.1761956750804082,-1.2376113720690907,-0.04826775016023858,-0.2810873080381244,-1.1466705250380655,-0.6113031030879528,1.6370598123232016,-1.4937001232913119,0.5623746877225545,-1.0554488346849649,-1.0046466484712455,-1.1213177346501875,0.3438406614227042,-0.41597858437527147,0.6064104920869378,0.13866093105045893,1.0341741091771672,1.9271065465567478,0.35855163864941586,-0.5796375758615101,-0.42081308140998136,-0.19743640066104035,-0.044386914877403406,0.2129743200833248,-0.20242885180952772,1.0498617122816667,-0.21412968259836496,0.2892136957267769,0.384008144915903,-0.2039215032472911,0.5500273180843221,-0.19507275956703773,-1.4340664603747573
1990-09-01,-4.0088282765345316,0.010614543820943003,-1.4371354775881955,-0.724735956286283,-4.0813737058629025,0.002108711667188373,-0.32676856722298286,0.7348776184229426,-0.82802657281432,0.9634109048535203,1.4575104423718956,-1.8500938590659564,-0.4098750006753453,0.09050559875856828,0.9119232500074981,0.43167325124113876,-0.38011292418275894,1.0577043374161332,-1.1801995856733152,0.05096901280847368,0.1718056018644974,-0.2745989692304239,-0.3506478752053943,-1.1216086973200565,0.016343431075544614,0.03573965150887767,-0.2930995020260017,0.3220178587460238,-0.37559344191646654,0.7349288289201109,0.8541869035570019,-0.594034318478878,0.10841623988870959,0.6253409703865824,0.43541432397637614,0.04059739249129976,-1.1838222870604387,-0.6419233319719366,-1.1978346323943556,0.18719701963939275,-0.8849945557677711,-1.343329186588153,-0.5710034256465191,-0.7440345767062443,-0.2962393091737692,-0.9940846338958282,0.6391033266020247,-0.5175662488027393,-0.7492631506114473,0.1682999206360029,0.29904468984397437,-0.33002037981367904,-0.11781028266389962,0.7325874462043457,-0.08304004742650627,-0.07288479589189602,-0.42439205289736015
1990-10-01,-5.868766740634145,0.09299358083672739,-0.07538974246472792,0.9887331442347095,-2.1573943139510288,-1.6701497208133744,-1.5760601928315068,0.2502109845253782,0.13381756160843514,-0.0008543787961613848,0.6322983759508527,2.562413770101011,0.24397595065057084,-0.7659721685193375,-0.950843772927503,0.7279013231632772,-1.18173404122511,1.2692807833125281,-0.1945266248339444,-0.39043818420269666,-1.1936932153115352,0.5679147346619785,-0.16548360621494357,1.5927170351673037,-0.5294148383778629,0.9539212104004671,-0.3254629192787517,0.38525477309369527,-1.4383295719086397,0.1871672537523214,0.24242122697011434,-1.710506414559722,-1.6652764394541932,0.35024159182026715,-0.7714443115137793,0.14026075872324784,0.3652926256604867,-0.14063330684208022,-0.190047622332615,0.49074090213025695,-0.9111928439470288,-0.863331022827962,-0.40429963782800243,-1.0072967014563345,0.17894683315625448,0.2571759195316485,0.6875691831445845,0.7776479224331466,-0.3723186552142941,-0.3388871243327704,0.8629673275740997,0.14012319046066488,0.7149367290824199,-0.22589630377661077,-0.7437915767045196,0.31369154153174983,-0.966355590692962
