date,RPI,W875RX1,DPCERA3M086SBEA,CMRMTSPLx,RETAILx,INDPRO,IPFPNSS,IPFINAL,IPCONGD,IPDCONGD,IPNCONGD,IPBUSEQ,IPMAT,IPDMAT,IPNMAT,IPMANSICS,IPB51222S,IPFUELS,CUMFNS,HWI,HWIURATIO,CLF16OV,CE16OV,UNRATE,UEMPMEAN,UEMPLT5,UEMP5TO14,UEMP15OV,UEMP15T26,UEMP27OV,CLAIMSx,PAYEMS,USGOOD,CES1021000001,USCONS,MANEMP,DMANEMP,NDMANEMP,SRVPRD,USTPU,USWTRADE,USTRADE,USFIRE,USGOVT,CES0600000007,AWOTMAN,AWHMAN,HOUST,HOUSTNE,HOUSTMW,HOUSTS,HOUSTW,PERMIT,PERMITNE,PERMITMW,PERMITS,PERMITW,ACOGNO,AMDMNOx,ANDENOx,AMDMUOx,BUSINVx,ISRATIOx,M1SL,M2SL,M2REAL,BOGMBASE,TOTRESNS,NONBORRES,BUSLOANS,REALLN,NONREVSL,CONSPI,S&P 500,S&P div yield,S&P PE ratio,WPSFD49207,WPSFD49502,WPSID61,WPSID62,OILPRICEx,PPICMM,CPIAUCSL,CPIAPPSL,CPITRNSL,CPIMEDSL,CUSR0000SAC,CUSR0000SAD,CUSR0000SAS,CPIULFSL,CUSR0000SA0L2,CUSR0000SA0L5,PCEPI,DDURRG3M086SBEA,DNDGRG3M086SBEA,DSERRG3M086SBEA,CES0600000008,CES2000000008,CES3000000008,UMCSENTx,DTCOLNVHFNM,DTCTHFNM,INVEST,VIXCLSx
2009-08-01,-0.6725601638489437,-0.9769333998565689,1.172932729764139,-0.1526866618536203,1.0155502313902256,1.1306868244570183,0.9094395308527411,0.9578365394778244,0.9256336752643913,0.45355523661679503,1.0746617048316416,0.611833034703012,1.1845145330965094,1.2849231324307917,0.8603653671959678,1.009653522593196,0.01606548206159954,-0.37393227629028136,1.2006753459773403,0.5047314487925296,0.05127826277471254,-0.9263097503978771,-1.3514592134086265,0.5873826816184852,0.24669626558583516,-1.0476628511208683,1.9313412770095226,-0.022735297040418437,-0.5775687506116084,0.32169677877729663,-0.1899154500856307,-1.327163071458411,-1.5966001687001505,-1.1832396012473274,-1.6829766576084288,-0.8009032217950977,-0.8132686814051859,-0.557206436099111,-1.307951380512902,-1.1472586087419099,-1.7872690048836966,-0.6772901306105099,-2.6077488123057533,-0.21556469645855628,-1.5691775193768829,-0.022184905282001097,-1.0885066852404228,-2.7934761851496006,-2.00502059980668,-2.183486103219055,-2.547443663414547,-2.5537472436303346,-2.490670148801369,-2.201288149901414,-2.232702663713187,-1.568771396587901,-2.6646981385003,-0.09116799099892944,0.5527628064875157,-0.2690002742953841,-1.186570740618126,-3.1851611035290244,-2.2818821789488264,-0.43931638612176543,-0.16812959838024674,-1.1924724142378387,1.4430904566851392,1.185131209822583,0.06298563813393988,0.8130199367500849,-0.20934103461150352,-0.3330803183289485,-0.20936501618523215,2.029523338442013,-2.1828034812786385,4.330022550652575,3.7890528532754866,3.710668927555205,2.563583801541479,2.3147086998914257,2.2172155444938917,1.8795473171898367,1.3901893820585987,0.8403379225825426,1.271095693967458,0.27001822285420535,1.1934277770439277,-2.2915330647629824,0.7810270828809088,1.3366234586483738,1.1307784364223115,1.3105939049721866,1.4680429862399278,0.3023957928511007,1.6341348915490228,0.5939756847349693,-1.0742751348671644,-0.4859032631849506,-1.1283789240740465,-0.13301724308765134,0.1732494443486162,-0.019567757382621,0.42267645080980387,0.8904461943604706
2009-09-01,0.012120133030851202,-0.6280945214853096,-2.2553830402469233,-0.09656264235799013,-2.431072344866737,0.8588204930767412,0.6839255225256896,0.8337065647400347,0.8560684699310249,1.7912693079035424,-0.14171246010457617,0.24546812120579903,0.9012923674327903,1.4856480584181204,0.09130598850324727,0.9498415990447721,0.21700785170817324,1.3094223748222922,1.163306328410477,0.7407410164713903,0.12821979109990847,-1.624666600372265,-1.958508036677074,1.1118809295060779,1.75375436773013,-0.551286502445741,-0.6616538270124882,1.295169241758052,0.5188614114662027,1.185563692708495,-0.3424614864151664,-1.4507900842237527,-1.2904769067322788,-0.20688261377333242,-1.5216686651678462,-0.6039050283254388,-0.6664325558825154,-0.26811719860374106,-1.5979236230606864,-1.4943327563447468,-1.7531075807803786,-1.2253965862776672,-1.6648426193668329,-1.7881775076785815,-1.7260952713145723,0.7421859221614923,-0.9508116268118463,-2.799080526725491,-2.1135635084128,-2.160223842631777,-2.421613922694773,-2.7764265353094584,-2.528339005257649,-2.201288149901414,-2.258203480483595,-1.6318390633254112,-2.6428749595428074,-0.33141373637099025,-0.009305934256425159,-0.4320412766515167,-1.723935387542823,-1.715591671996421,-0.5601267443343841,0.47410158196675156,-0.032384414128874627,-0.925647923087055,1.5207007020409586,1.4294401253574953,0.6674083030768223,0.7183767376372676,-1.5774584305908328,-0.1019967207095536,-0.6169058470254289,0.8132367522102159,-1.1630659402799985,4.330022550652575,-2.4385858458209375,-2.493745764670459,-1.7024017379914527,-1.5478281061180663,-1.478506824909436,-0.5365432312128503,-0.5444193174354178,0.44596555465398435,-0.61227996368264,0.17893238908054948,-0.31603403607509384,3.2710926377554923,-0.5150365331625247,-0.5297902371122951,-0.3338354117865881,-0.5370291184896554,-0.6860539955620557,2.0681962874046884,-0.9791081884323151,-0.7474423291662128,-0.0020809988852985664,-0.5427630275514179,0.7409211346021959,2.3020597915528795,-0.3928544329817008,-0.5381307322264867,-0.9898687224616844,0.8215622873576832
2009-10-01,-0.8710912806338672,-0.5181811465304413,-0.2972418582157793,0.24655756498902365,0.475590664637165,0.0828460946724552,0.05946858196844003,0.13350791331940612,0.21444344276992208,-0.6749118590143421,0.9153716266235913,0.06232724043363544,0.08320609676796081,0.11340207827578394,0.6605068218216607,-0.10109447274489497,2.195466190202954,-1.0010056383851016,0.26718842493953576,-0.5216357408806551,-0.31599461536647355,-0.555631121534407,-1.3060560460805937,1.1118809295060685,1.2057332396776568,2.0504668380178837,-1.0241935843562084,0.5299156125205631,0.41935328819148504,0.3581492748967836,-0.7167497207034497,-1.312161301203145,-1.6409309114407546,-0.6377008473300694,-1.598948507911744,-1.0270955456400996,-0.9968910548836706,-0.8502037977127157,-1.2756845011403466,-1.9265578764705988,-1.994815769333955,-1.600569923743357,-2.208361573397365,0.664171362777544,-1.7260952713145723,1.506556749604982,-0.8131165683832698,-3.0983913723132517,-2.6035638975484563,-2.206973123427482,-2.789150365829973,-2.9193629917982604,-2.6721465722910307,-2.317063752613194,-2.283948327915545,-1.7244593599675613,-2.917087770953221,0.03526110267477985,0.41140744552630715,-0.1442772569002677,-1.3463066631007021,0.3626251894925834,0.013791733870429897,0.5029970161584203,0.9878094548346232,-0.4811979540100386,1.0740008635405554,0.6037851708878734,0.4188105221214205,-0.4917987059466118,1.6060062664084358,-0.49128588008036744,-0.5180547294025722,0.4660710026896748,-0.8257916957683604,4.330022550652575,1.034979375404068,1.1035830962461881,0.15661980963231747,2.168459231031397,1.3138516687469743,-2.0676133180104546,0.4056206030244041,-1.2696591482782082,0.40965460055632735,-0.33975017511114053,0.2561549170312539,3.205030946421294,0.400880966504839,0.342541015023172,0.260890160877484,0.40212786682189827,1.1449867475522313,0.20741561135601524,-0.12056973720802845,2.3469860258086537,1.468126362693291,2.977350748275137,-1.4901071543446465,-0.9146469085278248,0.4155769121503283,-1.6754726789661276,-0.29969894087627275,0.7801102873219756
2009-11-01,0.003927655506903671,0.08673482994107301,-0.8122370096673788,0.4829659518484125,0.2605753314784927,0.2916239301393631,-0.32005951237277164,-0.6962076969538237,-0.7790438206301378,0.5785792816174224,-1.6647228402135976,-0.4560942143837169,0.8644060378627808,1.2322431528692412,1.9430873256617527,0.9395830051510855,-2.817587144757633,-0.6803045050529766,1.169362177107095,0.45533409741788433,0.12469669557528375,-0.21989977120827253,0.09545272871086656,-0.4616138141566812,1.8907596497432444,-2.185256039610382,-0.45230322419038466,0.22747282106999298,-0.6797537241404829,0.6216073724135086,-1.0978288669691092,-0.6948115778495194,-0.6163468079554153,0.4059356291615775,-0.5682588351867417,-0.5482051378389655,-0.5715531939133159,-0.34243448476481725,-0.8220204739684035,-1.1515113337667964,-1.2999550008779381,-0.901046750881966,-0.5818139602589628,-0.3233445263644956,-0.9415065116260807,0.7421859221614923,-0.4000313930975502,-2.782296136190906,-2.076843818258594,-2.183486103219055,-2.3770100146447732,-2.7997328212702635,-2.453426938250568,-2.054410346254209,-2.0369570068215928,-1.5510085420433493,-2.8225748963309467,-0.17744291296713055,-0.21669959726904112,-0.4422178508062134,-1.8784952266573463,0.5854974288413717,-1.1340452225391982,-0.5254328447861707,0.09625085601396106,-0.4812000651377924,-1.4270799909045877,-1.218303746688805,-0.8153290449784699,1.3303193387941912,4.627781276982099,1.0734776198742715,-0.35134351835342,0.38095440303435,-0.7447978011145007,1.8677318740377171,1.2764129576703613,1.145639205964803,0.9119137204072649,-0.7160871823437391,-0.6779815307000255,0.6116472799714936,0.12896186905082702,-0.3340519538629331,0.4512548711679873,0.22801540516450133,0.41098400180402833,-2.558048147598251,-0.4901657256849372,0.15443545015221555,0.5005335461915136,0.10434107926580646,-0.6908468215680955,-0.8573614142625943,0.6426369968081237,-1.9420802042965055,-0.9386670009525246,-2.2405163023804833,0.7409251165643264,-1.0048349468478395,-0.5240872622773437,1.3875877353060266,0.7149230703834994,0.6551311719673598
2009-12-01,0.28140407881908786,-0.008176621006974197,0.6358549215505918,0.10341800518615091,-0.05289597006140817,0.2560560256758914,0.2398525932292094,0.29776180114984646,-0.2638906536919946,-0.28703083739644125,-0.1458456774153191,1.2625124593968,0.22383450918257,0.08355755020021667,-1.3615769018398172,-0.3007856241550439,1.9464972791715496,-1.0785935288958828,0.09422747801940919,0.27969907030803454,0.06882640415408034,-2.333875488295374,-1.9034573816485276,0.06288443373090202,1.068727957664542,0.36314779779411344,0.0066607945277204934,0.16902117648889092,-0.6073287834543539,0.47963438683306897,-0.2717664457166893,-1.5318988806604694,-0.9882604694510654,0.012600319042512178,-1.0225051601081563,-0.6304424388899263,-0.5226512729017385,-0.7811321969343548,-1.828070360920528,-2.1494793455087,-1.5481698750870712,-1.2120179731775755,-1.6672425250531864,-1.2479514672963201,-1.0984242635637813,0.7421859221614923,-0.2623363346689737,-2.8215941052320135,-2.22715670502378,-2.352870163897783,-2.246670587850987,-2.9937557451724417,-2.243354996479986,-1.2322534304638872,-1.9901677226780072,-1.5421689645894643,-2.5784378404015325,-0.38012270068823656,-0.08642877391978573,-0.48615145855643016,-2.1906710985477935,-1.1191243540382672,-0.5601267443343841,0.27318896951240673,-1.2051579052177646,-0.7244133549203046,-2.2546879339093504,-1.6360514043332919,-0.8104593546823953,-0.9716291782983719,-4.611844093926725,0.9651672949664591,0.24790054563174532,0.4202535571073395,-0.7471038063759242,-1.2891509351388877,-1.5488283017005682,-1.4210295235413275,-0.7594553909163041,-0.4314446146397011,-0.9231525414561782,0.3924752429592459,-1.0837383140049364,1.431798689084233,-1.5174187749847172,-0.499461047922467,-1.1389953956786771,-0.48871331459431117,-0.23013045541564162,-1.1640992037673614,-1.4227376646619865,-1.0137051018774295,-1.0211860458441033,-0.8879261029211276,-0.8841768976038729,-0.45380410709147195,-0.4015776171034542,0.20435821901048967,-0.37367964855226105,1.490367446672701,0.1877529375167727,0.3960290305858221,0.506146589620921,0.23890502271833816
2010-01-01,0.2922255972780943,-0.9507461448961301,-0.8557062493814762,-0.4690551227212436,-0.30289033617856004,1.1221868791503826,0.989370134025244,0.9626569259316826,0.5798669744435632,0.38540711231161395,0.5929609998082942,0.8620297648237997,1.0738749065473656,1.5824524411647944,0.4276632761618463,0.9228074721897376,1.10687029944615,-1.6123123382307962,1.1677374372128717,1.399372368133327,0.4073013497823209,0.46696170125532827,0.5505566255915203,-0.4616138141566812,0.7947173936383081,0.2391900474197872,-0.324678416859991,0.12445571696001786,-0.6531304207693918,0.4258012919708247,-0.16827024102750746,-0.7016782612286413,-1.1536899482509835,0.501632926268419,-1.695692341673071,-0.32876587391998685,-0.2950853874103764,-0.34419241389129185,-0.6298764939823422,0.259165509943225,-2.107738012823475,0.6488767302357259,-1.6683033959463143,-0.32308568635664453,-0.47075325581299016,0.7421859221614923,0.15074884061674587,-2.640319130175822,-2.00502059980668,-2.429239408299423,-2.1212353909338746,-2.575211115431288,-2.385358025245179,-2.0189316882458583,-2.4165030206926876,-1.5956275917043043,-2.1656863335116814,-0.6318967841060769,2.918447892980655,1.058952832110791,-0.08830612183690421,-0.49870157138508936,-0.5601267443343841,-1.8702726736466762,-1.0574159020078369,-1.4568518104932853,-0.8387354763672175,-0.4915336011197382,-0.30930955383350195,-0.3168499280887386,0.7395507778024151,-1.9688611330414676,-1.1168071020727157,0.17535808318769483,-0.3239841390469263,-3.9208390844130268,1.0924152843554364,1.0650464887259938,1.561896309762938,0.9302082633263449,1.2034398801212776,-1.018436025803055,0.045877586450186095,-1.4946249945260506,0.6217951143762832,0.9699256771620097,0.6661754754239284,0.4167490353641563,-0.8843539572291659,-0.020325406645765393,0.6906833228690433,-0.024060165224276033,0.845880634271027,0.2943931969604284,0.597806425626436,0.7192974368803142,0.529808924793984,0.3609828118800122,0.24520902057923483,0.5283617045924941,2.2207618701505467,0.8651542356394508,-1.086602608402825,0.23754010360477876
2010-02-01,-0.3830559951406551,-0.6601688519074976,0.19160900996505537,0.4004265410705462,-0.2724226486965497,0.21729302378523369,-0.7734153448222691,-0.898678167685501,-1.0975532243278057,-0.6864362802476525,-1.100645177653868,-0.6326601010875708,1.1412160723552074,0.5196146496550668,0.5641302433732528,-0.28368527487645595,0.2455190283212918,1.2495425839694534,0.11254272773597285,-1.0156092546271076,-0.39960090325133296,0.06516520176345383,-0.09658177843307728,0.06288443373090202,-0.7123407085059865,-0.6414054947757984,0.0066607945277204934,0.06031008354131408,1.028778937954543,-0.43073494878955004,0.2820932132251343,-1.0096058379440493,-1.0469244919216958,0.740444470690392,-1.8433290305986612,-0.12684452548422262,-0.11726576414911175,-0.12506281188951737,-1.093343812289872,-0.754620386630213,-1.2680509135754408,-0.5155778079129528,-1.3970813890303149,-0.6933563755646581,-1.0984242635637813,-1.5509265601689879,-0.4000313930975502,-2.6942011486739617,-1.969885988176107,-2.0693389515029748,-2.547443663414547,-2.3086034995144016,-2.3135918200369767,-1.915266623724045,-2.1330499368758202,-1.6046368893322311,-2.1475125455298967,-1.6334129219965228,-0.18751571765098243,0.5689525908997674,0.13655544467991618,0.3518642034636193,0.587710212075244,2.8369783604885828,2.990649527420479,0.8720420422839923,3.813165277081216,2.562574579649898,1.1754617965523204,1.4435800699138839,-1.3307680084908908,-0.15735808556576045,-0.4769492350878366,-1.0645854259758365,0.4248190249336137,-3.9208390844130268,-2.5352196286378934,-2.584104740313527,-2.5254543608164153,-2.3207516973274234,-0.8723658783237744,-2.755414170823815,-0.6159590328168821,1.2442495719410807,-1.2869865168886818,-0.0689707615479408,-1.43006474301034,-1.7702683602121303,0.9640949970800735,-0.4914620269494581,-1.2863775288711023,-0.5941206323947077,-1.1765136683130404,-0.7076682555052084,-1.0365260788293862,-0.6249013448883346,-0.1356639347012704,-0.2701884846204919,0.24440476308492415,-0.2833306402876885,-2.5747420285044766,-1.0626009202300555,0.158659623637192,0.4235103328272517
2010-03-01,0.20150549510654991,0.28803815485888257,0.3868894699972097,0.9542275500595785,1.3320085997208384,0.6110780908034821,0.8028037181671501,0.8406951508501699,0.18606268855354768,0.47062344515526516,-0.08802694947263838,1.2875365777943406,0.32498911137887315,1.285698127331599,0.14413391967291886,1.1554054079440201,-1.4229040880079458,1.53708758182302,1.3952010224024562,-0.005707848745471342,-0.08405430441067321,0.18690675979052332,-0.03525196885012606,0.5873826816184852,2.4387807777957176,-0.21678695225720276,-0.4796894680951469,0.3375517874767204,-1.1800112141328982,0.8939610439653782,-0.5530424196781907,-0.133880822753274,0.4973427180314864,0.8293162483897821,0.6221883345466199,0.03502313576720617,0.2899086062999339,-0.7118494093056105,-0.4757842410284756,0.2081892836503907,-0.48565276307804334,0.29520483552571625,-2.0791102678880495,0.18569182592940875,-0.47075325581299016,1.5065567496049856,0.2884438990453223,-2.524803991802381,-2.1508438261391873,-2.3780609352413546,-1.9512448403640348,-2.4284096538155535,-2.131119506366286,-2.12682913211213,-2.0134606476327965,-1.2253103257560058,-2.2773584015084487,-0.013067283442797367,0.14837954573597367,-0.8223689032407664,-0.13448935415089738,0.056511995174257194,-1.1340452225391982,-0.8913057153718698,-1.8982680550920104,-0.6569626329270396,-3.8859368266569243,-2.7386182446359157,-1.1856396066363852,0.1650957176134005,1.400621956464887,1.9750053571742319,0.1255375824730398,1.4553761227934703,-1.079496449934226,-2.8928249940033446,2.02087658229144,2.010204361360931,0.9654349618989537,1.071186439792379,1.0074364007124696,3.1740951606458854,0.48795961218467704,-0.36275314266653347,0.24935974397683286,-0.16410267924784402,0.4031467970431557,-0.019092545306842856,0.3756886327863105,0.4149235248985206,0.5559782832655623,0.4738966570304072,0.7508811508388779,0.64390402237944,0.36053942711076353,0.7736914825209416,-0.1350677233423711,-0.11157258590182324,-0.6194234229459172,-0.042829204767632474,5.205444661863647,-0.08284610577174777,-0.6182271095824873,-0.25277741578680585
2010-04-01,0.9345788230812503,1.636858770207734,-0.12678227548159526,0.6141377634115883,0.27612041389944353,0.17145484154149063,-0.006633733384297826,-0.5030785743089475,-1.130693812534267,0.04065117975582352,-1.7669115062973788,0.7014321816564784,0.30607841819561943,0.9228373548722263,0.49882104868130017,0.6586724407910339,-2.2930307085103445,0.3301031619258811,0.9647926540631995,2.5245342605558023,0.6984968700221034,1.1818218635175575,0.8207525021982681,0.06288443373090202,2.301775495782593,-0.25551502962940903,-1.0976240007346907,0.08912056833530489,-1.091039040721329,0.5159844864423163,0.0024398203854037437,0.18626142026607295,0.669726103814862,0.6196540251124287,0.176869659129543,0.7625380989446552,0.7711277282810284,0.5345863728535574,-0.10279945730742535,-0.5221455082511095,-0.4468856315844473,-0.581874347578977,-0.7845299455319074,0.32284502308032287,0.470753255813202,1.506556749604982,0.4261389574738988,-2.271695347012668,-1.5835324952191676,-1.8764802421645923,-1.6087486381019271,-2.9937557451724417,-2.3801797224290344,-2.0189316882458583,-1.9901677226780072,-1.5421689645894643,-2.599747527467314,-1.1514205976988137,0.014440889073475315,-0.25414665542837206,-0.34071573627866847,-0.12635061482878293,-0.5601267443343841,-1.658394378524189,1.2424461978215284,0.1950068124205379,-0.7652139076667821,-0.5016194078966199,-0.16980817285967253,1.4557787645263784,1.7650323587163321,-1.5488818666003854,-1.2090860517407405,0.9472377029568668,-0.5835545620709041,-2.992706422983049,-1.0148106377649728,-1.07084353768592,0.36770985890316304,-0.6178637070626442,-0.2505773126521156,-0.29087056960897356,-0.04206706372016623,-0.9628609018206779,0.22430875477331713,-0.522512413053,-0.08336054191946257,-0.48634001766694734,-0.08467898980227481,0.015717020620929882,-0.11413998231791012,-0.01579434377994387,-0.46447424967322626,-0.7465381520668712,-0.11690915855129953,-0.49291543006512845,0.13005230877967525,-0.4250428256081059,0.6143321776560497,-0.4637067169277219,-5.21430365207319,0.49357421418471675,0.3213725835582807,-0.29655867996195656
2010-05-01,0.8446414332828407,1.408960691657727,-0.04347782634330057,-0.4940391559414688,-1.0767059872804736,1.450984652869086,1.5054474730085576,1.7321207697195755,1.7846454479233953,1.5142715766364894,1.4853497719718023,1.2643783324670466,1.166787995726553,1.1459330652500694,0.2557963443849611,1.1810365614715577,1.655207781416929,-0.32140847765804864,1.4533962513405938,-0.9826776870440107,-0.19840655838716004,-1.7470125770134861,-0.5511415136414765,-1.510610309931857,0.9317226756514275,0.2874967152943169,0.23010716502701184,-0.46918958944225797,-0.380244327896756,-0.3423642234866215,-0.33381702213413683,1.0961885711865296,0.09783431201005008,1.130516219519128,-0.8545510631689315,0.7602592699559052,0.6922373181689466,0.7535172665980585,1.3566621958730383,-0.3232434667000776,-0.8812466741780322,-0.30507335947524666,-1.8080892087383758,5.321103877967969,0.31383550387550146,1.5065567496049856,0.8392241327596184,-2.810318007554511,-1.9010979638749839,-2.091743604855811,-2.5011360801100535,-2.8708766025645525,-2.7176877329369398,-2.438143868873169,-2.336189115497599,-1.7244593599675613,-2.9901945448736287,-1.4780949606550355,0.9035781857617051,0.4975493383777431,0.2280637825110996,-0.22790618917969474,0.587710212075244,1.548033529932183,0.8008227047669622,0.8847592017847845,1.5878149296603215,1.1174219397070997,0.43427751444991064,-1.1037269039363435,-1.5912646395921743,0.617868640292759,-0.7476399426541848,-1.963866254551463,1.0737080500258736,-3.9208390844130268,-0.0029148977461685233,-0.0021060162365854544,-0.5116241878837277,-0.3741000102700578,-2.042089059815533,-3.6242807986753074,-0.290316993944482,0.8990113385571354,-0.4237077801412545,-0.3660826616752042,-0.2632718490049013,0.2852243488730863,-0.13075508822894874,-0.26939901364275054,-0.3791628053536271,-0.25916697050574944,-0.12369933285071866,0.33287991162670905,-0.36919483108557505,0.14384887512488698,-0.002604136010621053,0.46445009474295557,0.48776626524883443,0.378048307392457,-0.1558609846018582,-0.04602705310913345,-0.38522040142905645,1.9779158259343086
2010-06-01,-0.23102135299722495,-0.27007081238392666,-0.053463542282093414,0.6771804332197725,-0.465674075372875,-0.02484402958319959,-0.4131000824131255,-0.4322931015447996,-0.4856824533143991,-0.5429084766281437,-0.2690236892904382,0.15348117617716003,0.33027523407908194,0.1176383514944012,0.49295539687668843,-0.30677047131411317,1.1233225129398374,-0.40934684239519864,0.10043103034275767,-1.1034267681820324,-0.2824695731230195,-1.6140457619020083,-0.6513802161044864,-0.9861120620442644,0.6577121116251887,-0.5308616851493833,0.17903165536906157,0.02342287541867656,0.13567016483692224,-0.041487257857490675,0.09673592931615994,-1.1299306583691253,0.19682236852992455,0.6643430350965103,-0.24409441981080532,0.39679109457601036,0.43822072736016193,0.16764975501480803,-1.725213933466061,-0.19090285456355036,-0.22963739217169712,-0.4263365028059336,-1.604377963583895,-4.345307002218506,1.0034709187602324e-13,-1.5509265601689879,0.2884438990453223,-3.0861246619714358,-2.266226552606673,-2.7026607525737503,-2.606247522809819,-2.9687309998864335,-2.649609807121713,-1.9493718754474834,-2.4714093351214785,-1.7528502201115017,-2.8225748963309467,-0.7886331589461785,-0.7137582424116833,-0.45337682675520297,-0.3602325666682444,0.5276402177442349,0.587710212075244,0.6447973407428856,-1.2393757429508137,0.029707539870500083,-0.19917036343073272,-0.10668977944141414,0.030400091688106173,0.48478106721300124,-0.24618273838761545,-0.07863788925354553,0.041600153378923026,-1.2568195388828114,0.7040452363275402,-3.8281168731971613,-0.50801147977198,-0.504904424155469,-1.3091749050179013,-0.055600724056496506,1.8391790309976719,0.8064109314595542,0.03536906670733707,-0.04373214766581036,0.09852999516494579,0.5814429011213506,0.07627305649459969,-0.08417563227206229,-0.021258939028314907,0.08300174438525651,0.03788224893703099,-0.011004725131905016,-0.39908316034885166,-0.21006863826188293,-0.017521474631295775,-0.6687030210193861,-0.00260238389370446,0.09747759607552399,-1.1078020015813497,0.678675101792527,0.075223876685376,0.19304688024468988,0.12113886762262789,1.542551136940812
2010-07-01,-0.04472121943498309,0.00979451948467396,0.002660138251633691,0.5711875388009617,-0.13494222920100302,0.22289246661077805,0.38300480999489134,0.6558068043669153,0.49753580189357416,1.513819270320651,-0.5356252742655496,0.4979872623501457,0.03339810064329858,0.34108666165596424,-0.2434891938617103,0.34719792700317187,-0.1853901097985248,0.8791130605401335,0.7017324948277054,1.4652355032995206,0.41758513595360514,-0.26624632522217995,-0.33719987677308966,0.06288443373090202,-0.849345990519106,0.7313092757160647,-1.02640864889697,-0.397146514441272,-0.4221752044489268,-0.25577231017060503,-0.0006449533783486584,-1.004419396800052,0.1470602356692248,0.8424288054819662,-0.32880047153609876,0.37617462466597634,0.3367706256204437,0.38691028799929555,-1.5351781651258232,-0.20777180523555128,-0.28405430644326074,-0.4286357933100897,-1.7422439742569087,-3.0803342124696806,1.0034709187602324e-13,-0.022184905282001097,0.4261389574738988,-3.025469678098854,-1.7690758995625806,-2.481518577632041,-2.727061189765912,-3.0190132821286078,-2.6948384971340014,-2.317063752613194,-2.336189115497599,-1.7433547537539502,-2.917087770953221,-0.7777731573110332,0.16155695313012366,-0.9442119396384155,-0.4789735921904055,0.8363789000962003,0.013791733870429897,-1.907844500134849,-0.27099356972074695,-0.6091191573423371,0.046341038208381626,0.019179307919246488,0.05816190568236719,0.7304353311523639,-0.2987172676624859,0.47638803080784187,0.05278859845360815,-0.26102975060418027,0.15712503901771502,-2.813331538375761,0.6707358213408049,0.7522259089856692,0.5150800875748379,1.3270369557338362,-0.07033479786423116,1.7046112312915562,0.8717841214362266,-0.43138305298958235,1.1700020074862423,-1.138610810385104,0.9834513976539048,0.9557163324870511,0.11915533200121647,0.9054454812091555,0.9684268072102079,0.9068776114813615,0.667681521162688,-0.32676200739335587,1.0618642658691866,-0.017423512784086558,0.26068697266153384,-0.11141121508273727,0.9776306309547084,-2.507968918848172,0.0995942319299931,0.25160928946875355,2.869898988735687,0.9228778593848282
2010-08-01,0.19821256327809314,-0.1503387715366969,-0.05581492079681503,-0.15868850343083668,-0.025962758594772668,0.20606796717132997,-0.32326021788838344,-0.35351914082105784,-0.41772501740838275,-1.3165013460342394,0.5074637793879975,-0.22455612241339842,0.6455757052833648,0.24006576171021568,0.5916843405762875,-0.09083656538773874,0.10453900383242494,-0.3896588113510033,0.29702455754233004,-0.5326129300750208,-0.2806737379035144,0.5173294206205253,0.1653967031103343,0.5873826816184852,-0.3013248624666281,-0.7954463359229124,2.9388397417428935,-0.6216907271117029,-0.2615255707597827,-0.5433080598847337,0.6833712606449458,-0.6811583601786309,0.13452056585377214,0.8563104575290503,0.17863848316474254,-0.12545612661482425,0.16062204289232002,-0.9300435682525622,-1.0883247656027164,-0.37338420691880647,-0.32289434677045786,-0.22073336631887266,-1.057932236877771,-2.7596886547518684,0.31383550387550146,0.7421859221614923,0.5638340159024753,-2.721477624899024,-1.8014182714607454,-2.137182080723121,-2.5944034876171904,-2.3678458273674314,-2.689150852815786,-2.1637964526976248,-2.4438161083476104,-1.869366286249083,-2.599747527467314,-0.6476864543781183,0.4975036772492312,0.49829812420291136,0.07298943013461758,0.8009200428958811,0.013791733870429897,2.0555703266068828,1.2892821585188108,0.334017968680971,0.19434212835206988,0.1748834715567387,0.14191828970934234,-0.06615903576056219,1.077358019950571,-0.0920295034879422,-0.22452421577378262,0.03341937094847007,-0.025137064211926307,-2.3084813675567317,0.6684788174263022,0.6237833395343576,0.9575310998437434,-0.1853608566359315,-0.07947324113626845,2.5317794963686153,-0.1591503790010064,-0.09827465498984467,-0.21926980390842962,0.9858074231248379,-0.024819710921732126,0.17382983263637986,-0.24589688229905068,-0.2342615000346199,-0.10194329565251736,-0.22216260534553353,0.2683010055661808,1.5951961886085229,-0.15418783240174608,0.18530739046400663,-0.13492341792816048,0.04508994936053578,-0.8592752477703396,0.2878602690724424,-0.17592983828811018,-0.08012056425175763,-0.9587626315596416,0.7830923388635564
