date,Regime_0,Regime_1,Regime_2,Regime_3,Regime_4,Regime_5
1997-12-01,0.007490785661840499,0.19079544817237307,0.1947234938283911,0.20951498811945687,0.20248954167483663,0.1949857425431018
1998-01-01,0.00569523051134533,0.17729739304032854,0.19369697394557744,0.2042547202006629,0.2067035405756692,0.21235214172641653
1998-02-01,0.005469968142841198,0.1850292051937835,0.18926557939612393,0.20598084509701742,0.20643665943496953,0.20781774273526452
1998-03-01,0.0045625289031216605,0.19410092660079792,0.19007713669469714,0.2067324416530503,0.20818207531449084,0.1963448908338421
1998-04-01,0.008795733454682092,0.18053402506182098,0.1957868047819469,0.19098152141386476,0.21393253288073596,0.2099693824069493
1998-05-01,0.005773182919264288,0.18623512614988036,0.19572631589315606,0.195284446148042,0.21225250108280255,0.2047284278068548
1998-06-01,0.00795023727728863,0.20688201612710916,0.18548846796441373,0.21815538108908092,0.19650761552630905,0.18501628201579856
1998-07-01,0.007233054382752485,0.2084825655062667,0.1890348221569999,0.1951910853231222,0.21628279646681262,0.183775676164046
1998-08-01,0.02456561301040538,0.16857013797995538,0.19329580670012536,0.1976284217326227,0.19813751427333173,0.21780250630355935
1998-09-01,0.012998780983617191,0.19971075103772543,0.18653308802528057,0.2097834486157203,0.19481785332873955,0.19615607800891696
1998-10-01,0.008930076439437142,0.18525688892191475,0.19149530582792856,0.18632186813719426,0.2236175050592306,0.20437835561429468
1998-11-01,0.00836800491108377,0.1917648922142524,0.18412048349900834,0.21724012977780324,0.19740104035196354,0.20110544924588863
1998-12-01,0.0061918898122832085,0.18104374397271425,0.18495573875762236,0.19989084112353533,0.2189652207794861,0.20895256555435876
1999-01-01,0.007402916268227021,0.1841448186532903,0.18873008612228484,0.19611288573386917,0.21472778342838914,0.20888150979393955
1999-02-01,0.00648891519159017,0.18162435659073184,0.1820582882038703,0.22342581292489838,0.19155893317196146,0.21484369391694794
1999-03-01,0.006395123203648509,0.19342914633272718,0.19075555470737351,0.185788748466486,0.2273832155828106,0.1962482117069541
1999-04-01,0.011187578662475224,0.1942004277235494,0.1975438368996066,0.1725343424689161,0.23062768858617663,0.19390612565927604
1999-05-01,0.013050327381738603,0.18368853115310757,0.1836629113954068,0.2293106692061204,0.1775004196248551,0.21278714123877135
1999-06-01,0.00630732787775375,0.20470604890532484,0.18575934452212933,0.21056971888857637,0.20179856473934135,0.19085899506687423
1999-07-01,0.007298263861978395,0.17996740644371934,0.19329689433310546,0.18084593417825942,0.2313261252399464,0.2072653759429911
1999-08-01,0.004576343730960747,0.17927451813856338,0.1874573718913721,0.20602583823402762,0.20678889090597052,0.21587703709910566
1999-09-01,0.00455656391657656,0.20196925026053164,0.19233786967377686,0.19659592884274188,0.22155993613568006,0.18298045117069284
1999-10-01,0.0073617691989868814,0.17163759630169753,0.1890662325873343,0.2177112075482738,0.19016826288100344,0.22405493148270395
1999-11-01,0.006241440286437999,0.1801656173798756,0.18792969684098962,0.2045652345350073,0.21077354794350028,0.21032446301418917
1999-12-01,0.009941578888458145,0.1808698564714852,0.19077950643852326,0.1902644362808604,0.2130039282915638,0.21514069362910912
2000-01-01,0.016526099252599204,0.18973634214667154,0.18780209693610037,0.20369149580516208,0.20464883387324215,0.19759513198622466
2000-02-01,0.009521352531271853,0.1897585676604831,0.19192768701035245,0.18930480837360938,0.22058538832403296,0.19890219610025037
2000-03-01,0.009938242611319172,0.18544551509336316,0.19179941497606895,0.19394883984703903,0.2134273266886837,0.20544066078352582
2000-04-01,0.022408894110570888,0.183615860126505,0.1834492088207781,0.23145166294300287,0.1730893328947044,0.20598504110443877
2000-05-01,0.016419109586209013,0.20245578950337081,0.19321251223955635,0.1868823211672189,0.21108967668377593,0.189940590819869
2000-06-01,0.023685818080929014,0.186105569538473,0.1977209168149006,0.1773039990570619,0.21622669569879074,0.1989570008098447
2000-07-01,0.010900676438580854,0.20184413975935442,0.1903162861200873,0.22839419560876126,0.1819494078253202,0.1865952942478959
2000-08-01,0.0054944189830943915,0.20971334627511234,0.18331678246524732,0.23236051061918653,0.18474349749259728,0.18437144416476195
2000-09-01,0.01597903769845881,0.1863442181989319,0.20179335783748648,0.16403727172453011,0.22916695824226926,0.2026791562983233
2000-10-01,0.012411324070711044,0.20301126580619341,0.18384516183100957,0.232268099328317,0.18196626644879288,0.18649788251497615
2000-11-01,0.005334066407832045,0.20287619537401821,0.18889242573532586,0.19874565074150158,0.2127568866526257,0.1913947750886967
2000-12-01,0.011188826282719246,0.2055815953267921,0.1897274829880848,0.19932809810746438,0.20043670338087727,0.19373729391406233
2001-01-01,0.012159547461196456,0.2091925590171733,0.1916630475377929,0.18451776911324685,0.22039040050277647,0.18207667636781394
2001-02-01,0.033961714863187574,0.20338552703684165,0.1797808710631347,0.2150646834072615,0.1824682613231264,0.18533894230644807
2001-03-01,0.010387355550873527,0.21134644873152125,0.18202201394707465,0.21729849664305795,0.19215028245434387,0.18679540267312889
2001-04-01,0.011152262106083093,0.21638134307820656,0.18829643729097012,0.18735978601805814,0.21560264537249854,0.18120752613418376
2001-05-01,0.014071630126438809,0.20836154386046624,0.18979678026516847,0.19066977222026804,0.2132710359842568,0.18382923754340155
2001-06-01,0.01166725177352668,0.21680031239757558,0.18168732867774343,0.22249884075839596,0.18578268659736286,0.18156357979539545
2001-07-01,0.01209984502440225,0.2129657866893784,0.1811516029577962,0.2282747984303418,0.18249472665300412,0.18301324024507712
2001-08-01,0.015153854835519402,0.21839071762324103,0.18890005828122364,0.18425868864162456,0.20879111830346533,0.18450556231492607
2001-09-01,0.0827378101756843,0.19584871629683417,0.17818929014658544,0.18074919422902685,0.19097878643354282,0.1714962027183263
2001-10-01,0.32586603994452584,0.1380749937834866,0.13063968890785194,0.14297923016453415,0.12927749343164857,0.1331625537679529
2001-11-01,0.03553920636805446,0.21128162416057186,0.18426940349746848,0.1901424118090227,0.19838967418388037,0.18037767998100218
2001-12-01,0.01122231969014965,0.21166355347172172,0.18694607773814856,0.20328610621719762,0.20070862343381254,0.18617331944896995
2002-01-01,0.013619756984038344,0.20029208158514208,0.19116533707589675,0.18258336259873018,0.21440643151042624,0.1979330302457663
2002-02-01,0.008716270883639824,0.20369887907537407,0.17997651236932874,0.20097143628307765,0.2100474331821327,0.19658946820644693
2002-03-01,0.008704323852911313,0.20033421296089043,0.19227594618177052,0.18207148538199963,0.2178635719709312,0.19875045965149699
2002-04-01,0.005671400055008688,0.20278993603213327,0.18951057753046574,0.19730807877115794,0.20865917766548278,0.19606082994575166
2002-05-01,0.007195930833900664,0.19793050163713627,0.17546849739598816,0.22911434165520803,0.18415684447567374,0.20613388400209326
2002-06-01,0.005901274580015861,0.19172314778253396,0.1836550175927201,0.19706028881043317,0.2125352293977191,0.2091250418365779
2002-07-01,0.007938729555246302,0.2029650283869942,0.18465220970770438,0.19518914331540557,0.21408205273927122,0.19517283629537838
2002-08-01,0.0050169783838020605,0.20383622036508892,0.18114355323066053,0.20037268486662765,0.2146323322241493,0.19499823092967156
2002-09-01,0.009364533545249003,0.2080849154594237,0.178075893206325,0.2081839192999373,0.20455685121755432,0.19173388727151078
2002-10-01,0.006914422892901144,0.20799080868085693,0.1821446251867537,0.19649326408131296,0.2135517773213232,0.19290510183685208
2002-11-01,0.006632230106229401,0.19614432683086233,0.17930615100586783,0.21080041711775313,0.200756735973376,0.20636013896591113
2002-12-01,0.008723076488197489,0.21732541417425874,0.1754009705402167,0.2075531286965256,0.20767217885042527,0.18332523125037625
2003-01-01,0.013014253258244046,0.1888144037310513,0.18842900276095917,0.17441865449911692,0.22759527399755242,0.20772841175307613
2003-02-01,0.00837429191670487,0.20875049040183924,0.18390827109828486,0.1938809106691408,0.2139697647979774,0.19111627111605267
2003-03-01,0.009065859606460792,0.2025421345677507,0.17667391003478067,0.22412040383564735,0.1909228964333196,0.1966747955220408
2003-04-01,0.06809361865047889,0.19492856187089722,0.16971817396603966,0.21774653590425447,0.16792386810284118,0.1815892415054886
2003-05-01,0.013455905041830014,0.1986431573651699,0.18606624838684804,0.18738899352629532,0.21570376824597148,0.1987419274338852
2003-06-01,0.01373708840298686,0.19960530892482028,0.18704768273604727,0.17415867430518914,0.22713516938519296,0.19831607624576347
2003-07-01,0.009587124551953685,0.19809241052687165,0.1799252312196089,0.1963882331282521,0.21466808478479438,0.2013389157885192
2003-08-01,0.007720476593874026,0.19923979837427608,0.18041633166285517,0.19333471145225684,0.22170888150296653,0.19757980041377127
2003-09-01,0.01135095828099267,0.18601611337653057,0.1802974009594261,0.20567069928597587,0.2048972565769635,0.21176757152011136
2003-10-01,0.015656612619670624,0.18897976817270798,0.17558013707454345,0.22109774438209007,0.1941367415113559,0.2045489962396319
2003-11-01,0.007209403583500693,0.1803070874039685,0.17993833600553136,0.1930806014122133,0.22301868896992233,0.21644588262486383
2003-12-01,0.005925883158707366,0.19054454823813582,0.17756785424290566,0.18688230375166176,0.23372253833330395,0.20535687227528532
2004-01-01,0.007551598246103236,0.19105819227415932,0.18352047164045027,0.18894456352930064,0.22895189137547925,0.19997328293450728
2004-02-01,0.00863733736258336,0.18204940727464133,0.17996532267539736,0.21375056515492002,0.20030679713682253,0.21529057039563543
2004-03-01,0.007975519075057062,0.18657465305870494,0.1734482062949261,0.2099645036234985,0.21235887793431055,0.20967824001350283
2004-04-01,0.007136354616927622,0.18002415504819205,0.1741234809764995,0.20625353599823198,0.21823466004622077,0.21422781331392798
2004-05-01,0.009987498127167472,0.17987890013015168,0.18311091320065856,0.18101790451989003,0.23093115496975442,0.21507362905237776
2004-06-01,0.010278585336843256,0.20191369336029513,0.17674394498012463,0.21815201132800052,0.20209046480478388,0.1908213001899526
2004-07-01,0.011027039046323583,0.1755536052698978,0.1758934841905517,0.21332172416899373,0.20482099342340196,0.2193831539008312
2004-08-01,0.00585276408155804,0.18703100709634604,0.17243956099072946,0.2038761589675722,0.22143627124190088,0.20936423762189346
2004-09-01,0.007512245445119566,0.18677590284729345,0.18149782476614945,0.19139570024134206,0.22361714836595242,0.2092011783341431
2004-10-01,0.013065539926973761,0.18507739564668746,0.18471095068390816,0.1754030280813125,0.23188484716408764,0.20985823849703047
2004-11-01,0.007826765814730493,0.19272650459317958,0.1748379631391146,0.21519342032023697,0.2051181685718408,0.20429717756089757
2004-12-01,0.032629920456999646,0.17636835139618223,0.1742882804144917,0.21679634607509451,0.18472766851204453,0.2151894331451872
2005-01-01,0.018798292647268185,0.1923374030023944,0.18125130541564358,0.19609935734668027,0.21307015537280735,0.1984434862152061
2005-02-01,0.013363674195648163,0.1805905389741171,0.1816163953766783,0.1783181762114516,0.2324842461371526,0.21362696910495224
2005-03-01,0.006094763419640183,0.19634951309378934,0.17508327586846734,0.20634043643578476,0.21785330695702954,0.19827870422528873
2005-04-01,0.006860209423197775,0.1802943148828014,0.17145374074581368,0.2070807192340764,0.21616187858451302,0.21814913712959788
2005-05-01,0.011937848886370403,0.1886442202865817,0.17084931803773779,0.2245278353777268,0.19384125080374232,0.210199526607841
2005-06-01,0.01458615533761698,0.17991347399760968,0.17979868849361424,0.1899278950676816,0.22063720088693523,0.2151365862165423
2005-07-01,0.01617440894231969,0.19430342944591059,0.1825908267592397,0.17384819034483578,0.2354105105601791,0.19767263394751522
2005-08-01,0.008084272874340154,0.1866391971441669,0.17385170512409875,0.1993647848829036,0.22056899705480584,0.2114910429196847
2005-09-01,0.08467242832350763,0.18847040475253699,0.1770694124814099,0.16518201259175938,0.21124097199673936,0.17336476985404672
2005-10-01,0.15846474305804922,0.15617212200827973,0.15402746378803603,0.198738013073074,0.1508818310032833,0.18171582706927772
2005-11-01,0.0516088007815116,0.1717550836829231,0.16935881237595113,0.22055064618237294,0.1772805288247856,0.20944612815245567
2005-12-01,0.027178037990533886,0.18628034780603803,0.18824796988786643,0.16971924218508908,0.22630725698047363,0.202267145149999
2006-01-01,0.031097139898815074,0.17694203861132254,0.18340289185416409,0.17495970327481336,0.23093440040750443,0.2026638259533806
2006-02-01,0.029979918739458346,0.18761142404115574,0.17122032000103005,0.23042913062380585,0.17792933073140157,0.20282987586314846
2006-03-01,0.01410384599200267,0.1802539597153358,0.18597017335014676,0.18499233113988914,0.22517280679380294,0.20950688300882267
2006-04-01,0.014115051974423016,0.18710014594108076,0.19080938597687386,0.17723249175070438,0.22912279582783848,0.20162012852907937
2006-05-01,0.008284422549950099,0.19152113602849352,0.17712965437707406,0.2258935589562678,0.19704163773512318,0.2001295903530912
2006-06-01,0.014039662467387463,0.18480744393020165,0.18702507668901963,0.20472979556462778,0.20493377300994234,0.20446424833882107
2006-07-01,0.010281942930011284,0.20111317546647614,0.19198914876264506,0.1900837126036409,0.21683025834750724,0.1897017618897195
2006-08-01,0.006244201313528572,0.1841923559365193,0.19095301233426404,0.2050109758452673,0.20647710314750492,0.2071223514229159
2006-09-01,0.06069903698076019,0.18226587485483386,0.17426566477825406,0.22563876374542136,0.1625503450188206,0.19458031462191003
2006-10-01,0.025823483399704188,0.19549700732522218,0.1928814839034661,0.19702662905179907,0.19972269003802676,0.1890487062817817
2006-11-01,0.04210236395191509,0.19208062243465943,0.19497756812442102,0.16968612262021862,0.21264642724611338,0.1885068956226725
2006-12-01,0.013252160289088086,0.17708758586580017,0.1988800272189378,0.1730119602322185,0.22589732188108066,0.21187094451287486
2007-01-01,0.012014252821342178,0.20059734038281085,0.18823565725415317,0.23067637044585648,0.17830890424482163,0.1901674748510157
2007-02-01,0.011595164889469003,0.19233088351034325,0.20274727550736088,0.1763836142922112,0.2153661887804108,0.20157687302020486
2007-03-01,0.014967659905393536,0.18811132373193892,0.1970422405541918,0.1936714674477082,0.2057093187570914,0.20049798960367604
2007-04-01,0.01177024585412576,0.19197693220297757,0.1949787326961313,0.21111633592697396,0.19053756121458282,0.19962019210520857
2007-05-01,0.004028736316305989,0.1932598677386331,0.20038737457872735,0.19833351238457922,0.21101141184569344,0.19297909713606085
2007-06-01,0.0035097092209454136,0.19246880457280674,0.19665416881591422,0.22663799021399722,0.18347418204778548,0.19725514512855083
2007-07-01,0.004000598766766373,0.21097632142510142,0.20343098959034586,0.20259962995269742,0.19511890572115145,0.18387355454393747
2007-08-01,0.009833235288406033,0.2015153679868041,0.1996264640824134,0.22048444114682994,0.18165104633015233,0.18688944516539416
2007-09-01,0.012092491747635055,0.20079434426543732,0.21295146127917955,0.16648432298203078,0.22060185028963386,0.18707552943608344
2007-10-01,0.004856939630808668,0.2104770907142569,0.20636022620597413,0.2136256655971572,0.1852764236627608,0.17940365418904247
2007-11-01,0.01179237937475141,0.19873353706713834,0.21348720216089692,0.16833875937329132,0.21748829924567495,0.1901598227782469
2007-12-01,0.020666858562541666,0.20124374222831426,0.19957605792359367,0.22888719148384223,0.16253330003063268,0.18709284977107543
2008-01-01,0.006995647568394935,0.20958221492236784,0.21756023529507526,0.18779823236376436,0.1962017619142485,0.18186190793614906
2008-02-01,0.3383117023482583,0.13617726297000135,0.1354263640808016,0.1347952195834752,0.12847572496109466,0.12681372605636895
2008-03-01,0.2138976884904479,0.16308994077364702,0.16389659238715126,0.15510169210555477,0.15538593370847786,0.14862815253472117
2008-04-01,0.011048850064087179,0.22269601875963135,0.21312802158348207,0.21206988350284084,0.1749855318316438,0.1660716942583148
2008-05-01,0.020544367547662767,0.21519716668767427,0.21313508379184692,0.17605886641847532,0.20062957765218842,0.17443493790215228
2008-06-01,0.01538646742947508,0.21628515761911765,0.20957611618010427,0.17809133522486204,0.20681335595595662,0.1738475675904843
2008-07-01,0.01603392991667154,0.22373529532647476,0.20951602143126896,0.2170285245669442,0.16772204969249638,0.16596417906614402
2008-08-01,0.0916496927123534,0.20180564445870425,0.18594703772174634,0.21493023324791719,0.14551053258425561,0.1601568592750231
2008-09-01,0.3489086675562445,0.14813758491748633,0.13598557869747177,0.12800267434985804,0.1276775027962749,0.11128799168266454
2008-10-01,0.4820689442363742,0.10923874363702553,0.10492929963730253,0.11568344940710713,0.08950123998637563,0.09857832309581496
2008-11-01,0.4257363042110658,0.12655180103627917,0.11878651962058827,0.12649739882872862,0.10028154532751192,0.10214643097582628
2008-12-01,0.3953990845135385,0.13979652061264325,0.13125875254884556,0.11048411176960764,0.12172647066512852,0.10133505989023651
2009-01-01,0.4747364884395521,0.1207425015536536,0.1144835788741153,0.09352143930262842,0.1081781441282896,0.0883378477017609
2009-02-01,0.16014687908858471,0.19035160075799953,0.1840967598461447,0.16432314387968278,0.1555698027034798,0.14551181372410843
2009-03-01,0.24060815107932348,0.17703924794624099,0.16254035104743758,0.16059751413901235,0.13041596827545665,0.128798767512529
2009-04-01,0.16080542218887844,0.1923840793479999,0.18668031035524116,0.15760968893670496,0.15711465953261797,0.1454058396385576
2009-05-01,0.087244263536775,0.21274907743989724,0.20181391266600643,0.1782706012623408,0.16419234118454912,0.1557298039104314
2009-06-01,0.1194091550435331,0.1989811584199792,0.19717420694005952,0.15376529059242872,0.17677180441634568,0.1538983845876538
2009-07-01,0.1730733249099478,0.17134844612628128,0.17617438019031628,0.1854067075789041,0.13268914718379912,0.16130799401075144
2009-08-01,0.07656347092512165,0.19632431915397075,0.20940538507678993,0.16114871096017325,0.18220285921932372,0.1743552546646206
2009-09-01,0.05253401493729348,0.202830016892412,0.2126177809954722,0.19382763285379898,0.1621778370630525,0.17601271725797096
2009-10-01,0.049180162294777674,0.21066199332754204,0.21718556901144107,0.17670206832751753,0.17472415294272517,0.17154605409599644
2009-11-01,0.04194433742692008,0.2031873533224528,0.21737453129408632,0.18410297053876315,0.17337889177457416,0.18001191564320357
2009-12-01,0.03695680170785795,0.20840653274147963,0.21779825865054175,0.20140519724183503,0.16039544829100086,0.17503776136728488
2010-01-01,0.026457055146443354,0.20223437473237726,0.2284576277924365,0.17780779712454334,0.17897253902038582,0.18607060618381369
2010-02-01,0.047518823219397495,0.20328406100895885,0.20940027304954234,0.20377684566013624,0.16096704968213782,0.17505294737982713
2010-03-01,0.05901747613704495,0.19119968124265807,0.2131865807037868,0.17429771774578695,0.1790804757989702,0.183218068371753
2010-04-01,0.03182958165495848,0.1949210498401815,0.22136132069283157,0.1928611246206976,0.1724486034330696,0.1865783197582612
2010-05-01,0.05813629301463421,0.18921054814726318,0.2140188606052099,0.18556230029700707,0.16732024532447434,0.1857517526114114
2010-06-01,0.02846782152923688,0.2078881937958944,0.22889870671086154,0.19264437289327532,0.1686849545737063,0.17341595049702546
2010-07-01,0.030728918789998838,0.20142800913915615,0.2308517115539594,0.17662013552671937,0.1810121047481354,0.17935912024203085
2010-08-01,0.019623520909587203,0.20745407383353776,0.23252356254960949,0.18932794252446075,0.17258764426318518,0.1784832559196196
2010-09-01,0.019376010159977176,0.20646308561363025,0.2350569775646455,0.1933945301155377,0.16850927299845386,0.17720012354775547
2010-10-01,0.024825923530327518,0.2088127567322954,0.2329492407822079,0.1773358331151454,0.18115798575743194,0.17491826008259181
2010-11-01,0.018975335358592933,0.20912364611406384,0.23447367359225346,0.19975085398645992,0.16175677717024556,0.1759197137783843
2010-12-01,0.22718892496979287,0.1563205614082258,0.1700496348206199,0.14842030764202735,0.14686052399572724,0.15116004716360695
2011-01-01,0.17690211998900995,0.16964457453557658,0.1803676381205654,0.1634304442820881,0.15255089684217446,0.15710432623058554
2011-02-01,0.032139315077434484,0.20400335034781109,0.2319827005573741,0.19133899330516327,0.16772235111484896,0.17281328959736816
2011-03-01,0.02775354762521261,0.19688172903726567,0.2312961411615737,0.1805397320788345,0.17747098504121944,0.1860578650558941
2011-04-01,0.022957867790951478,0.21021632585326122,0.23403516690720083,0.19291822013107357,0.17052281467140148,0.16934960464611146
2011-05-01,0.02009973194021107,0.20552850227291863,0.23191132797808497,0.20278300503366106,0.16114071690966444,0.17853671586545966
2011-06-01,0.020765625908632034,0.20408125899867788,0.22665349288438968,0.21078420013770524,0.1565937699392291,0.18112165213136608
2011-07-01,0.023102936349799926,0.19920220211808307,0.23403504089435323,0.1768998076519738,0.18280536673398784,0.18395464625180202
2011-08-01,0.03348357564190383,0.19936666574956316,0.22290690840893332,0.19089710347927502,0.17190798716940114,0.1814377595509236
2011-09-01,0.029971553167671524,0.2037936357571782,0.22392065929166244,0.1904054988303967,0.175278045169873,0.1766306077832181
2011-10-01,0.020054486978377247,0.1974544981978864,0.22790424255010513,0.2042731771710804,0.16584484420974804,0.1844687508928028
2011-11-01,0.014052288606850122,0.21008426163565078,0.23261863053204912,0.18348255819323134,0.18495701295650174,0.174805248075717
2011-12-01,0.014169209219553188,0.19668935512421593,0.23030064219939825,0.20646632089992403,0.1629567512225314,0.18941772133437737
2012-01-01,0.01825074908399498,0.19295195102356832,0.23357206694905347,0.17659404646833565,0.19000639495905156,0.18862479151599615
2012-02-01,0.010840558235760958,0.20171438022918253,0.23677087409703843,0.19711383084409953,0.17090490707711437,0.18265544951680415
2012-03-01,0.014622815502103407,0.20613075996812935,0.22859409198838193,0.20039937695083215,0.17630822979276464,0.17394472579778858
2012-04-01,0.010496339280835156,0.1993320780368802,0.23624783703544683,0.20185045193067094,0.16761496871337825,0.18445832500278878
2012-05-01,0.01480860298432363,0.20448959531982233,0.2259763480785091,0.21454052634268791,0.15799877633606269,0.18218615093859414
2012-06-01,0.009681449685960264,0.20777528840882362,0.2367007337404258,0.19293939017509598,0.17873298930279535,0.17417014868689895
2012-07-01,0.010531662589109942,0.20569576220022123,0.2354578415672257,0.1824763154760967,0.18895845824909416,0.1768799599182522
2012-08-01,0.023166641224969284,0.20662269299843602,0.22597423768414931,0.1698614598026468,0.2019670244883145,0.17240794380148403
2012-09-01,0.00881525706349469,0.20252249626976945,0.22632260605556345,0.20370561135638648,0.17398253096709845,0.18465149828768734
2012-10-01,0.007810436907447757,0.2015119054581569,0.22506130962653587,0.21707507330217513,0.16471534195601178,0.1838259327496725
2012-11-01,0.01587465794786646,0.1939487724000785,0.21695801642971407,0.22095293678340094,0.15944659666715555,0.19281901977178456
2012-12-01,0.014621569986397074,0.1925241947350043,0.21837531832126603,0.18713736320213534,0.19258012220691392,0.19476143154828335
2013-01-01,0.07494715848264874,0.18949000935112784,0.201921475173286,0.17644620963897553,0.18681967361298657,0.17037547374097528
2013-02-01,0.009123231034906212,0.1906896342947948,0.23186049089461452,0.17568374999212344,0.2004324195012739,0.19221047428228707
2013-03-01,0.04302974281475543,0.19146209929853214,0.20095897410600402,0.22701941125414216,0.15269582461744421,0.18483394790912197
2013-04-01,0.006191847495681374,0.20739496220601525,0.23456534732803927,0.19423434199616157,0.18396776436318849,0.1736457366109141
2013-05-01,0.010059657219305115,0.19488182091134412,0.22687343358455617,0.17909761564635593,0.1997192860724575,0.18936818656598114
2013-06-01,0.007486557544271678,0.19814784379422784,0.2351501397375952,0.18620067364091222,0.1891550288391087,0.18385975644388458
2013-07-01,0.008701031835513968,0.2126737059585636,0.22227639006315944,0.2068554234887172,0.1815163913128975,0.16797705734114843
2013-08-01,0.005889837209856096,0.18680019443438137,0.23531626486339033,0.19108125533818854,0.18358398786498856,0.19732846028919507
2013-09-01,0.006933336267783936,0.1930429984735659,0.22847183919446384,0.21420873294591286,0.1667842045699967,0.19055888854827677
2013-10-01,0.007549922889472053,0.19799683197385795,0.2271728893579,0.19386514210925201,0.1898191731303633,0.1835960405391547
2013-11-01,0.007306160596811839,0.18933476993390164,0.22574164121842916,0.1928307747365124,0.19139647045385041,0.19339018306049469
2013-12-01,0.006553224803989165,0.1984542851547453,0.22998178865459898,0.18838578668481026,0.1921443796301708,0.18448053507168555
2014-01-01,0.010946077104705212,0.20879280469172165,0.2233531156301667,0.2061017938066204,0.1814189194532072,0.1693872893135789
2014-02-01,0.0071000964305854754,0.18973350892593913,0.22515399231976232,0.2050828163735688,0.17387123265414273,0.19905835329600147
2014-03-01,0.007687789885998207,0.18056379346559312,0.22539493385215242,0.19298266974110362,0.19016964542080736,0.2032011676343453
2014-04-01,0.00639712101073871,0.1905311243928106,0.22340085703857707,0.1953268142158327,0.19412423944514662,0.19021984389689425
2014-05-01,0.006030586973125069,0.18849845226368536,0.22967338285016475,0.2105887962771601,0.17702951519585428,0.18817926644001037
2014-06-01,0.005703057272955956,0.18983034871233131,0.2318232500012068,0.19614737426245332,0.18542179972186387,0.19107417002918867
2014-07-01,0.022997627252110648,0.18477176858929972,0.20801722486837707,0.19557668055127345,0.1869469562268828,0.20168974251205637
2014-08-01,0.022819716476322596,0.19679244297474088,0.2105984205338017,0.20584503302486962,0.18466368707690045,0.17928069991336482
2014-09-01,0.005908811025105891,0.19377353285824794,0.22794451239823219,0.19998456078781973,0.18548290622244168,0.18690567670815245
2014-10-01,0.005357658468595359,0.1922087492469347,0.22584894556967194,0.21251659863690534,0.18025143388380127,0.18381661419409134
2014-11-01,0.009256652997192437,0.1866474775657337,0.2211075256831626,0.20402680874040185,0.17774893939215677,0.2012125956213525
2014-12-01,0.010430040247570393,0.19377151288748512,0.21508281800366874,0.21957202720336866,0.1742506506505773,0.1868929510073297
2015-01-01,0.011104273057131414,0.2027093154773775,0.21030873308392392,0.22759359158207856,0.16755943020554223,0.18072465659394646
2015-02-01,0.09864049113527977,0.1838406227977662,0.20036706368765492,0.1516486353847457,0.19968762705571153,0.16581555993884192
2015-03-01,0.016865638004521663,0.19612128606532608,0.2153923703499376,0.19395024447217926,0.1893042819468265,0.1883661791612089
2015-04-01,0.011259522921744347,0.1963339335427922,0.20475259732222498,0.21756126592215508,0.18052231072312921,0.18957036956795417
2015-05-01,0.011413972541622835,0.2029178093148838,0.2128316314523162,0.17670243101594985,0.212704535618152,0.1834296200570754
2015-06-01,0.0075348963241630325,0.19356313587360727,0.20272982720812593,0.2146439126153056,0.1900578574071727,0.19147037057162558
2015-07-01,0.009129421695395505,0.1801398058465902,0.21337661946282938,0.20919482419686905,0.1824696785662951,0.20568965023202068
2015-08-01,0.006252293234977741,0.2091396420280337,0.21502683322039556,0.21713883388289418,0.177499204568064,0.1749431930656349
2015-09-01,0.013151365712471622,0.19603853029787696,0.20637118425524595,0.22030862690337774,0.17945378149206304,0.18467651133896468
2015-10-01,0.013025415090319164,0.2024926753657717,0.2166971868660948,0.1778141988773011,0.2050800500145019,0.18489047378601145
2015-11-01,0.006060935446321339,0.20598484846350637,0.21335017132525824,0.2039873479269082,0.19463347433693248,0.17598322250107332
2015-12-01,0.0514762453158199,0.1913714276111817,0.19506005685396824,0.2026622633406673,0.17944063931023752,0.17998936756812525
2016-01-01,0.05667980909642979,0.1834469268192759,0.19869467556656484,0.18533288271271384,0.18426144150321147,0.19158426430180422
2016-02-01,0.008266899060445618,0.205503091791041,0.2098945781046306,0.21142954254584306,0.1866974023941447,0.17820848610389517
2016-03-01,0.021293766888836708,0.20283730381495302,0.21147802194229293,0.17189816222589765,0.21287961536607117,0.17961312976194835
2016-04-01,0.007469504601927138,0.19537825836627754,0.21742155250773817,0.19531747648976164,0.19226988857135202,0.19214331946294336
2016-05-01,0.006750352284250103,0.19797038516453133,0.2140176744768556,0.21513369940150862,0.1840296654443873,0.18209822322846714
2016-06-01,0.005869549641043452,0.19517406936270976,0.21852829322012599,0.19677214056631417,0.19349019965563977,0.19016574755416693
2016-07-01,0.00776476427925005,0.18961350432848767,0.20784951820785913,0.2296460484092734,0.1690711761918144,0.19605498858331524
2016-08-01,0.0055600054034851375,0.2034974618847441,0.21854272301234784,0.18981030664367526,0.20257514995756282,0.18001435309818478
2016-09-01,0.006156343660284192,0.19691287671381275,0.21904717777971267,0.18933967425547568,0.20323963228951997,0.18530429530119472
2016-10-01,0.004913627734386415,0.19269793289269058,0.21287564254472718,0.20398485177288572,0.19555592059345636,0.18997202446185368
2016-11-01,0.012351715283581602,0.1955647139233847,0.20787843615983226,0.21884032485051533,0.1820903034756308,0.18327450630705536
2016-12-01,0.011510059718373294,0.19095085675817533,0.21386415874910447,0.17991206319763964,0.20547579807203165,0.1982870635046756
