date,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,SPY,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY
2011-08-01,-1.270410233045127,1.241104299534213,-6.583149419711075,-3.859422070656623,2.517135671857714,-2.8425025520779497,2.256783383052227,-0.11286317360194517,2.0509270557257056,-0.12071359197298964,-1.9958643507158134,-0.8482825839845278,-2.2503303175249894,-2.00422814260722,-0.3484514398822175,1.5986773310212308,-0.03936612044727035,-1.520504283458646,-0.6306019737871398,0.6816598764527566,-0.5695297896017639,-0.25246166074110377,-0.8102297661368126,1.2571586415437195,0.9921254136369769,0.9840647546444165,0.07604480008886841,-0.3855481445802595,-0.2106493343688495,-0.5936132566899625,-0.1226415716083996,-0.20488210946501187,0.43886964780183463,-1.0484530896294477,-1.8402798312100723,-0.5487813798548793,1.3932077148151343,0.3156831944471037,0.19840950625820927,-0.11225174711162786,-0.544590625252372,-0.36872617981566097,0.503049262833549,0.2534230453760634,0.9797084772997614,0.9857007234698676,0.22117963585066158,-0.18773649098775047,-0.4592732481555665,-0.7700387315548315,0.7815490718841163,0.28537568362875004,0.8955456388527894,-0.03913711450516336,-0.04768376664308252,0.003674982957598188,-0.0579491552325143,-0.09541563827093139,-0.01271431447506321,-0.024120855116074265,-0.018168495561479953,-0.06966826889350951,-0.039279602287308285
2011-09-01,-1.3674494608345995,3.1179465334099437,-6.326226089089456,-2.186656714384256,-0.30903718387629336,1.1244697689222345,1.6166318392315147,-1.7132543936159508,-0.5719547385265159,0.5231348115093017,-1.2040945470478237,0.31988490700462535,2.6770990992432613,1.4322816284671203,0.8230581152500548,-0.4504051396515766,-1.747234365255325,0.8994080573760134,0.3086055115983077,0.3380845609291025,-0.11413551538982969,0.8083671815699324,0.7840846673375296,-1.3824878268190302,-1.6120188147409569,-1.669178905985535,1.3073948663413477,-0.2268786595068491,0.6629093365430068,0.01453359145926888,-0.46162560873068653,-1.2824406289570718,0.12754372376739181,1.9927963155426747,-0.09851879722571069,-0.9328994932834577,0.18458970752516385,-0.13226573615138343,-0.8405639385644958,2.164611644177576,-0.8870217694537833,0.8195331835574339,-2.1024597709156714,-0.7526638883458064,-1.233718332905285,-0.30258654929519774,-1.1056792144205607,0.7475821027432635,-0.4747435929604808,0.5690233109659245,1.149452395572823,0.2964706183045948,0.2006508405944395,-0.06281066802829867,-0.08308272502335264,-0.11392648397545266,-0.12015873475981662,-0.07813397473387154,-0.06487459433468154,0.001951279646817709,0.011950634891895176,-0.010790997537697041,-0.06089378651947393
2011-10-01,-1.0224197108047268,-0.6734616446257001,-6.916174443817846,-2.083511905714726,2.081117733018478,1.5392127792255486,0.07413336526873882,0.9013063921088897,-0.23647253148031963,-1.0556441858442842,-0.14420598254147157,0.15949659150726964,-1.9827897185681957,-0.019566914714227186,-0.5441388358273311,-0.5784482127602227,-0.5700865284966387,-1.7256595099322616,0.9893848047778286,0.7380689990198126,-0.5400416872557118,-0.6589202003403936,0.8825158279074818,-1.0089104918943947,0.08157085358432402,1.7415223631154386,0.756973317165513,-0.6316537509111527,-1.3013330485902772,0.5971112345873627,0.18464460261775636,0.07731221542169234,0.5998860015347061,-0.3817127147753667,-0.6785501100259145,0.3030784426327743,-1.1214796122664543,-0.28279776034662196,-0.060629475550677756,0.36389313653951244,0.264591979707736,-0.9207261821066146,-0.2847801608544104,-0.781291606420773,1.0733214950987873,0.06500744866048294,-0.4219798263225185,0.9543227441079997,-1.1813951839482464,0.6448975506870397,0.27778500922449134,0.39088272370305926,-0.11700951176804028,-0.0902906784283979,-0.19507941080538396,-0.1827573708054761,-0.1441757593751484,-0.10969453852912449,-0.04278166798142358,-0.044547802827769475,-0.015411043024696825,-0.07165881356387434,-0.08882175135544058
2011-11-01,-1.212730245492165,4.534252080979665,-4.354636521863493,-2.237212189044031,-0.42878396640490224,1.4153567044989934,0.3104002086460047,0.03315026313820308,-0.41661832654654335,0.5060171833972629,-0.8716356489912263,0.12968707442261035,-0.3281761898970629,0.9001869432254409,-1.076966109022927,0.34488496379686523,0.3628896261641623,0.26030978319264886,0.7638027252008736,-1.0873617171921448,1.0587712256217914,1.327311750485672,-0.8794752832275967,1.057748147636927,-0.5973370752729565,0.38598012680648,0.1656475972605979,0.6520530779380928,-0.8148001280249269,-0.10103185898603306,0.35470319684327833,0.32551132131314114,0.6748018216267805,0.20407656196315863,-0.5590730814463214,-0.582580596312774,-0.8445449761471229,0.3530173601000748,0.6798135055516431,-0.08294611086655018,-0.5638042050050805,0.5644969628214297,-0.23330049499508823,0.24180180754972375,0.4618214291697169,0.36653243649882034,0.37418376104637596,0.9400114549326057,0.5582306760502423,-1.4370138172736953,0.17099792742256162,1.238947346591798,-0.34131023599076493,0.10417727578321531,0.16148442828138712,0.17694036110647324,0.13109078566892043,0.13207800493311384,0.09187607689390129,0.042531491778832795,0.03884506851167543,0.06916646070293794,0.12066808034173053
2011-12-01,-0.39991150165481604,-0.961843305421723,-6.408759260241632,-1.7908372657628342,1.9309067431247404,1.69585267022949,-0.6292505543195879,1.0922749487449883,0.06961093852141835,-0.38918337109646245,-0.6446646393279448,1.3572519589099432,0.04813561013464305,0.08554268478375132,-0.43517943590409397,0.6251739790506001,0.024035844409528585,0.864761152151164,-0.16131252153993422,-0.837754313321702,-0.28413509924351094,-0.3181779752491547,-1.2473708448113314,-0.9789753705226544,-0.39596618167120784,0.12845625552314055,0.4803967892880844,0.5509384282234897,-0.0701936549558743,-0.8117744747684505,-0.4876305125587487,-0.7600346963137814,0.7439086493769764,0.9774211688581368,-0.5089892184051185,-0.26274205548620805,-0.09370908634714961,-0.6272245473499195,-0.8578367013926985,-0.14816015811029282,-0.718511063542165,-0.11299645074957786,-0.19237599336949168,-0.870226610385662,-0.11668763917044725,0.5993637179666608,0.6081198139445261,0.5956563130144472,-0.6121704047400235,0.8110479349884724,0.6009421019924528,0.3035386684691226,0.08496777759195967,0.02405260557174278,0.02270445899384622,0.043794418004228106,-0.00937503174808173,0.04140198973833533,0.018413647082848966,0.04331032362770901,0.02860256362267694,0.030218954934977556,0.01533498260204545
2012-01-01,1.3013952245398857,4.974442381500578,-4.423617388329908,-2.337440272715336,1.8081376160330827,2.5122133126975603,-1.5524648894987998,-0.43908809247113645,-0.6968849059886255,1.106131414708209,-0.29330410119310596,0.5586633581966224,-1.300530612853839,0.1384520243232342,-1.5128091631116745,-0.3274174684732827,0.06616130290977042,-0.9275470491815537,0.5289741970523635,-0.5917938044860891,0.7928130506325306,-0.06522717891895286,-0.43169516153556525,0.027926762714392227,-1.7982733916719893,0.6585483626055512,-0.48512817797537344,0.3842940435025117,-0.10433701662149662,-0.12671675010993186,0.7184571882983481,0.5420161903620153,1.4223240681640241,0.15934881542419074,-0.6652594008545096,0.06048076518757911,-0.06419378459223911,-0.19045619354998192,-0.07601013125662567,0.27915277327889837,0.9924329217141957,0.2525073381803856,-0.17371813032450695,0.05897073641883741,0.09712572891078368,0.22652526522418318,0.015728169743463898,0.4642012432244537,-0.7493923871876413,0.3993936737334049,-0.1487998128713218,0.6432782201130217,-0.2554939481171481,0.02636477642361715,0.010719913574679241,0.012278625895304556,0.05240475358173622,0.027479266316305373,0.0063053662355896925,0.027971038073729988,0.017667290852737567,0.04063363275820873,0.020637131475538088
2012-02-01,-0.8234507843023318,1.1920982940459746,-5.179901244806951,-2.037039950667708,1.4219501697039185,1.6139154808203307,-0.899525121262729,0.22734868244021317,-0.6618817877463959,0.04000139392528678,0.3137806895886624,0.7847724991858483,1.3132631643860748,-1.379926825363733,-1.5110351356257854,0.25604895916158493,-0.015856892637121884,-1.2783502142908274,0.8787782293954343,0.2660319904945215,-0.7128702821039713,0.255835873624166,0.08590429185157833,-0.7030950675465489,0.03381692370201367,-0.07377130334490159,0.21943895639108335,-0.1351226465338187,-0.28037950377095805,-1.284035836358329,-0.4076222765461398,-0.8034808635827367,-0.3999752953907183,-0.5414792201243437,-0.8460694352594135,-0.7146115018347661,0.17215544523381812,0.1274893386195483,0.05354903413756822,0.08653175742519416,-0.12279320438699744,0.4374745020094204,-0.35857963365966855,0.32909045629657135,0.49229369016388486,1.0962225429807413,-0.03748904288022854,0.3535102866708739,0.13851740997560197,-0.12427694392225679,0.5240877679304177,0.11536048220186415,0.03617644194609795,0.03824001202728436,0.08674485036106487,-0.0011265698622004985,0.06809290841662108,0.05965150660617438,0.05612452923961283,-0.0061802052764419755,-0.015397987825305458,0.028336412971168144,0.05223301614703862
2012-03-01,-1.644888164570996,1.7851524191078851,-4.511203868508782,-2.4152759356741247,-0.9550882939032314,3.655165786173215,0.21521124287776475,0.08389704181023608,0.10158912201808043,-1.5778430198503293,-2.0864259942747916,0.7357600930541996,0.3745773254840018,1.307509220757528,-0.3179645555902658,-0.3986027542904096,-0.7976461090644233,0.8934901462760463,-1.67939680599535,-0.02647416101913024,0.4894404136481394,0.18278316243359632,0.023201527890915993,-0.32339712792792746,0.3282191688221209,1.0384744471710372,0.27373029103692775,-0.23051621394823665,-0.12350646121471595,0.24207197719397142,-0.7275605752095696,0.4358116275984788,-0.8054714727536596,0.5383482182168671,0.5560253740828375,1.3889461749629508,0.5011617193432141,0.9955798138035988,0.36563046894774914,0.7348667949340364,1.0729667816781117,0.47995011683192146,0.401540694261508,-0.7685351211874033,-0.5407939673931642,-0.4614692928727261,-0.6162834147736522,0.2765199266611132,-0.36630834481442776,0.04856930801888383,0.04837406522427249,0.822209747470222,0.36512873008755586,0.03893881660649076,-0.004537055518098929,0.06319885260406109,0.043842826585344594,0.020279682635202325,0.06453848431796604,0.028118857896761437,0.005159432140678856,0.006067253251670396,0.049180335414062686
2012-04-01,-1.0489851079277765,-0.013377206469533923,-5.3331943650839575,-2.1532179114925727,2.513324184311773,-0.09119981189209894,0.3988628029437483,0.2022366093751395,-0.49993282387230875,-0.867063993192124,1.6527364122270618,-0.42753823360805593,0.3821230684907134,-0.7351203819312111,-0.23358364343379637,0.029534250629342534,0.7443481119511413,-0.3889011939191172,-0.4195796561835738,0.5544858071246432,-0.4438883591508237,-1.9415532679541316,0.007104552524932523,0.277442198419926,0.4900992918843847,0.24389765627688792,-0.5063632025077374,-0.21777324734396297,-0.24594191718759467,-0.2629178994556145,-0.6667253306417005,-0.07395652962087285,0.48400503814793777,0.39025461410042206,-0.12834634371931872,-0.44908061071868566,-0.5391813748695397,-0.4860259060662931,-0.33375570118562775,-0.00647597375199826,0.4733984772164551,-0.16829488744667062,-0.15538967713918417,0.2247659699782601,0.026277914642456233,0.6733220302098026,0.5586806125904411,-0.3176361177233809,0.1053959546569476,0.21438564444924962,0.1785859886367032,0.515488677263202,-0.2098299470647888,0.033776877039514805,0.006738629374716356,-0.0387046578716146,0.06806138918539462,0.012649237092211761,0.04885137676872627,0.03993501248883804,0.016045717688919284,0.04201067089191022,0.040483440518957886
2012-05-01,-1.6673231789691003,-1.7610467584521519,-6.407745720520483,-1.6047101493803757,-0.05588369961773468,0.8979578926766759,2.2987529223870475,0.2655003438046912,-0.68184452969884,0.5172045253834855,0.5803096521719247,-1.7717888353479792,0.7123875017448409,-1.0607995347606611,1.0163425075786798,0.697757878666783,0.7994519716985413,0.20657800610981691,0.6472922592706482,-0.6757553286462682,-0.1451444961024299,-0.711373403486149,0.009165280688748957,0.916182889831473,-0.5425120914472374,0.05264424859119535,0.27007740441647005,0.9344381135196002,0.5818834157229004,-0.5821481488510268,0.2250767848321183,-0.7908419892753998,0.20868153686003613,0.23375018910865786,-0.008704844233613984,1.0612916152838199,0.4945264761627193,0.29001193677101017,-0.4535134149888449,0.39968032451091284,-0.35473917766212776,-0.2616016634512598,0.6402431469023601,0.06629638750217855,0.7551555796529394,-0.24571878839604752,-0.23990290006025364,-0.3016464359646074,-0.09030996161416956,-0.7138719411113311,0.6277441323155086,0.28855337778504325,0.3822619241645748,-0.007784886321596934,-0.016133889818991994,-0.0026259292483290487,-0.02094657478304298,-0.014442430238071093,-0.01854309976575921,-0.002331503784074103,0.01745015659515122,-0.002387545780984642,0.015364736586031677
2012-06-01,-1.7412803011423363,2.141157822884051,-4.13678130793377,-3.0440864268356753,1.4133837616775309,-0.08076331762350257,-0.17822544336951812,-1.0838230104933673,1.0851233453578646,-0.5759848777056404,0.7728510716715329,0.7355853724101298,-0.3051010415149798,0.9976112917431713,-0.7662272759783253,0.5131873101215426,0.4919742894843888,0.47274938529128907,-1.1724393373814128,1.2946488911557827,0.4720341196905313,0.6370058851727634,-0.6798293983747205,0.09413604556018738,0.3055300337477258,-0.883909916407259,0.007127210138376595,0.4760486441758367,-0.4818721399904642,0.0856102016546365,-0.16291346820294217,-0.10483546416928168,-0.7957350476919829,-0.526245314097731,-0.3986101466821168,-0.7641079244890748,0.5295100098871789,-0.026568101264268538,0.11637530475387149,0.05054709835966316,0.4896756288986432,-0.3392306101282077,0.006022218741101033,0.07382509957319759,-0.1624213917204279,0.35614584891657264,0.2749193031213189,0.018849947740846727,0.3336117186870248,-0.42749524582643683,0.5726180026995306,0.2415394821334702,0.22279103945235493,-0.09363484367626694,-0.10840733489262332,-0.15249134981590123,-0.14468131773314757,-0.09636160957925281,-0.09531033289180077,-0.032925869012426695,-0.0036337297187352875,-0.0585189081171319,-0.09522316724202086
2012-07-01,-1.4966357285439853,3.9143227675124876,-2.98962790885681,-2.3975847929946164,1.0526783013571013,2.1197408499941734,0.9737087327631802,0.8651808725180101,-0.5574964125050718,0.4447091368271011,1.4065725857450109,-0.635799192568608,-0.33358081166315473,-0.9652758537155874,-1.0229746477333275,0.27950491876586997,-0.06291650814561148,-0.8741811325578933,1.4777806155889601,-0.6527663638617117,0.1059866461221154,0.3765302590497864,1.14790835805613,-0.3506674970531201,0.2874455295785766,0.6009345051865564,0.01469479466779817,-0.34661438746121565,0.031171587202889765,0.07823887090548473,-0.38432838350462134,-0.4309925509078553,-0.5929248229348366,0.2633221689267395,-0.3874204246035191,-1.282294790028987,-0.026383757868034086,0.0774155897708619,0.24714896223301774,0.5652342637346237,0.0586181618031731,-0.31255725673876383,-0.14578663273254627,0.5533133886530472,-0.05094244246880461,-0.6559728377303368,-0.058580416098226895,0.3112487233728558,-0.358309788075945,-0.6651979877046552,0.09909397992801058,-0.5116293758080408,0.14198595761262445,0.06828624840212798,0.06435801412370057,0.07273644521847374,0.09273483639781724,0.052508093520054734,0.06415431973941718,0.06000813244686915,0.050679087634685836,0.07656270142152852,0.05421089307285502
2012-08-01,-1.3935922273307249,7.594093538615232,-1.9642244610575297,-2.611200816023027,0.2344131574720821,1.4729462737732664,-1.3924435277991574,-2.2787892326625485,-1.5462887863459027,-0.09406477330913735,-0.015260344690672152,-0.30618497477119955,1.5688783812697091,0.22049078571432573,0.893893256131023,-1.3975553152708777,-0.1064833564617434,-0.2350725149069448,-0.9306549251854828,0.9192154674246519,0.13742869448196335,0.38447199479965083,-0.4657020806900792,-0.44926235151250793,0.10926362666559224,0.14793003794463888,-1.6920302727573813,0.04161038749700043,-0.41172098176610483,-0.7253734998488763,0.08976207985627305,-0.9101023369813728,0.6321010968500425,-0.03810435613487514,0.5424407318943587,-0.4091863747340692,0.05620441383540626,0.05060211215715222,-0.5624138260246037,-0.40824837726606195,0.502948056813993,-0.265964843189214,0.7238789938602547,-0.5586542486561862,0.06597983318714853,0.4126185424790515,0.03650561360117037,0.33840184146500046,0.42291123510919654,0.160548381750314,0.07456862377854456,0.43574913774433033,0.594456758480864,0.007880723662723698,-0.007432839039345703,0.0526549033267542,-0.00954992736754277,0.005920984694769115,0.009302077529155718,0.013632629952796791,0.0109554529381302,0.007316276479984368,-0.012604884473710118
2012-09-01,-0.4917261537524372,0.4902567859387545,-4.01059081250747,-0.4271505686610838,0.21150699625886027,2.47700111895087,-0.8736238394264013,0.9742536370961121,0.4855250886893463,-0.46420929349986434,-1.0991100230006368,0.5026588725928104,-0.5278772614629371,-0.45548882906985033,-0.9063285783497869,0.5948326356492915,0.3575344244285262,-0.44400394056025827,0.09348392526481893,-0.8202436599343161,1.3616730934984065,0.6469434007592194,0.35927404845091476,1.3994976730803592,-1.1327866258088672,0.8798095018510981,1.0807463498414622,0.2685867249317004,-0.9459896797768839,-0.27337373701375256,0.8374868866587448,1.8839864150708847,0.1969139189198358,-0.590499511914147,1.5368810234271768,0.6570355789213836,0.5787758274319456,-0.7195813172700376,-0.11102855618398819,-0.4967875249050309,-0.16914476038037424,0.1647222694985881,-0.08158248787708328,0.0838529489851945,0.03302822818982344,-0.36776286237812345,0.9817818124509167,-0.4755586065336423,-1.0245418714600665,0.05624887573828879,-0.3758148584905236,-0.14449445421692841,0.09238482427826848,0.024693835382463794,0.009708679822761244,0.014045928290078785,0.03832391054195844,0.011460670285125187,0.044601067883139764,0.006186437336463181,-0.030763239533900946,0.013191128229205441,0.04685555372158162
2012-10-01,-1.2843483272225327,-1.6286333489161955,-4.309944896257998,-1.2220834676125234,0.7883732010059739,0.6525883240336374,-0.00038830944187706905,-0.16802013690448123,-0.8794704675539416,-0.912552645374565,0.14505343513397534,0.47700462624989304,-0.6191118706525837,-0.4890214912307179,-0.037161574872955204,-0.01389213244367209,1.2113249983252334,0.44180548190247093,-0.020133835147455616,-0.8250111343422668,-1.1211791503813981,-1.2297252779744308,0.48805207048726595,0.180911782583327,-0.24123227547393783,-0.8472586991872982,0.1796217214574871,0.4887656668377701,-1.179373827277367,-0.14057414404446517,-1.587863627629569,-0.5255802264092503,0.47713848244081297,0.9691935935681911,-0.10485087064136876,-0.01226061087793347,0.31736815339450697,0.2464492569583122,0.002864512835102854,0.04973000889418657,-0.381834138017734,-0.2739237796947054,-0.05292232324051599,0.8870667730437156,-0.6448696006433482,1.052826159144552,-0.15334988025777338,-1.0319841275851873,-0.7905166048137872,-0.006105704234350575,0.07524250143485653,0.18008522868889554,-0.40424851101157605,0.02859227186568304,0.05321551579237764,0.0434283337929435,0.03659586440214205,0.026265803751404,0.012938668509266416,0.017908546268327736,0.0030982524550516206,0.04128800532583122,0.03211928195354222
2012-11-01,-0.6727985907648973,-3.7294243959460767,-5.83470435845297,-1.0303851555574335,1.6122281371255278,1.1990310259671353,1.5106033931508942,-1.1635537879964766,0.36580453963874093,0.7485650135861818,0.14476549521644996,0.6179884385445635,0.3816111887888027,-1.0962367059954992,0.005327239639190482,-0.6517367326934241,0.9014753926357448,-0.5759744236011913,0.5059523222459108,0.160125023430077,-0.6819756370209219,0.2827720761865544,-0.7587810692805182,-0.9294640990140323,-0.8145971082488279,-0.0008022956644739294,0.2756250928721575,-1.3994235095412662,0.8640907763088664,-0.024076964331113095,-0.9843524610074023,-0.853998164823795,0.17931377957954506,0.12012763492525164,0.023535551386818208,0.984243864116568,-0.02182722550569967,1.5526145237005122,0.4919883388562091,-0.5026840287982165,-0.449353996517309,0.018451248048205377,0.5094653495351863,0.23368036772009076,-0.581210360410399,-0.2310356847767571,-0.002427691795267508,0.8061696114677152,-0.3042752385213872,1.8785678203383274,-0.06410065117072779,-0.06717832253900477,0.3245619700911938,-0.010585280617835128,-0.005159824468310859,-0.021226792870842007,0.027709562659857117,0.011917184596826282,-0.047263439791580965,-0.018190074442178336,0.007974492911775011,0.0,-0.00342744155039063
2012-12-01,0.02310406014008049,2.153875222939116,-1.75721463941687,-1.3024846231094214,3.104237976766987,1.7482197327795288,-0.7476436786481211,-0.2131066281305061,0.3740093221097058,1.7172554127719408,-2.474435927018226,1.2115330301845753,-0.2951890520001469,-0.532792227668342,-2.2708996173181903,0.8256408965874518,0.1362828644361684,0.6737335092344191,-1.5948204195386333,-0.2171155149627608,1.2735017508354753,0.5909392103357907,-1.274729935572579,-1.1988642941870318,0.5174472737969043,0.47423983319744345,1.1091190672341467,1.3525592845898369,0.03296019127085726,0.5257168933252706,-0.6215794754460033,1.7923725965843886,-1.4606385546617555,-2.297825072504821,-1.082061357334995,-0.5163657290160039,0.573696135864758,1.0594752947246373,0.562645006490528,-0.6392716193230356,0.757787838670706,-0.25078258243863244,-0.8016335788909082,0.4715182609399613,0.38065614580671026,1.327270714505403,0.6744057387900492,-0.6147700485182783,-0.44988320662957765,1.7768406247286161,0.10990436606960637,0.4804080477084647,0.32059060637031384,-0.009708718876656726,-0.019519524154234937,-0.022111239338468203,-0.025158289566145697,-0.011100919899832825,-0.008557232541874352,0.01374327707939654,-0.03938472958053705,-0.0052165573666173954,0.014486704379215079
2013-01-01,-1.5372250741109588,4.828617646425382,-1.7218836254193293,-2.8498749687037357,-1.3160875216830834,1.7382745131795134,1.8326501323195712,0.3589792664905925,-1.5646553986611744,-3.8686374249732265,3.5486575595809433,-2.3544252242897916,-2.0760541126880883,1.2028831951942518,-0.27515721440978985,0.23232253080808093,-2.427097217955223,-1.7775739795299155,2.455141740524661,2.1048808218613755,-1.6591843913615603,1.8179382729638094,3.91955965237696,-0.057830435194340016,1.6540934711070039,-0.6140816102367046,-2.087680595579419,0.6037892761165268,-0.9367862784549389,-0.28275054284522805,0.6871379781322428,-2.1079061589074857,0.2806909411983462,1.9768928262442227,1.7231621838013669,-1.7752160651414155,1.7734194001456969,-1.3314131379513598,-1.0245143465360187,2.0875443616829,0.7468149452044219,0.2082954116869894,0.16845949577780184,-1.24607022591319,0.2222895710804301,-2.972935451254588,-0.9582254187069803,0.5580631737876044,-0.09551675818115424,-3.679485442084416,2.3582622176340045,-0.7911979129701535,0.33594962518990845,0.039138336834931425,0.07486534716541378,0.03752124567057946,0.07812263953984173,0.06239325460197291,0.030186047867603618,0.00836802172550735,0.024243498634336152,0.018253884589404475,0.03042596526895496
2013-02-01,1.2466584038916741,3.921187148553995,-1.9895505362279273,-1.935835854806432,1.7744092636430224,1.3209709839636157,-1.3683481019659491,-0.17839463761657756,-0.4493172696422402,-0.976694680687043,0.8228995175241044,0.8149701591730943,0.030149664776084578,-0.029718090761540576,0.15503557855336325,1.7899371847313732,-0.6012106404156271,0.2605043226809312,-0.21893290799358103,-0.5314538260045654,-0.38313716636519296,-0.3389617731342085,-0.5711850423460736,0.6675726687840904,0.7884754494216276,-0.8014128289322556,0.16913481946701592,0.6283960806373262,0.08993535547342948,-1.2257659013171407,0.9768525152944738,0.13307626642606407,0.03217281609882436,0.9738105567966976,0.5143202291546368,-0.7486063221885879,-0.7306102976970422,-0.2678150472965437,-1.0168365531636745,-0.7240089178750352,-0.32063701335141886,-0.50102968578051,0.4093663347554563,0.0989299985230481,-0.19599620940977924,-0.4259591613277869,-0.542043258011109,0.9270481668965137,0.2752634615911321,0.02321260046678677,0.3522903340813054,0.40495624475660236,0.32234816488029167,0.03485070361000338,0.026162904219150393,0.06714585572736291,0.04293014275011783,0.04188301176336632,-0.00268729359441375,0.03755413759543044,0.031010346921212944,0.06150702656699275,0.040268528242822836
2013-03-01,-2.1270352298207005,-7.3099609207206955,-6.476008644938155,0.23311376347277565,-0.17836805426233748,2.6735073000545215,1.8960297326327873,-1.2020235155689933,-0.5912120865411367,0.1587227453798823,2.0559584042857155,-1.638477319873679,1.7389156801518837,-0.19124527972731295,0.13689297514609397,-0.3199450466709802,1.9219470066484214,0.9142285941416627,-0.6443902164937576,1.0405748602293763,0.12685130660706756,-0.8593779428956422,-0.11100413156692909,0.42699727874300575,0.2314790453935602,0.21570344290431476,-1.284306018930791,-0.5308430566013854,0.7605035000728526,0.20246843494688171,-0.3253642234414384,-0.13973080511189523,0.3690698171956935,0.7729889459603111,-1.0220916423321462,0.34447496671088823,-0.010454226854236129,0.6471586855421572,0.6542438245520898,-0.1315850134043709,0.2288657875389649,0.2699881086584472,0.7837959756871676,0.8066322381284091,-0.25042588094497764,-0.10735222930115365,-0.161863287846379,0.2690710562259855,0.6180266522417518,-0.7760254416643472,0.245908924802436,0.04672041973729073,-0.8469521870309733,0.005735849104907098,-0.025383112411383267,-0.003592935831888468,0.0017021888145281258,0.010569569557103357,-0.0016829762233692733,0.027857273186746027,0.022108954738709868,0.01217935629969619,0.012417640431348685
2013-04-01,-1.356245925706615,1.9100477760519825,-2.7000683610694964,-1.5697261153201585,0.6463640183980539,1.2724840404095303,-0.3520965588286319,-0.19237447354773163,0.5372840283961815,-1.0031063096684218,0.3883508056636221,0.7060033660668623,-0.15823978758475882,-1.6476093075484681,-1.1277929871696453,0.5229984764708219,-0.13556784483847403,-0.7631399196111628,-0.10516839498670877,-0.6025310341452537,0.3550120113745887,0.06705889767396694,1.4230560263731022,0.737194744120097,-0.13647105021184416,0.14890798364630173,0.2938716143427857,-0.6817587507351873,-0.08671336100011579,0.40035480161696657,-1.2358321272884463,0.781576271682315,-0.1616084918110129,-0.7422378170542777,0.17496172688739303,-0.3565194629330455,0.8797495457347378,0.48947592908833115,0.2849438270115664,-0.006316143523782301,-0.125266761372351,0.19253710422430081,-0.07091638295514872,0.4971699332959753,-0.16538980908468334,0.09936934770173175,-0.13017502505571837,-0.6171451126637055,-0.8819878937659651,0.138597395388001,0.19731624350101631,0.6131802372136557,0.497674748181389,0.030010148700354712,0.012642932925409012,0.021803544917409056,0.030213323285880812,0.01285086766834542,0.017134835410592474,0.044179069410445,0.04812480727162131,0.05530380692468149,0.0328992019424243
2013-05-01,0.5953017786335093,4.137009879596326,-1.7504160603298906,-0.7560337745248541,1.144215841731447,2.680819189993018,-1.132453139013644,0.02891518098195231,-1.8915742132678277,0.030554029970190095,-0.867770063413972,0.796915685864771,-0.4613534338082615,-0.042517957578779034,-1.2569860972000428,0.2583625480419648,-0.12638847368952458,1.488584748835255,0.09252655933270137,-0.8295282126878913,-0.4371709286987738,1.051228580611783,-0.7389511603496635,0.10011506734169315,-0.06285655077280937,-0.31033951755246447,0.6720849127131447,1.1279366549207197,-1.3437165330757348,-0.7669171314559575,0.038953270330361715,-0.5349324126140219,1.306311092352702,1.0187650570019322,0.8024771201554277,-0.4178916950899122,1.089708804841877,-0.0049812981476916275,-0.6591054021236711,-0.5493520721707378,-0.41828734962695324,-0.5130545137123479,-0.11159449863671177,-0.07746456905422044,-0.40865333495251616,-0.17625906446432496,0.057954395142406495,0.40450037755686874,0.44797136285770345,0.5441662930403618,-0.2483384383220844,0.7480885963284468,0.31836571582180734,0.014188950513685227,0.00025753383327572316,-0.02689020142280278,0.020214156724751197,-0.008276602202274821,0.015181873168115695,0.028520177163466418,0.050241588555418534,0.01636186867358817,0.032176097180270424
2013-06-01,-0.5669420094255464,2.412063023674461,-2.5584095728507483,-2.601157650110061,1.9902548644613656,0.8983245627132748,-0.05303560725163119,0.20419207680593024,0.03635900924562293,-0.7978667308375436,-0.33347395871343677,0.31115447934914453,-1.7079268165507404,0.07800699768572457,-0.4838204606846017,1.190050529161165,0.5652092949543992,-0.6527993096798602,-0.12005584440674129,0.8961123873124044,0.7432603901858676,-0.06635958767774791,0.6415770642018724,0.5395253600546875,-0.4995882105712076,0.22531174441802732,1.1474974671167881,1.234120107068103,-0.39093084580157683,-0.7362948464740428,1.422644607207806,-0.19781385715642774,-0.4730469113768462,0.12555275571092503,-0.48720045837756926,0.6544462291786521,0.30529662590909107,-0.3314506675181206,-0.049828216177979924,0.011064257842089371,0.3206366381738989,-0.19539160057227842,0.13948766729025694,0.4288122294355006,-0.15368052912347063,0.14145948006395237,-0.4265288233507699,0.2646936950597395,0.39646028829122354,0.37922227560734717,0.5294210561978991,0.08245526905757287,-0.5409658040607508,0.0376325839333877,0.04159408841898383,0.05344550959912897,0.07147719306529657,0.06688854390941572,0.04138542727420009,-0.010074595339449988,-0.08280896198925954,0.03235573260468931,0.037044475474698094
