date,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,SPY,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY
2012-04-01,-1.0489851079277765,-0.013377206469533923,-5.3331943650839575,-2.1532179114925727,2.513324184311773,-0.09119981189209894,0.3988628029437483,0.2022366093751395,-0.49993282387230875,-0.867063993192124,1.6527364122270618,-0.42753823360805593,0.3821230684907134,-0.7351203819312111,-0.23358364343379637,0.029534250629342534,0.7443481119511413,-0.3889011939191172,-0.4195796561835738,0.5544858071246432,-0.4438883591508237,-1.9415532679541316,0.007104552524932523,0.277442198419926,0.4900992918843847,0.24389765627688792,-0.5063632025077374,-0.21777324734396297,-0.24594191718759467,-0.2629178994556145,-0.6667253306417005,-0.07395652962087285,0.48400503814793777,0.39025461410042206,-0.12834634371931872,-0.44908061071868566,-0.5391813748695397,-0.4860259060662931,-0.33375570118562775,-0.00647597375199826,0.4733984772164551,-0.16829488744667062,-0.15538967713918417,0.2247659699782601,0.026277914642456233,0.6733220302098026,0.5586806125904411,-0.3176361177233809,0.1053959546569476,0.21438564444924962,0.1785859886367032,0.515488677263202,-0.2098299470647888,0.03377714733278813,0.006739310542631124,-0.03870458452511693,0.06806149142128867,0.012649634579889856,0.04885135796022287,0.03993458902124412,0.016045635491617187,0.04201027210825345,0.04048262435410415
2012-05-01,-1.6673231789691003,-1.7610467584521519,-6.407745720520483,-1.6047101493803757,-0.05588369961773468,0.8979578926766759,2.2987529223870475,0.2655003438046912,-0.68184452969884,0.5172045253834855,0.5803096521719247,-1.7717888353479792,0.7123875017448409,-1.0607995347606611,1.0163425075786798,0.697757878666783,0.7994519716985413,0.20657800610981691,0.6472922592706482,-0.6757553286462682,-0.1451444961024299,-0.711373403486149,0.009165280688748957,0.916182889831473,-0.5425120914472374,0.05264424859119535,0.27007740441647005,0.9344381135196002,0.5818834157229004,-0.5821481488510268,0.2250767848321183,-0.7908419892753998,0.20868153686003613,0.23375018910865786,-0.008704844233613984,1.0612916152838199,0.4945264761627193,0.29001193677101017,-0.4535134149888449,0.39968032451091284,-0.35473917766212776,-0.2616016634512598,0.6402431469023601,0.06629638750217855,0.7551555796529394,-0.24571878839604752,-0.23990290006025364,-0.3016464359646074,-0.09030996161416956,-0.7138719411113311,0.6277441323155086,0.28855337778504325,0.3822619241645748,-0.007785160264146052,-0.01613416118521512,-0.002625236277123237,-0.020946282190762923,-0.014442562296793514,-0.018543781627927403,-0.002331827332504035,0.017450671942476053,-0.0023874818990487416,0.015364937007701146
2012-06-01,-1.7412803011423363,2.141157822884051,-4.13678130793377,-3.0440864268356753,1.4133837616775309,-0.08076331762350257,-0.17822544336951812,-1.0838230104933673,1.0851233453578646,-0.5759848777056404,0.7728510716715329,0.7355853724101298,-0.3051010415149798,0.9976112917431713,-0.7662272759783253,0.5131873101215426,0.4919742894843888,0.47274938529128907,-1.1724393373814128,1.2946488911557827,0.4720341196905313,0.6370058851727634,-0.6798293983747205,0.09413604556018738,0.3055300337477258,-0.883909916407259,0.007127210138376595,0.4760486441758367,-0.4818721399904642,0.0856102016546365,-0.16291346820294217,-0.10483546416928168,-0.7957350476919829,-0.526245314097731,-0.3986101466821168,-0.7641079244890748,0.5295100098871789,-0.026568101264268538,0.11637530475387149,0.05054709835966316,0.4896756288986432,-0.3392306101282077,0.006022218741101033,0.07382509957319759,-0.1624213917204279,0.35614584891657264,0.2749193031213189,0.018849947740846727,0.3336117186870248,-0.42749524582643683,0.5726180026995306,0.2415394821334702,0.22279103945235493,-0.09363490616633986,-0.10840687385690345,-0.15249158136906676,-0.14468149761192511,-0.09636146983934683,-0.09531002671682555,-0.032926128070299945,-0.003634325528525328,-0.05851829468144605,-0.09522274614436274
2012-07-01,-1.4966357285439853,3.9143227675124876,-2.98962790885681,-2.3975847929946164,1.0526783013571013,2.1197408499941734,0.9737087327631802,0.8651808725180101,-0.5574964125050718,0.4447091368271011,1.4065725857450109,-0.635799192568608,-0.33358081166315473,-0.9652758537155874,-1.0229746477333275,0.27950491876586997,-0.06291650814561148,-0.8741811325578933,1.4777806155889601,-0.6527663638617117,0.1059866461221154,0.3765302590497864,1.14790835805613,-0.3506674970531201,0.2874455295785766,0.6009345051865564,0.01469479466779817,-0.34661438746121565,0.031171587202889765,0.07823887090548473,-0.38432838350462134,-0.4309925509078553,-0.5929248229348366,0.2633221689267395,-0.3874204246035191,-1.282294790028987,-0.026383757868034086,0.0774155897708619,0.24714896223301774,0.5652342637346237,0.0586181618031731,-0.31255725673876383,-0.14578663273254627,0.5533133886530472,-0.05094244246880461,-0.6559728377303368,-0.058580416098226895,0.3112487233728558,-0.358309788075945,-0.6651979877046552,0.09909397992801058,-0.5116293758080408,0.14198595761262445,0.0682866698026482,0.06435755308798059,0.07273605542791418,0.0927346209532557,0.05250815926148539,0.06415416180726688,0.060008634307433424,0.050679594648140425,0.07656214958310396,0.05421067194776376
2012-08-01,-1.3935922273307249,7.594093538615232,-1.9642244610575297,-2.611200816023027,0.2344131574720821,1.4729462737732664,-1.3924435277991574,-2.2787892326625485,-1.5462887863459027,-0.09406477330913735,-0.015260344690672152,-0.30618497477119955,1.5688783812697091,0.22049078571432573,0.893893256131023,-1.3975553152708777,-0.1064833564617434,-0.2350725149069448,-0.9306549251854828,0.9192154674246519,0.13742869448196335,0.38447199479965083,-0.4657020806900792,-0.44926235151250793,0.10926362666559224,0.14793003794463888,-1.6920302727573813,0.04161038749700043,-0.41172098176610483,-0.7253734998488763,0.08976207985627305,-0.9101023369813728,0.6321010968500425,-0.03810435613487514,0.5424407318943587,-0.4091863747340692,0.05620441383540626,0.05060211215715222,-0.5624138260246037,-0.40824837726606195,0.502948056813993,-0.265964843189214,0.7238789938602547,-0.5586542486561862,0.06597983318714853,0.4126185424790515,0.03650561360117037,0.33840184146500046,0.42291123510919654,0.160548381750314,0.07456862377854456,0.43574913774433033,0.594456758480864,0.007880085143628377,-0.007432984214121078,0.0526551802257355,-0.009550135787014394,0.0059209838743306195,0.009302470166057227,0.013633018478588976,0.010955131611516608,0.007316898387595741,-0.012604883179413974
2012-09-01,-0.4917261537524372,0.4902567859387545,-4.01059081250747,-0.4271505686610838,0.21150699625886027,2.47700111895087,-0.8736238394264013,0.9742536370961121,0.4855250886893463,-0.46420929349986434,-1.0991100230006368,0.5026588725928104,-0.5278772614629371,-0.45548882906985033,-0.9063285783497869,0.5948326356492915,0.3575344244285262,-0.44400394056025827,0.09348392526481893,-0.8202436599343161,1.3616730934984065,0.6469434007592194,0.35927404845091476,1.3994976730803592,-1.1327866258088672,0.8798095018510981,1.0807463498414622,0.2685867249317004,-0.9459896797768839,-0.27337373701375256,0.8374868866587448,1.8839864150708847,0.1969139189198358,-0.590499511914147,1.5368810234271768,0.6570355789213836,0.5787758274319456,-0.7195813172700376,-0.11102855618398819,-0.4967875249050309,-0.16914476038037424,0.1647222694985881,-0.08158248787708328,0.0838529489851945,0.03302822818982344,-0.36776286237812345,0.9817818124509167,-0.4755586065336423,-1.0245418714600665,0.05624887573828879,-0.3758148584905236,-0.14449445421692841,0.09238482427826848,0.02469452674975312,0.009708896883598649,0.014045839201524593,0.0383245211440284,0.011460737001022995,0.044600982822848335,0.006186666617994129,-0.030762751359415776,0.013189889113643294,0.0468556475923197
2012-10-01,-1.2843483272225327,-1.6286333489161955,-4.309944896257998,-1.2220834676125234,0.7883732010059739,0.6525883240336374,-0.00038830944187706905,-0.16802013690448123,-0.8794704675539416,-0.912552645374565,0.14505343513397534,0.47700462624989304,-0.6191118706525837,-0.4890214912307179,-0.037161574872955204,-0.01389213244367209,1.2113249983252334,0.44180548190247093,-0.020133835147455616,-0.8250111343422668,-1.1211791503813981,-1.2297252779744308,0.48805207048726595,0.180911782583327,-0.24123227547393783,-0.8472586991872982,0.1796217214574871,0.4887656668377701,-1.179373827277367,-0.14057414404446517,-1.587863627629569,-0.5255802264092503,0.47713848244081297,0.9691935935681911,-0.10485087064136876,-0.01226061087793347,0.31736815339450697,0.2464492569583122,0.002864512835102854,0.04973000889418657,-0.381834138017734,-0.2739237796947054,-0.05292232324051599,0.8870667730437156,-0.6448696006433482,1.052826159144552,-0.15334988025777338,-1.0319841275851873,-0.7905166048137872,-0.006105704234350575,0.07524250143485653,0.18008522868889554,-0.40424851101157605,0.028591988938399607,0.05321551206692899,0.04342766089173514,0.03659566118092868,0.026264933681848134,0.012938666585538584,0.01790792846100458,0.0030979222554350914,0.041288732974334004,0.032119275720217236
2012-11-01,-0.6727985907648973,-3.7294243959460767,-5.83470435845297,-1.0303851555574335,1.6122281371255278,1.1990310259671353,1.5106033931508942,-1.1635537879964766,0.36580453963874093,0.7485650135861818,0.14476549521644996,0.6179884385445635,0.3816111887888027,-1.0962367059954992,0.005327239639190482,-0.6517367326934241,0.9014753926357448,-0.5759744236011913,0.5059523222459108,0.160125023430077,-0.6819756370209219,0.2827720761865544,-0.7587810692805182,-0.9294640990140323,-0.8145971082488279,-0.0008022956644739294,0.2756250928721575,-1.3994235095412662,0.8640907763088664,-0.024076964331113095,-0.9843524610074023,-0.853998164823795,0.17931377957954506,0.12012763492525164,0.023535551386818208,0.984243864116568,-0.02182722550569967,1.5526145237005122,0.4919883388562091,-0.5026840287982165,-0.449353996517309,0.018451248048205377,0.5094653495351863,0.23368036772009076,-0.581210360410399,-0.2310356847767571,-0.002427691795267508,0.8061696114677152,-0.3042752385213872,1.8785678203383274,-0.06410065117072779,-0.06717832253900477,0.3245619700911938,-0.010585615597596375,-0.005160029655376153,-0.02122629180394521,0.027709653630383885,0.01191798125943698,-0.04726351007723822,-0.018189997194497792,0.007974330157730376,0.0,-0.0034277283302811706
2012-12-01,0.02310406014008049,2.153875222939116,-1.75721463941687,-1.3024846231094214,3.104237976766987,1.7482197327795288,-0.7476436786481211,-0.2131066281305061,0.3740093221097058,1.7172554127719408,-2.474435927018226,1.2115330301845753,-0.2951890520001469,-0.532792227668342,-2.2708996173181903,0.8256408965874518,0.1362828644361684,0.6737335092344191,-1.5948204195386333,-0.2171155149627608,1.2735017508354753,0.5909392103357907,-1.274729935572579,-1.1988642941870318,0.5174472737969043,0.47423983319744345,1.1091190672341467,1.3525592845898369,0.03296019127085726,0.5257168933252706,-0.6215794754460033,1.7923725965843886,-1.4606385546617555,-2.297825072504821,-1.082061357334995,-0.5163657290160039,0.573696135864758,1.0594752947246373,0.562645006490528,-0.6392716193230356,0.757787838670706,-0.25078258243863244,-0.8016335788909082,0.4715182609399613,0.38065614580671026,1.327270714505403,0.6744057387900492,-0.6147700485182783,-0.44988320662957765,1.7768406247286161,0.10990436606960637,0.4804080477084647,0.32059060637031384,-0.009708992432929959,-0.019519247400384077,-0.02211097966611907,-0.02515857275213717,-0.011100253776694687,-0.00855723187640116,0.013743199831716003,-0.03938473942684375,-0.005216793286366446,0.014486705757207733
2013-01-01,-1.5372250741109588,4.828617646425382,-1.7218836254193293,-2.8498749687037357,-1.3160875216830834,1.7382745131795134,1.8326501323195712,0.3589792664905925,-1.5646553986611744,-3.8686374249732265,3.5486575595809433,-2.3544252242897916,-2.0760541126880883,1.2028831951942518,-0.27515721440978985,0.23232253080808093,-2.427097217955223,-1.7775739795299155,2.455141740524661,2.1048808218613755,-1.6591843913615603,1.8179382729638094,3.91955965237696,-0.057830435194340016,1.6540934711070039,-0.6140816102367046,-2.087680595579419,0.6037892761165268,-0.9367862784549389,-0.28275054284522805,0.6871379781322428,-2.1079061589074857,0.2806909411983462,1.9768928262442227,1.7231621838013669,-1.7752160651414155,1.7734194001456969,-1.3314131379513598,-1.0245143465360187,2.0875443616829,0.7468149452044219,0.2082954116869894,0.16845949577780184,-1.24607022591319,0.2222895710804301,-2.972935451254588,-0.9582254187069803,0.5580631737876044,-0.09551675818115424,-3.679485442084416,2.3582622176340045,-0.7911979129701535,0.33594962518990845,0.03913861235064551,0.07486566120818557,0.0375209040225687,0.07812317938461513,0.06239245701515164,0.030186045545283965,0.008368172842260326,0.024244085395272688,0.018254001021385805,0.03042624291058285
2013-02-01,1.2466584038916741,3.921187148553995,-1.9895505362279273,-1.935835854806432,1.7744092636430224,1.3209709839636157,-1.3683481019659491,-0.17839463761657756,-0.4493172696422402,-0.976694680687043,0.8228995175241044,0.8149701591730943,0.030149664776084578,-0.029718090761540576,0.15503557855336325,1.7899371847313732,-0.6012106404156271,0.2605043226809312,-0.21893290799358103,-0.5314538260045654,-0.38313716636519296,-0.3389617731342085,-0.5711850423460736,0.6675726687840904,0.7884754494216276,-0.8014128289322556,0.16913481946701592,0.6283960806373262,0.08993535547342948,-1.2257659013171407,0.9768525152944738,0.13307626642606407,0.03217281609882436,0.9738105567966976,0.5143202291546368,-0.7486063221885879,-0.7306102976970422,-0.2678150472965437,-1.0168365531636745,-0.7240089178750352,-0.32063701335141886,-0.50102968578051,0.4093663347554563,0.0989299985230481,-0.19599620940977924,-0.4259591613277869,-0.542043258011109,0.9270481668965137,0.2752634615911321,0.02321260046678677,0.3522903340813054,0.40495624475660236,0.32234816488029167,0.034850325705110395,0.02616207154695187,0.06714642597358059,0.042929698890482974,0.041883490834686676,-0.002687217408367194,0.03755413202561109,0.031009854283362275,0.06150691013501114,0.040268433023475124
2013-03-01,-2.1270352298207005,-7.3099609207206955,-6.476008644938155,0.23311376347277565,-0.17836805426233748,2.6735073000545215,1.8960297326327873,-1.2020235155689933,-0.5912120865411367,0.1587227453798823,2.0559584042857155,-1.638477319873679,1.7389156801518837,-0.19124527972731295,0.13689297514609397,-0.3199450466709802,1.9219470066484214,0.9142285941416627,-0.6443902164937576,1.0405748602293763,0.12685130660706756,-0.8593779428956422,-0.11100413156692909,0.42699727874300575,0.2314790453935602,0.21570344290431476,-1.284306018930791,-0.5308430566013854,0.7605035000728526,0.20246843494688171,-0.3253642234414384,-0.13973080511189523,0.3690698171956935,0.7729889459603111,-1.0220916423321462,0.34447496671088823,-0.010454226854236129,0.6471586855421572,0.6542438245520898,-0.1315850134043709,0.2288657875389649,0.2699881086584472,0.7837959756871676,0.8066322381284091,-0.25042588094497764,-0.10735222930115365,-0.161863287846379,0.2690710562259855,0.6180266522417518,-0.7760254416643472,0.245908924802436,0.04672041973729073,-0.8469521870309733,0.005736544600471036,-0.025383122152200954,-0.0035930140867051334,0.001702273711490113,0.010568260925025358,-0.0016834326281987655,0.02785698609144609,0.02210950887066911,0.01217957262168821,0.012417552442933247
2013-04-01,-1.356245925706615,1.9100477760519825,-2.7000683610694964,-1.5697261153201585,0.6463640183980539,1.2724840404095303,-0.3520965588286319,-0.19237447354773163,0.5372840283961815,-1.0031063096684218,0.3883508056636221,0.7060033660668623,-0.15823978758475882,-1.6476093075484681,-1.1277929871696453,0.5229984764708219,-0.13556784483847403,-0.7631399196111628,-0.10516839498670877,-0.6025310341452537,0.3550120113745887,0.06705889767396694,1.4230560263731022,0.737194744120097,-0.13647105021184416,0.14890798364630173,0.2938716143427857,-0.6817587507351873,-0.08671336100011579,0.40035480161696657,-1.2358321272884463,0.781576271682315,-0.1616084918110129,-0.7422378170542777,0.17496172688739303,-0.3565194629330455,0.8797495457347378,0.48947592908833115,0.2849438270115664,-0.006316143523782301,-0.125266761372351,0.19253710422430081,-0.07091638295514872,0.4971699332959753,-0.16538980908468334,0.09936934770173175,-0.13017502505571837,-0.6171451126637055,-0.8819878937659651,0.138597395388001,0.19731624350101631,0.6131802372136557,0.497674748181389,0.030010018982974593,0.012643193648207561,0.021803306735981465,0.030213238388918647,0.012851931219946659,0.017135065034042378,0.0441793463898083,0.04812441397517049,0.05530338591928778,0.0328992019424243
2013-05-01,0.5953017786335093,4.137009879596326,-1.7504160603298906,-0.7560337745248541,1.144215841731447,2.680819189993018,-1.132453139013644,0.02891518098195231,-1.8915742132678277,0.030554029970190095,-0.867770063413972,0.796915685864771,-0.4613534338082615,-0.042517957578779034,-1.2569860972000428,0.2583625480419648,-0.12638847368952458,1.488584748835255,0.09252655933270137,-0.8295282126878913,-0.4371709286987738,1.051228580611783,-0.7389511603496635,0.10011506734169315,-0.06285655077280937,-0.31033951755246447,0.6720849127131447,1.1279366549207197,-1.3437165330757348,-0.7669171314559575,0.038953270330361715,-0.5349324126140219,1.306311092352702,1.0187650570019322,0.8024771201554277,-0.4178916950899122,1.089708804841877,-0.0049812981476916275,-0.6591054021236711,-0.5493520721707378,-0.41828734962695324,-0.5130545137123479,-0.11159449863671177,-0.07746456905422044,-0.40865333495251616,-0.17625906446432496,0.057954395142406495,0.40450037755686874,0.44797136285770345,0.5441662930403618,-0.2483384383220844,0.7480885963284468,0.31836571582180734,0.014189069336103385,0.0002572780919514186,-0.02689020142280278,0.020214237446725465,-0.008276836193118553,0.015181947985220413,0.028520107543992212,0.05024223016744481,0.016361670633654117,0.0321761786077029
2013-06-01,-0.5669420094255464,2.412063023674461,-2.5584095728507483,-2.601157650110061,1.9902548644613656,0.8983245627132748,-0.05303560725163119,0.20419207680593024,0.03635900924562293,-0.7978667308375436,-0.33347395871343677,0.31115447934914453,-1.7079268165507404,0.07800699768572457,-0.4838204606846017,1.190050529161165,0.5652092949543992,-0.6527993096798602,-0.12005584440674129,0.8961123873124044,0.7432603901858676,-0.06635958767774791,0.6415770642018724,0.5395253600546875,-0.4995882105712076,0.22531174441802732,1.1474974671167881,1.234120107068103,-0.39093084580157683,-0.7362948464740428,1.422644607207806,-0.19781385715642774,-0.4730469113768462,0.12555275571092503,-0.48720045837756926,0.6544462291786521,0.30529662590909107,-0.3314506675181206,-0.049828216177979924,0.011064257842089371,0.3206366381738989,-0.19539160057227842,0.13948766729025694,0.4288122294355006,-0.15368052912347063,0.14145948006395237,-0.4265288233507699,0.2646936950597395,0.39646028829122354,0.37922227560734717,0.5294210561978991,0.08245526905757287,-0.5409658040607508,0.03763257502914286,0.04159459475720804,0.05344535830755675,0.0714773378040203,0.06688876457978588,0.04138486165502238,-0.010074993540530035,-0.08280991338148805,0.03235603785267111,0.03704478637812313
2013-07-01,-2.3931300649239216,1.0264070956865077,-2.6966998672218647,-1.764467493841691,-1.6958526412537538,2.374733011774728,-0.19570482289686436,-1.642470567933567,-1.0795389558710335,-0.546062006097165,0.32559575405492075,-0.06383201180139712,1.3002187904126672,0.12733187285194225,0.18054106054077249,-1.5850119583244064,0.31356278919152064,-0.07369515123522824,-0.004451847058101959,-0.6958072499908109,-0.4208248067342669,-0.44058507629154325,1.248476463615097,0.2236821189556953,1.416607423944919,0.6909022044406199,-0.8333369519148555,-0.783123361958338,0.01100218420976987,-0.47863284964066727,-0.4830294781579915,-0.25394597755798703,-0.14489369194905802,0.1283075375319602,0.7373775308484385,-0.44971613086837925,-0.540332653522946,0.08977017123730513,0.3323640566742394,0.8315297589549517,0.22760884249631552,0.6990231512094205,0.9500582159551857,1.0164059907868124,-0.39226961878670313,0.5286178694142494,0.3810632414471603,0.45313312877874584,1.1241322941659422,-0.7807424526586126,0.1507998909034919,1.0205900101196286,0.08448190150147326,-0.013082969917604497,-0.04120014071196674,-0.025444617767905024,-0.013757875332623874,-0.01034015478932122,-0.029167890048397815,-0.006670522628275667,-0.0057837175269682154,-0.008592809781176484,0.010621847106285675
2013-08-01,1.0125092247686096,1.274902166104914,-2.9816520134749256,-1.9179297933070492,2.098214591585542,1.1256538646161143,-0.08868924698241637,-0.512818882610693,0.38945204604235145,0.207474146390332,0.5153984847311508,0.3605722136188379,0.13304178713866016,0.5885814008485882,-0.5966236428906511,0.4763856455205981,-0.09139163615395336,0.35891633949203905,-0.4757911217527206,0.42644150428659744,0.9154370136832026,0.281464479080961,-0.43475038375832203,-0.28939274298590556,-0.25289349335341876,-1.1212092556869588,0.07902743093223827,0.7571948974090161,0.800567915551475,0.08812661467928863,1.560451164146442,-0.31399450583613164,-0.7884916428724504,-0.1047643462657327,-0.043742943585365616,-0.15003331052199578,-0.11429643346520738,0.08415697635558711,-0.6470719615526663,-0.3587410576789733,0.7314493557627585,0.15694376728484546,-0.035910624489261495,-0.46248847657863296,-0.40103847101398526,-0.43486421882253345,0.6995992781515386,-0.13717533167527174,0.2637599066452612,-0.13129670393686838,0.027743063392894996,-0.04246079876807921,-0.018503120162801905,0.05603527365394181,0.05571660902411238,0.06028091614182905,0.06498701658571843,0.06429204592521749,0.04203105261547212,0.04334185118787009,0.06334340558008308,0.0727002263380372,0.05980594596965781
2013-09-01,-0.3822965872671266,-1.307425970326879,-3.961696342276437,-1.3260007935779745,1.3261205136286085,1.353697002474231,0.7876718176262416,0.6605595593901743,-0.3708302746963848,-0.9260716517954787,0.20655848211808941,-0.41980696474798107,-0.9015019885723533,-1.6997129231136192,-1.2765802897218104,1.3532846954964344,0.6602345814263458,0.4196718036987868,0.4771731069073293,0.2146822471206539,0.2615449409012542,0.032852817676194336,-0.3761361153379922,0.20831906748267176,0.06928198213931876,-0.04478008663650287,-0.4903681121477632,-0.4077734436545899,-0.0019027918384192188,0.7854140699272266,-1.182175254240544,-0.36935632808372076,-0.12490413839363607,-1.0319564381160062,-0.14007931146275915,-0.18368416853099273,0.3649683450995194,0.5208921615559432,0.4021068861846499,0.08718559415966416,-0.6725220565774856,0.1094046266989722,0.2269557443998823,0.5093006072298661,0.03918902884844209,0.3742907093211284,-0.4572774683814757,0.02852635145953997,-0.16496717714553633,0.033692057284825,0.4689630971778684,-0.3461376349418372,0.06424875051118842,-0.03743156558097238,-0.002700939881571285,-0.01916504635169691,-0.060384495201768404,-0.03568235142932746,-0.02015791317009046,-0.05542628894505491,-0.07117832444142488,-0.03568945113052579,-0.03717287030714542
2013-10-01,-1.5193838979393148,1.3129903705971768,-1.5841333782327738,-2.3373646768557226,2.278448636013166,1.7477669719833595,0.18435590671102833,-0.5385594934495528,-0.23589014000154532,-0.16391774263172643,1.6163061939063452,-0.680159621998286,-0.1292338289056753,-0.7825469576482559,-0.2564612443641173,-0.48248191389113887,0.06637213057881024,-1.3148878803406603,-0.7216674495913309,0.47358658479764537,0.10794533972098015,1.703025033553059,-1.035355733440756,0.6366211104006344,1.2503720875778725,0.7177007269714819,-1.160034860875037,0.6824734279268238,0.6198700624389095,0.19687193073950401,-0.7411989268836122,-0.8235533650929102,-0.5459421700902847,0.3944851560787842,0.4017007193269467,-0.9955071950314371,0.33359070400642116,0.6662065886235297,-0.5883114977010513,-0.08892925076461144,0.9448541624450464,0.5066244926651686,0.280707141155888,-1.074522722534732,0.18035347659195336,-0.2831922394204948,-0.2544484326554036,0.27198148580995063,-0.11733273015486612,0.28427526856323204,0.14911182962213804,-0.28942510521340037,0.5043791906200856,0.0345296189988224,0.04168909032667068,0.019965492120238418,0.02663556144211351,0.05690375772420587,0.03275198817375647,0.020389114278915717,0.025942424355992887,0.037660953675252504,0.05377615557079524
2013-11-01,1.435014751034141,1.7933673934370167,-2.5270846442493764,-0.7154052825487689,-0.13472475632886666,2.078833451289635,-0.6234750922542593,0.1570206529531564,-0.20324045460418477,-1.3211558541862765,-0.09611729801328711,0.7810165314551365,-0.0076676355520263,-0.6533541401747612,-0.7944158924681574,2.106945506807285,-0.10309128493240372,0.29435361472975524,0.4672631831401206,-0.9673519124052238,-0.25407214288162133,-1.0325419745570246,1.9109032582044383,0.711231110600417,-0.29327194284121594,-0.7259561293898372,0.07975752039419526,-1.4878109369636987,-0.12294589945574604,-0.3865663398217427,0.23398666111483513,0.325048225614357,0.2913879924071481,-0.2982418020423466,0.252808483881681,0.08408750478767492,-0.4701257459457081,-0.5918137235512888,-0.21997689663731054,1.0571254081250014,-0.9068457484238612,0.3296818574495236,-0.6003700751484928,1.3892682369781502,-0.3599829168784646,0.031933846420687036,0.5320663583194963,-0.541703854921062,-0.04382314262494295,-0.14952999965070693,0.5519783693852033,-0.03968038692292751,0.9434590681014625,0.039767712340202835,0.034477917790398924,0.03114958815847125,0.028032225950020855,0.04746390269892271,0.04062388925605217,0.059860230829180155,0.04129171652544837,0.03622855487288384,0.039145467539454804
2013-12-01,-0.5189773457847311,2.1484655291685844,-1.8523563878057911,-1.610470880813361,1.2108600714286009,1.864098645175002,0.4546015570582351,0.46275838138683717,-0.33234676388859297,-0.17484498089023787,1.606376115554208,-0.7508648786870915,1.3145194482422131,-0.6197253683318207,0.16492750592623576,0.07719880670880887,0.8914063115437,-0.23552481051056692,-0.09164756550786833,-0.3430325315137298,0.43774581201012563,-0.4614224594535537,0.0664228083914247,1.2868459576722233,-0.5575824657011208,1.5972162283855857,0.6690395593601209,0.03458127205462795,-0.4929518731920579,-0.9621090768992605,0.05868132523778065,0.9716097119523099,0.8934727802922098,1.0453747670937157,0.407648468984685,0.3821501202922656,0.3117086985475108,-0.37890623886894376,0.9223038061146033,0.06829057363033147,0.5998391015472239,0.2985679849060989,1.190178701535933,0.04008144653017774,-0.1830560600886462,0.0029061055676629518,0.4257347615542571,0.2340070613810799,0.430749641835171,-0.354709367047607,-0.8318000988402313,-0.12570532968690085,-0.5745891910831559,0.024221109842955172,0.012742050545026667,0.004866808617851731,0.04039480442161312,0.024608008173064647,0.026965313655005253,0.006331242350920035,-0.030940043626063476,0.03985765595341531,0.026854759647231077
2014-01-01,-3.1043523685540606,0.7736091811974366,-2.4034516236989694,-3.5172320763907194,-0.5256429727519301,2.855854103078637,-0.1644352879919841,-1.346765309118309,-0.42227926559610374,-0.26847219918096765,-0.6976346855053439,-0.18389248400639974,0.9389571330059306,0.26153851021676994,-0.3809374621170853,-0.4568812174674562,0.7942341916091628,0.2147266289240274,-0.9261892938894435,1.4348284673291187,-0.034367487745153635,0.1833829317319096,-0.9466471751248309,-1.3518112497792851,-0.6752376297274371,-0.6787038736825349,-0.23927515472704147,-0.5431733075124826,-0.1074936795330692,-0.34607109960513205,0.0022131512221263564,-0.5293201232331204,-0.1793940215174987,0.06341273127963626,-1.3337202032745643,-0.08700768427067047,0.5400681994566068,1.2802434474199438,-1.4204886464592967,-0.022516691376842785,0.3675135511425799,-0.5290323258037952,-0.16263291517977255,0.5489462150795759,-0.762900859439823,0.7138249905213719,-1.1912471852260507,-0.4482471751207585,0.8642694612961694,-0.36957407755330285,-0.22325016919221816,-0.1739023650260034,0.2029812712266348,0.018566009352218648,0.04224844773231345,0.013280794115171,0.017188999997767865,0.03142877218514547,0.028071356516956903,-0.00017046776482800629,-0.002107906723770632,0.0013926257822313073,0.022662295285006826
2014-02-01,0.8484543127905215,-0.7423508678644293,-3.800102012734534,-0.7199892488090737,1.8648011797275204,0.6802576260463279,0.33921035732817423,-0.7822141934544906,1.090684174891007,0.7577421526025313,1.1454780397672961,0.8394492821829769,0.174867167845896,-0.14851451099234877,0.06537503559648833,0.6395804592489389,0.7480706516800034,0.0019809224977963584,1.1350837209283977,-0.559046849716456,0.013790315062480728,-0.21454709257548252,-0.04691351211345377,0.02384821090709946,-0.49504129505957317,0.4433480244113665,-0.46673092637073016,0.8794687072877079,0.916335320091373,0.2007336221865026,-0.6827744461650446,-0.46863937594246186,-0.6228662600138322,0.3398528291111536,0.4448529538007587,0.8151262245862709,0.37462667527255605,-1.301619206940284,1.2432292836271812,0.029882244345937035,0.2970570402500616,-0.9478736085902577,-0.4132275872388508,0.9705971211792042,0.8773335314883965,0.23239161348687343,-0.07578509714867965,0.9047055891358659,0.45855678471013445,0.4739768451551981,0.9833065605562974,0.5475894017960966,-0.35620322695448825,-0.04901720737300665,-0.06394252216508851,-0.06340074877155033,-0.05726652723079782,-0.057718195494930166,-0.03742535501676332,-0.06245232791295284,0.036759387463789664,-0.004909809862968071,-0.08384539865603055
