date,Next_Regime_0,Next_Regime_1,Next_Regime_2,Next_Regime_3,Next_Regime_4,Next_Regime_5
1998-01-01,0.28287643197161977,0.15551601885005673,0.18331926115561273,0.17297913344079013,0.10483236408962832,0.10047679049229218
1998-02-01,0.2828673801774552,0.1555626518961107,0.1833940193841712,0.17321798960917106,0.1045502130092353,0.1004077459238564
1998-03-01,0.29038553585251997,0.1539520796403794,0.1804980074361051,0.17063318959753834,0.10466995703934746,0.09986123043410952
1998-04-01,0.28121207551045235,0.15560431142368897,0.1844174010809083,0.1738392178197308,0.10433679372091856,0.10059020044430073
1998-05-01,0.2824010827034781,0.1553343610891348,0.18393237760218764,0.17364658227666727,0.10433575097920456,0.1003498453493275
1998-06-01,0.30054439288946344,0.15150934529310936,0.17719849102101776,0.16753051408273642,0.10467287953775722,0.09854437717591545
1998-07-01,0.3005444964458108,0.1515391915050002,0.17728975416003603,0.1672887669201353,0.10439366398649041,0.09894412698252684
1998-08-01,0.2825742578986225,0.1547449601061855,0.1846911344228075,0.17267036344050352,0.1051731463398026,0.10014613779207811
1998-09-01,0.2938523976571952,0.15264780331631914,0.17999672319887092,0.1702290245806269,0.10448136041338146,0.09879269083360623
1998-10-01,0.2862444002652087,0.15500536481684546,0.18225906003437903,0.17181335747796472,0.10406221347939752,0.1006156039262043
1998-11-01,0.2898079828765175,0.15435613817205704,0.18067878840299986,0.17061385225848333,0.10470513519006419,0.09983810309987785
1998-12-01,0.278315189698452,0.15641039499249731,0.1851938507716231,0.17528664424476947,0.10405137879172563,0.10074254150093227
1999-01-01,0.2841754323818336,0.15539434774991107,0.18293551231150898,0.17276140103090953,0.10422298197738865,0.10051032454844804
1999-02-01,0.28047344600160456,0.1560641725618917,0.18437400959227843,0.1742408610952005,0.10467073789099979,0.10017677285802482
1999-03-01,0.291235248265196,0.15382288806150596,0.18043153758530725,0.17033545572512407,0.10406573514576115,0.10010913521710525
1999-04-01,0.2913577775157841,0.1533111806995933,0.18099850206607843,0.17040001256820977,0.10390313104957248,0.10002939610076159
1999-05-01,0.2888349967539445,0.15440993370570483,0.18109230443612925,0.1705666145907234,0.10549539666287511,0.09960075385062271
1999-06-01,0.29532876305674105,0.15265594938367558,0.17918210355918732,0.1693515091020415,0.10442828750324933,0.09905338739510491
1999-07-01,0.28095447845885113,0.1557004837496935,0.18447623729949394,0.17430271735991382,0.10377208675527741,0.10079399637676992
1999-08-01,0.27759816681859634,0.15707125688108584,0.18486218115789574,0.17497416175400782,0.10450634666438398,0.10098788672403021
1999-09-01,0.2976784390476993,0.1521712749567076,0.17825585028650207,0.16834517566800175,0.10433199249198091,0.09921726754910809
1999-10-01,0.27790498947288195,0.15663596692335752,0.1852792991922385,0.17441378970277666,0.10519983895356047,0.1005661157551846
1999-11-01,0.281018427581839,0.15593960612605565,0.1841083098364861,0.1740013533472507,0.1043674162286207,0.10056488687974777
1999-12-01,0.2801701370132131,0.15560850325777342,0.18520832492703546,0.1742730935953193,0.10430368939519123,0.10043625181146729
2000-01-01,0.2890206228693585,0.1538249577683238,0.18161832851277007,0.17167710857200275,0.10439721752248662,0.09946176475505805
2000-02-01,0.29027952605086516,0.15377921284989432,0.18084813081617793,0.17082432729221203,0.10433638067429259,0.09993242231655773
2000-03-01,0.2832603439550462,0.1551795406706456,0.1838062871937804,0.17333998831939998,0.10415197218879653,0.10026186767233103
2000-04-01,0.2933879674286201,0.15347657480670904,0.17935873332242133,0.1690091025680046,0.10561102731975171,0.09915659455449294
2000-05-01,0.29751950415094325,0.15170765803348066,0.17883376899161701,0.16823390817448394,0.10462517303389376,0.09907998761558101
2000-06-01,0.2914739815476469,0.15316965254639614,0.18096757681006137,0.17018008939264573,0.10435582638696776,0.0998528733162818
2000-07-01,0.3026668424818193,0.15114868492781877,0.17623230807593926,0.1658167085542068,0.10553341812220345,0.09860203783801219
2000-08-01,0.30775251355609445,0.15003154002741503,0.17452024418736642,0.16449142610243048,0.10523250597091155,0.09797177015578182
2000-09-01,0.2889563939324625,0.15379146662557294,0.18207450025777625,0.17092372382562862,0.10385797211245192,0.10039594324610761
2000-10-01,0.3034992385597964,0.1510163215684521,0.17587718441322928,0.1661309588571355,0.10524088201986265,0.0982354145815238
2000-11-01,0.2957210988145639,0.15262859649655364,0.17889559160160684,0.1692009175814497,0.10435968094258508,0.09919411456324065
2000-12-01,0.2958619913024058,0.1524240710151911,0.1791169129015958,0.16907872938066545,0.10450037794290581,0.09901791745723584
2001-01-01,0.3032708321809089,0.1508252006817785,0.17655844803973003,0.16611692243203904,0.10438714402076253,0.09884145264478084
2001-02-01,0.3016588419979741,0.15132620234141111,0.1767749911248353,0.16685069182406292,0.10494877538955802,0.09844049732215826
2001-03-01,0.3042567628256057,0.15080990600521804,0.17579822309867996,0.16587285704082927,0.10493335173444082,0.09832889929522595
2001-04-01,0.3071489887630942,0.15003420006562213,0.1751001769823242,0.16461384372887577,0.10457824983872403,0.09852454062135946
2001-05-01,0.3014286420919686,0.15136167464277261,0.17707923670997708,0.16646777262752294,0.10455452063144849,0.09910815329630997
2001-06-01,0.3082784751323922,0.1500342720661837,0.17429918589172744,0.1640164445109449,0.10521035916795075,0.09816126323080068
2001-07-01,0.30877056407500336,0.14999827309132618,0.17408938408758323,0.16378590620450417,0.1052344289934788,0.098121443548104
2001-08-01,0.3036238960392591,0.15042477724626144,0.17679296529254068,0.1663070516138703,0.10438334657206777,0.09846796323600054
2001-09-01,0.3008882301875151,0.15141870180417238,0.17720602115717915,0.16714776988582805,0.10451601932723528,0.09882325763806989
2001-10-01,0.297866759402046,0.15204372087673335,0.178348822175708,0.16771048681133063,0.10508084288741966,0.09894936784676198
2001-11-01,0.3019140043146458,0.1511409689553733,0.177004405098134,0.1665216726608798,0.10460803275154691,0.09881091621941981
2001-12-01,0.30280312041375046,0.15115000203845444,0.1764278980740186,0.16579908818708766,0.10492667977665607,0.09889321151003268
2002-01-01,0.2961091921867076,0.152411551464298,0.17912664204813022,0.1681840127258756,0.10451166576496533,0.09965693581002309
2002-02-01,0.2950643251833744,0.15296773120501478,0.17912942755501265,0.16912656824111433,0.10433019739724278,0.09938175041824095
2002-03-01,0.29486549047867333,0.15277743364469934,0.1794996857810902,0.1684849104365424,0.10447288435116273,0.0998995953078316
2002-04-01,0.29675997262149983,0.1522814504128874,0.1787899862645404,0.16815617311583578,0.10467536166090163,0.09933705592433474
2002-05-01,0.2943292114449182,0.15349382572794068,0.17884341634553944,0.1688080706718492,0.10517073423922355,0.09935474157052858
2002-06-01,0.2851986411246738,0.1552243352003379,0.18245221750090942,0.17233806746124153,0.10438067854002304,0.10040606017281417
2002-07-01,0.2959084130347949,0.1527193509843901,0.178839098964289,0.16902979785879652,0.10419823530943016,0.09930510384829908
2002-08-01,0.296930985869703,0.1528895285029975,0.17817051523596358,0.16823814757802713,0.10427552382317992,0.09949529899012853
2002-09-01,0.29845082248334215,0.15202486607603286,0.17794965530239784,0.16832613169428748,0.10448003932494707,0.09876848511899226
2002-10-01,0.2966989821695315,0.15263461310686968,0.1785448309177261,0.1686880021611445,0.10417134071814954,0.0992622309265784
2002-11-01,0.2916989846001764,0.15410165842856832,0.17987532545316498,0.16953692921677488,0.10474963093666864,0.10003747136464655
2002-12-01,0.30412181427769147,0.1507373151944032,0.1761008338726944,0.16637135335400213,0.10435050439200623,0.09831817890920226
2003-01-01,0.2858519228705158,0.15459261848296788,0.18302104288960278,0.1725576957650675,0.10370032378182895,0.1002763962100171
2003-02-01,0.30009701434531505,0.15173539597118196,0.17736208636101852,0.16746936442924582,0.1043947893691539,0.09894134952408444
2003-03-01,0.29957957434930743,0.15223467883471323,0.17709959512804765,0.16721042902372668,0.10493254967006836,0.09894317299413644
2003-04-01,0.30196624997919036,0.15164531330062692,0.17634492747583555,0.16644231457143405,0.10510805244853187,0.09849314222438103
2003-05-01,0.29317974251278944,0.15317082887308833,0.1800798752317836,0.1697573960320544,0.10414833385838473,0.09966382349189923
2003-06-01,0.2935954156162518,0.15313435618395668,0.1800965540055915,0.1695896650619153,0.10371839917896805,0.09986560995331649
2003-07-01,0.2914629276914301,0.1538353398111639,0.18038304397898938,0.17019159662501374,0.1042092592429087,0.09991783265049392
2003-08-01,0.293045492979816,0.15343251171653127,0.17979520263193094,0.17005763723728126,0.10401995709552372,0.09964919833891664
2003-09-01,0.2858090185187277,0.1549346094361635,0.1824200626781328,0.17225157057912285,0.10449241448579816,0.10009232430205475
2003-10-01,0.2910485754535881,0.15398386896583358,0.1802609802390205,0.17057121974339162,0.10467664878269062,0.09945870681547528
2003-11-01,0.28058971097440777,0.15649175212591918,0.18401987395069913,0.17362205302086145,0.10413653199572956,0.10114007793238278
2003-12-01,0.285899174766713,0.15554022118649796,0.1818643706957659,0.17262905095176706,0.10340128517866738,0.10066589722058832
2004-01-01,0.28548242567409776,0.15511869646183993,0.1824648738511962,0.1728529374099125,0.10363005461687554,0.10045101198607781
2004-02-01,0.2850971574295519,0.15572531056503958,0.18198788312414174,0.17211248898356052,0.10470897023321632,0.10036818966448967
2004-03-01,0.28207346510472736,0.15581805914519808,0.18375176954716818,0.17494655245018637,0.10353385823412267,0.09987629551859718
2004-04-01,0.27791092471918427,0.1569799360270663,0.18480678161838407,0.17600702461819195,0.10374537073499837,0.1005499622821747
2004-05-01,0.27754427838453627,0.15651553237016386,0.18590780437740745,0.17617777587141936,0.1031187794714514,0.10073582952502141
2004-06-01,0.29648865931060137,0.15269366402161838,0.17836688409158682,0.16908341588547682,0.10441725829162068,0.09895011839909575
2004-07-01,0.2820587946920073,0.15627108525455713,0.18311243983683867,0.17353306170539956,0.10454567808274823,0.1004789404284489
2004-08-01,0.281387236269629,0.15633423834467017,0.18351419049102854,0.17473332664513955,0.10362610193276596,0.10040490631676663
2004-09-01,0.28248357609997776,0.15589010393242622,0.1835627266045629,0.17366370344762036,0.10370420929308394,0.10069568062232848
2004-10-01,0.28189408348715506,0.15550681671462793,0.18442954235223327,0.17447165397052886,0.10315459300533164,0.10054331047012295
2004-11-01,0.28815944351625344,0.15475397383822637,0.1812217326554699,0.1718796346025342,0.10422365920336579,0.09976155618415014
2004-12-01,0.28822126251805597,0.1545669051298439,0.18147280200896249,0.170968390597449,0.10508320013757572,0.0996874396081127
2005-01-01,0.29079984348358434,0.1538543282085782,0.18060764833076895,0.17095083428159602,0.10409176150304265,0.09969558419242949
2005-02-01,0.2800965432249694,0.15582780271704544,0.18514878331822782,0.1750349037924846,0.10331005926342217,0.10058190768385036
2005-03-01,0.28888378959096267,0.1546472044640451,0.180853956308542,0.17201897254945692,0.10378218710999752,0.0998138899769954
2005-04-01,0.2741458903639998,0.15770820666717963,0.18638287844049378,0.17768202097790067,0.10345482412282106,0.10062617942760498
2005-05-01,0.28813446685084215,0.15489553214725,0.1810032151880582,0.17181513836008042,0.10458154998158777,0.09957009747218115
2005-06-01,0.2804843962424026,0.15599229235308945,0.18473244579703488,0.1748161973116951,0.10351213875527761,0.10046252954050004
2005-07-01,0.28886221544761637,0.15413107155461594,0.1817643013913178,0.17219070900634365,0.1030854096246742,0.09996629297543175
2005-08-01,0.27975015402878745,0.156366731326188,0.18450014965751202,0.17538684239695118,0.10358175858675614,0.10041436400380481
2005-09-01,0.2979369192754725,0.15191344542837534,0.17848685972919973,0.168616678917572,0.10388668833290507,0.09915940831647513
2005-10-01,0.29153114237169386,0.15396688774305803,0.18002225207693842,0.16974572489463097,0.10543432665887928,0.09929966625479929
2005-11-01,0.28842636614602435,0.1545700362647309,0.18140855843233578,0.17134927698322508,0.10488341646519626,0.09936234570848734
2005-12-01,0.2881778434206795,0.1539741254664536,0.18231890218489621,0.17188884181186645,0.10358127888342886,0.1000590082326752
2006-01-01,0.28526049836716366,0.15478932207716115,0.18327982258464992,0.17319285283428848,0.10324255362393311,0.10023495051280333
2006-02-01,0.29385693929558016,0.15341489547422718,0.1791375177958258,0.16956097949874221,0.10506866453189793,0.09896100340372653
2006-03-01,0.2817326497513235,0.1557172950198665,0.18414144267991014,0.17454633595511368,0.10347578663134296,0.10038648996244297
2006-04-01,0.2879950035560046,0.15428005295522773,0.1818152318299035,0.17172418450780164,0.1038547948102681,0.10033073234079429
2006-05-01,0.29359304678001136,0.1536258340726831,0.17898259823939572,0.16970983151964403,0.104742886941322,0.09934580244694356
2006-06-01,0.2848797560414822,0.15549153339679572,0.18221650055972197,0.17254987221851947,0.10451747765985117,0.10034486012362938
2006-07-01,0.2969620844949623,0.15200816734949568,0.178837781692855,0.16866156057597234,0.10437604372402404,0.09915436216269034
2006-08-01,0.2840854205871242,0.1557359988729309,0.18247179991965698,0.17241264653262486,0.10463926989205366,0.10065486419560922
2006-09-01,0.2981104935882072,0.15252017872301646,0.17754750960911728,0.16743986659399304,0.10562821682905224,0.09875373465661354
2006-10-01,0.29664782411204854,0.15244467483098106,0.17859450904023355,0.16820047184913636,0.10478913377672736,0.0993233863908729
2006-11-01,0.2935547538500661,0.15239165420312695,0.18063023482182294,0.1699698040934115,0.1039837550223641,0.09946979800920809
2006-12-01,0.2815645780180732,0.15521124401229636,0.18499076629073374,0.17355472681694803,0.10392804927533521,0.10075063558661315
2007-01-01,0.30123107942804705,0.15146702116367664,0.17680359005700894,0.16671658617051996,0.10529254393566119,0.09848917924508602
2007-02-01,0.28946954940231995,0.15329700535944316,0.1820322430585875,0.17087167598280126,0.1044341507174821,0.09989537547936578
2007-03-01,0.28731461179159323,0.15410388285745477,0.18230632765038113,0.1716058079213302,0.10467781839851452,0.09999155138072596
2007-04-01,0.2955777442013551,0.1526797567644672,0.17887533728984395,0.1680770830389301,0.10537592953564316,0.09941414916976031
2007-05-01,0.29001728371569474,0.15397291322769585,0.18088402066943618,0.17071838713448656,0.10442201257628804,0.09998538267639843
2007-06-01,0.298427913611609,0.1522161568205327,0.17748286417521617,0.16709037417480274,0.1056377479047731,0.09914494331306602
2007-07-01,0.30615376287001816,0.14989243214696746,0.1756759404801093,0.16479788027494766,0.10516899458587693,0.09831098964208039
2007-08-01,0.30544828773709937,0.15052218233062703,0.17537500794992533,0.16449231461970676,0.10563618255429845,0.0985260248083427
2007-09-01,0.29855161350147413,0.15126401688866045,0.1788504534565055,0.1673725070005058,0.10461426820421163,0.09934714094864212
2007-10-01,0.30907502858443725,0.1492123685017515,0.1746700816024138,0.16358912614284987,0.10547408460854811,0.09797931055999937
2007-11-01,0.2944078824863948,0.15184420867135914,0.18060770868053105,0.16919489827540365,0.10456330538208841,0.09938199650422257
2007-12-01,0.3056256039876631,0.1502034187959379,0.17552364392560227,0.16456735645346185,0.10594872852048332,0.09813124831685148
2008-01-01,0.3048696282564848,0.14969737524044893,0.17660842280617547,0.1650253102083982,0.10539203038091348,0.09840723310757891
2008-02-01,0.311689723058466,0.14846767005817407,0.17381171012765181,0.16251977659898895,0.10574433845838756,0.09776678169833143
2008-03-01,0.3055141391886761,0.14972564240488292,0.1762089961272894,0.1649234206197969,0.10529050603114627,0.09833729562820828
2008-04-01,0.30659088316248195,0.14980450268255002,0.1755146541377787,0.16433769558855332,0.10543861674281255,0.09831364768582311
2008-05-01,0.30544197523167993,0.14962287969581045,0.17636037800975782,0.16482048957675116,0.10525910910344663,0.09849516838255383
2008-06-01,0.30758588526539943,0.14923741400951804,0.1755967371346442,0.16442114603567629,0.10492876082083918,0.09823005673392267
2008-07-01,0.3180271946224729,0.14702048312306285,0.17170902268208002,0.160292471125824,0.10586055733425577,0.09709027111230425
2008-08-01,0.3101070741921384,0.1492756367573031,0.17383332756073516,0.16302445646303465,0.10592218633344368,0.09783731869334493
2008-09-01,0.30645218359839094,0.14978887403306163,0.17551584599051692,0.16483539075849712,0.10508539308335223,0.09832231253618105
2008-10-01,0.3028178759579251,0.15095606694389005,0.1763606174596063,0.16558459326111702,0.10572600371826846,0.09855484265919286
2008-11-01,0.30498493358291656,0.1504030640922268,0.1755628590868327,0.1648448731210842,0.1057456316562831,0.09845863846065646
2008-12-01,0.30456837278705007,0.15019192407070228,0.17620355865345014,0.16522550255441773,0.10511196907271042,0.0986986728616691
2009-01-01,0.30535245590273646,0.14997304698251304,0.1760204122825797,0.1650363615086351,0.10496618971292848,0.09865153361060688
2009-02-01,0.30486829539781435,0.15010915879041745,0.17616137290099015,0.1647692787023039,0.10545552933638211,0.09863636487209158
2009-03-01,0.3085816098708355,0.1493648500128376,0.17463403474275344,0.16349424402570215,0.105727662606731,0.09819759874114006
2009-04-01,0.30834336899224923,0.14905036618221598,0.17532273204952917,0.1633389534645823,0.10557246813353525,0.0983721111778878
2009-05-01,0.3090454541648063,0.14892018367723958,0.17506108607601598,0.16329555506179605,0.10555124555779186,0.09812647546234994
2009-06-01,0.3063099741716416,0.14936831264330264,0.1762239411765932,0.1642604403589795,0.10525626989258832,0.09858106175689461
2009-07-01,0.30279920004546496,0.15055682298576922,0.17684972110721187,0.16473185260663528,0.10639649220690184,0.0986659110480166
2009-08-01,0.3036016570049924,0.14963159493500333,0.1775749824265141,0.164761973689003,0.10560445126770779,0.09882534067677924
2009-09-01,0.3067018893530534,0.14928203277494484,0.1759841632911035,0.1633856835217014,0.10622832230629407,0.09841790875290254
2009-10-01,0.309820549094739,0.14823215662626768,0.1753430087883551,0.16265482600947684,0.10590099114168422,0.09804846833947672
2009-11-01,0.30454358508993296,0.14943316183340577,0.17716149718875582,0.16463770240764863,0.10586331637330088,0.09836073710695588
2009-12-01,0.3104155496825612,0.14841867330579522,0.17462801433162883,0.1622208869301774,0.10635754692663607,0.09795932882320095
2010-01-01,0.3038338796471427,0.149189482797084,0.1777100462308299,0.16468298558939226,0.10614160070523256,0.0984420050303185
2010-02-01,0.30611169538286026,0.1495900333567203,0.1759432900335288,0.16436762671246746,0.10587771816027695,0.09810963635414596
2010-03-01,0.2998774586223933,0.15009653110496418,0.1791500129385038,0.1662992926454974,0.10583358076712733,0.09874312392151383
2010-04-01,0.3012342096693309,0.150021800240061,0.1783577665319353,0.1657494677809399,0.10611644112844185,0.09852031464929083
2010-05-01,0.29912483452577693,0.15032499083279632,0.17925797576198346,0.16650792708255333,0.10618653744389878,0.09859773435299077
2010-06-01,0.3113486134608614,0.14779747275524047,0.17475843955352746,0.16227765639420053,0.10615368791546162,0.09766412992070825
2010-07-01,0.3069631880220851,0.1485699028502766,0.17647122894610293,0.1635045469885198,0.10619590018303411,0.09829523300998122
2010-08-01,0.31049385307347316,0.14788377283692483,0.175188772728104,0.16253037201119067,0.10616640463148548,0.09773682471882156
2010-09-01,0.31143129672310466,0.14764681911884686,0.17487656166927676,0.16199595586122834,0.10636104151377122,0.09768832511377187
2010-10-01,0.3090501984995508,0.147855737122108,0.1760762088831693,0.1631502605153874,0.10601198123410571,0.09785561374567849
2010-11-01,0.3119471383455207,0.1475338225556406,0.17469147346804323,0.16196096693781703,0.10637039323212552,0.09749620546085268
2010-12-01,0.2992390650550713,0.1503725939145533,0.17922940713504673,0.16682377349340313,0.10565189999013724,0.0986832604117881
2011-01-01,0.3035070280063729,0.14961285245332767,0.17747218764080536,0.1649557462661855,0.10605555620568761,0.0983966294276208
2011-02-01,0.30901640554363885,0.14814124163362313,0.17570676103912666,0.16293192084556637,0.10632346753836926,0.09788020339967544
2011-03-01,0.3022454591688577,0.1493431413198851,0.1785139172911551,0.16552384391056554,0.10602152299112955,0.09835211531840689
2011-04-01,0.31187945996064936,0.14748699584819158,0.17471419909929634,0.16220501079267843,0.10619944743337109,0.09751488686581293
2011-05-01,0.30978061547478153,0.14818124895869472,0.1751764604473239,0.16252786739610167,0.10652895282302334,0.09780485490007458
2011-06-01,0.30812168722147376,0.14862983586026243,0.17565328073469044,0.1633098712777092,0.1064832833926132,0.09780204151325056
2011-07-01,0.3039699036269903,0.14912066771315385,0.1777485613784189,0.16454016448929598,0.10611702189386035,0.09850368089828025
2011-08-01,0.30329010800460876,0.1497466185595905,0.17741698564352124,0.16526749376899522,0.10594039565039856,0.09833839837288541
2011-09-01,0.3062959359633371,0.1489205064378278,0.1764807486133125,0.16420784143765493,0.10597390831301387,0.09812105923485356
2011-10-01,0.3037576418770213,0.1497480334034955,0.17713108063383093,0.1645675424845547,0.10637878423303626,0.09841691736806102
2011-11-01,0.3095564488989655,0.14811960452570694,0.17556411630890068,0.16305833279996218,0.10580291516361774,0.09789858230284669
2011-12-01,0.3026342832782704,0.1498189405839769,0.17757730886434125,0.1648290978211413,0.10664217316999733,0.09849819628227266
2012-01-01,0.2980175663904292,0.15041218195397227,0.17993691097578526,0.16690843765317565,0.10579558066298564,0.09892932236365179
2012-02-01,0.3073773015754131,0.14844175503858856,0.17631666519838612,0.1632876820736705,0.10652795638781486,0.09804863972612675
2012-03-01,0.3087247249564685,0.14852035363810961,0.1754969567587042,0.16346947719158847,0.10595192501917614,0.09783656243595293
2012-04-01,0.30916426800291025,0.1481955953448115,0.17544835398624198,0.1623811377142706,0.10679630518545134,0.09801433976631413
2012-05-01,0.3089293330803974,0.14865145193785595,0.17514543781520128,0.16295776462993503,0.10649713443124623,0.09781887810536365
2012-06-01,0.31520209717545095,0.14686678860795813,0.17339401922961298,0.16048341949615014,0.10649369860760646,0.09755997688322116
2012-07-01,0.31052049943271787,0.14792935531763943,0.1751296535915843,0.16254599861995558,0.10593129603890618,0.09794319699919649
2012-08-01,0.306771919725807,0.14885182188278695,0.17639316420595869,0.16420326278089828,0.10537889693804747,0.09840093446650135
2012-09-01,0.3041419421562803,0.1497587447494803,0.1768959525769829,0.16460494546930313,0.10616055117285261,0.09843786387510058
2012-10-01,0.3065874129904666,0.1492393312894729,0.1759496977847256,0.16384989875820463,0.10631828382895432,0.09805537534817572
2012-11-01,0.30140883357285864,0.15069746561441213,0.17742314780464308,0.1655195287982525,0.1064062519982081,0.09854477221162532
2012-12-01,0.2965199377718891,0.1514064235409607,0.17967375519368917,0.16768170959024511,0.10557933604934791,0.09913883785386769
2013-01-01,0.300776839525674,0.15059560253514873,0.1780557393123484,0.16662122171297916,0.10514399356238809,0.09880660335146133
2013-02-01,0.2956775610767052,0.15111259756961595,0.1804134829274642,0.167515472820815,0.10580227103709891,0.09947861456830064
2013-03-01,0.3048525844683101,0.1504685978339663,0.17560813292496497,0.16426170121478678,0.10642761844240768,0.09838136511556393
2013-04-01,0.314935263670213,0.14713683729046337,0.17334888857006864,0.16077350280912914,0.10622788962172983,0.09757761803839575
2013-05-01,0.29814796329642834,0.15079753252408826,0.1793678189085123,0.1669716103994005,0.105537760152363,0.09917731471920728
2013-06-01,0.30490274838230785,0.14930584290905363,0.17686370721760003,0.16428582008554302,0.10608346545339735,0.09855841595209786
2013-07-01,0.3133902856905227,0.14768398269820054,0.17376154523803822,0.16212287573351672,0.10563002207256182,0.09741128856715994
2013-08-01,0.29481005132792504,0.15123581137353842,0.18055304520425974,0.1673193845557953,0.10663563011032881,0.09944607742815244
2013-09-01,0.3015991209172903,0.15045003685726208,0.1774847247449612,0.16523402871648185,0.10654002345210815,0.0986920653118961
2013-10-01,0.3048184266597016,0.14969512795602347,0.17647256493933153,0.16453204231594654,0.10587585224489629,0.0986059858841002
2013-11-01,0.29287386241643687,0.15206291665975336,0.18115206730269928,0.1689024215327,0.10560689838595623,0.099401833702454
2013-12-01,0.3027124789126058,0.14999064781162663,0.1774824684163074,0.1653258815252622,0.10575949594133013,0.09872902739286739
2014-01-01,0.311703892219141,0.1481924373534409,0.17405560581166304,0.1625941910120581,0.10580599384663462,0.0976478797570622
2014-02-01,0.29631887056953604,0.15152473145167158,0.17956859746464324,0.16705664912348175,0.10628245045978493,0.09924870093088228
2014-03-01,0.29032960819205905,0.1525570508235311,0.18198901503939893,0.16931547054716856,0.10604564574166603,0.09976320965617613
2014-04-01,0.29399737028498957,0.15231262642790927,0.18007748337281268,0.16865280704967572,0.10546508469950024,0.09949462816511233
2014-05-01,0.3015910841003274,0.15048237633733524,0.17736389957123183,0.16507203110012494,0.10656881047935508,0.0989217984116253
2014-06-01,0.29594218195695143,0.15142153771608416,0.1797881908870322,0.16757378855744698,0.10605154045467319,0.09922276042781168
2014-07-01,0.2922303741170875,0.15250598447568203,0.18082459595263828,0.1689574747736281,0.10594113635849609,0.09954043432246772
2014-08-01,0.30347845529060125,0.15022753891845514,0.1766754558257523,0.16542606053904177,0.10572265560972798,0.0984698338164212
2014-09-01,0.2986712034588669,0.15110341633139857,0.17867203475005888,0.16688837444093652,0.10571594728714431,0.0989490237315946
2014-10-01,0.29864162286074813,0.15120009514311644,0.17837731500149578,0.1668010307224518,0.10603591463442284,0.09894402163776461
2014-11-01,0.29468517913900727,0.1517455918916315,0.18019059493245343,0.16764086162687333,0.10638456483012944,0.09935320757990468
2014-12-01,0.30106323991196976,0.15115435707899316,0.17717360054156142,0.16578789682402303,0.10595359593543985,0.09886730970801248
2015-01-01,0.30627797749890995,0.14988455662472852,0.1753962511207475,0.16430037733679842,0.10599254389735047,0.09814829352146491
2015-02-01,0.3005592386273166,0.1506159847878891,0.1782410563518268,0.16671649859548482,0.10480123710766817,0.09906598452981424
2015-03-01,0.2980154997995894,0.15131054890347706,0.17888553213231606,0.16718574914549914,0.10552133455657177,0.09908133546254627
2015-04-01,0.299173365701768,0.15143262231073615,0.17799082829715368,0.16722024867326135,0.10547269210415092,0.09871024291292953
2015-05-01,0.297639350117325,0.15118946304072592,0.1792449734277454,0.16811197012883278,0.10479805178477233,0.09901619150059847
2015-06-01,0.2967864394033596,0.1522035256592474,0.1786177605620569,0.16815193950467353,0.10519726414211397,0.09904307072854843
2015-07-01,0.28945031621090006,0.1535816996335885,0.18139055863318782,0.16968146315241475,0.10594243162298336,0.09995353074692531
2015-08-01,0.30885375413066546,0.14912550546032624,0.17474054125390068,0.1633417162802944,0.1059045715016702,0.09803391137314274
2015-09-01,0.30370392394130424,0.1506256076510667,0.176160395884765,0.1652914110212081,0.10568958981871567,0.09852907168294009
2015-10-01,0.2991048094840405,0.15091324123054364,0.1787482424557843,0.1670602656156366,0.1051086322323314,0.09906480898166344
2015-11-01,0.30522101737328544,0.15003136639430054,0.17605337851866834,0.16508419326916085,0.10523873715056474,0.09837130729401986
2015-12-01,0.29961464203908456,0.15137379246679503,0.1778090845725269,0.16686364792644365,0.10552322450747587,0.09881560848767396
2016-01-01,0.29359591779908556,0.15210828457793865,0.18067745884298034,0.16910932758474176,0.10531133826569888,0.09919767292955439
2016-02-01,0.3045975973489873,0.1502626119272962,0.17619771906164905,0.1649991119796653,0.10541222338834286,0.09853073629405905
2016-03-01,0.3004555759803944,0.15070299869958123,0.17821212546962906,0.16692679123795928,0.1047310444192559,0.09897146419317997
2016-04-01,0.29830326954700426,0.15112247897828884,0.17882835874574254,0.16705361121064577,0.10565633683714486,0.0990359446811734
2016-05-01,0.30419758693984145,0.15056086163931134,0.1759160520089867,0.16486640781324974,0.1057633026716148,0.09869578892699563
2016-06-01,0.29740783646632396,0.15127989794340763,0.1791594384826563,0.16706699602857508,0.10581116781039243,0.09927466326864429
2016-07-01,0.2969997154794972,0.15222087240716053,0.17837551167915988,0.16726668476871054,0.10607482005938862,0.09906239560608299
2016-08-01,0.30400468979287154,0.150080877942765,0.17670687603501128,0.165329955332985,0.105246344701131,0.09863125619523591
2016-09-01,0.2983525884911736,0.15130816101632785,0.17861787733981196,0.16727738018850968,0.10527523785580106,0.0991687551083756
2016-10-01,0.2986980454299972,0.15154694814174496,0.17807358555470781,0.1668586943709487,0.10562565834599158,0.09919706815660942
2016-11-01,0.3025748028042218,0.15101249113212015,0.17639860216440195,0.1655120672449846,0.10571123069837739,0.09879080595589403
2016-12-01,0.2904629951334402,0.15261736674495652,0.1820870234978048,0.1701365537888881,0.10499271951077431,0.09970334132413596
2017-01-01,0.29803741330327993,0.15160000404355567,0.17857669581258626,0.16764343803961626,0.10503712698443125,0.0991053218165302
